"","host","virus","presence","suitability"
"3418","Rhinolophus alcyone","Betacoronavirus",0,7.31454230843522e+85
"3448","Rhinolophus maendeleo","Betacoronavirus",0,7.1331933430416e+85
"3475","Rhinolophus yunanensis","Betacoronavirus",0,7.1331933430416e+85
"185","Pteropus rufus","Betacoronavirus",1,7.06513218309729e+85
"3371","Pteropus insularis","Betacoronavirus",0,7.06513218309729e+85
"3373","Pteropus keyensis","Betacoronavirus",0,6.58625282986882e+85
"3401","Pteropus scapulatus","Betacoronavirus",0,6.58625282986882e+85
"3386","Pteropus niger","Betacoronavirus",0,6.16465553533474e+85
"3412","Pteropus voeltzkowi","Betacoronavirus",0,6.16465553533474e+85
"3447","Rhinolophus madurensis","Betacoronavirus",0,5.93773700110646e+85
"3474","Rhinolophus virgo","Betacoronavirus",0,5.93773700110646e+85
"169","Myotis emarginatus","Betacoronavirus",1,5.89111493029085e+85
"3144","Myotis mystacinus","Betacoronavirus",0,5.89111493029085e+85
"3172","Myotis tricolor","Betacoronavirus",0,5.89111493029085e+85
"2657","Chalinolobus morio","Betacoronavirus",0,5.62679201536071e+85
"189","Rhinolophus creaghi","Betacoronavirus",1,5.50590117642153e+85
"3456","Rhinolophus paradoxolophus","Betacoronavirus",0,5.50590117642153e+85
"3562","Tadarida kuboriensis","Betacoronavirus",0,5.47227234076521e+85
"2656","Chalinolobus gouldii","Betacoronavirus",0,5.37839049967959e+85
"159","Hipposideros ruber","Betacoronavirus",1,4.91574728660059e+85
"2892","Hypsugo imbricatus","Betacoronavirus",0,4.91574728660059e+85
"188","Rhinolophus cornutus","Betacoronavirus",1,4.51739858384907e+85
"3455","Rhinolophus osgoodi","Betacoronavirus",0,4.51739858384907e+85
"3479","Rhinophylla pumilio","Betacoronavirus",0,4.51739858384907e+85
"2581","Aethalops aequalis","Betacoronavirus",0,4.42273004717121e+85
"2649","Chaerephon nigeriae","Betacoronavirus",0,4.40980082067478e+85
"2792","Glauconycteris variegata","Betacoronavirus",0,4.32947801563964e+85
"3381","Pteropus mariannus","Betacoronavirus",0,4.13226575220063e+85
"3408","Pteropus tuberculatus","Betacoronavirus",0,4.13226575220063e+85
"3385","Pteropus neohibernicus","Betacoronavirus",0,3.90513029927931e+85
"3411","Pteropus vetulus","Betacoronavirus",0,3.90513029927931e+85
"2944","Lavia frons","Betacoronavirus",0,3.68651106033022e+85
"3357","Pteropus banakrisi","Betacoronavirus",0,3.65986027284394e+85
"3363","Pteropus conspicillatus","Betacoronavirus",0,3.59366367491375e+85
"3358","Pteropus brunneus","Betacoronavirus",0,3.55202239559483e+85
"160","Hypsugo savii","Betacoronavirus",1,3.45541555693307e+85
"2871","Hipposideros turpis","Betacoronavirus",0,3.45541555693307e+85
"3428","Rhinolophus convexus","Betacoronavirus",0,3.42113066116832e+85
"3454","Rhinolophus nereis","Betacoronavirus",0,3.42113066116832e+85
"3478","Rhinophylla fischerae","Betacoronavirus",0,3.42113066116832e+85
"3361","Pteropus chrysoproctus","Betacoronavirus",0,3.32944449086993e+85
"3360","Pteropus capistratus","Betacoronavirus",0,3.27055347209442e+85
"2701","Diclidurus albus","Betacoronavirus",0,3.16402502525104e+85
"2943","Latidens salimalii","Betacoronavirus",0,2.94540624740602e+85
"3027","Molossus sinaloae","Betacoronavirus",0,2.80328601467176e+85
"2704","Diclidurus scutatus","Betacoronavirus",0,2.62469133817287e+85
"3379","Pteropus macrotis","Betacoronavirus",0,2.53276867428231e+85
"3406","Pteropus tokudae","Betacoronavirus",0,2.53276867428231e+85
"3210","Nyctalus montanus","Betacoronavirus",0,2.43446005380198e+85
"2796","Glossophaga leachii","Betacoronavirus",0,2.37881108455029e+85
"2603","Artibeus aztecus","Betacoronavirus",0,2.26849352986046e+85
"158","Hipposideros pratti","Betacoronavirus",1,2.15488877403062e+85
"2888","Hypsugo bodenheimeri","Betacoronavirus",0,2.15488877403062e+85
"2935","Lasiurus insularis","Betacoronavirus",0,2.03979590868999e+85
"3430","Rhinolophus deckenii","Betacoronavirus",0,1.78444931527967e+85
"2758","Eptesicus nasutus","Betacoronavirus",0,1.71968516186712e+85
"3313","Pipistrellus stenopterus","Betacoronavirus",0,1.51586205722043e+85
"2651","Chaerephon russatus","Betacoronavirus",0,1.49310114885805e+85
"2938","Lasiurus pfeifferi","Betacoronavirus",0,1.16742037971673e+85
"2949","Lionycteris spurrelli","Betacoronavirus",0,1.05842264591661e+85
"2585","Amorphochilus schnablii","Betacoronavirus",0,9.76626568988373e+84
"3449","Rhinolophus malayanus","Betacoronavirus",0,9.76626568988373e+84
"3476","Rhinolophus ziama","Betacoronavirus",0,9.76626568988373e+84
"3367","Pteropus gilliardorum","Betacoronavirus",0,9.60503237486358e+84
"3396","Pteropus pumilus","Betacoronavirus",0,9.60503237486358e+84
"3423","Rhinolophus canuti","Betacoronavirus",0,9.60503237486358e+84
"2654","Chaerephon tomensis","Betacoronavirus",0,9.57913829217974e+84
"3110","Myotis elegans","Betacoronavirus",0,8.64635697150032e+84
"3143","Myotis myotis","Betacoronavirus",0,8.64635697150032e+84
"3171","Myotis thysanodes","Betacoronavirus",0,8.64635697150032e+84
"2791","Glauconycteris superba","Betacoronavirus",0,8.41247110521952e+84
"2754","Eptesicus innoxius","Betacoronavirus",0,7.65708053784873e+84
"3377","Pteropus loochoensis","Betacoronavirus",0,6.40584873731695e+84
"3404","Pteropus subniger","Betacoronavirus",0,6.40584873731695e+84
"2702","Diclidurus ingens","Betacoronavirus",0,5.92917200243989e+84
"2605","Artibeus concolor","Betacoronavirus",0,5.81208643398516e+84
"3037","Mops niangarae","Betacoronavirus",0,5.81208643398516e+84
"2608","Artibeus glaucus","Betacoronavirus",0,5.44709178825529e+84
"3127","Myotis keaysi","Betacoronavirus",0,5.44709178825529e+84
"3155","Myotis pequinius","Betacoronavirus",0,5.44709178825529e+84
"3184","Natalus jamaicensis","Betacoronavirus",0,5.44709178825529e+84
"2789","Glauconycteris machadoi","Betacoronavirus",0,4.98186790912008e+84
"3331","Plecotus alpinus","Betacoronavirus",0,4.43652323766898e+84
"3372","Pteropus intermedius","Betacoronavirus",0,4.33188766956007e+84
"3400","Pteropus samoensis","Betacoronavirus",0,4.33188766956007e+84
"3389","Pteropus ornatus","Betacoronavirus",0,4.30836897009674e+84
"3416","Rhinolophus acuminatus","Betacoronavirus",0,4.30836897009674e+84
"161","Ia io","Betacoronavirus",1,4.06675174319364e+84
"2872","Hipposideros vittatus","Betacoronavirus",0,4.06675174319364e+84
"2703","Diclidurus isabellus","Betacoronavirus",0,3.70542035600461e+84
"3569","Taphozous georgianus","Betacoronavirus",0,2.94551603916328e+84
"3330","Platyrrhinus vittatus","Betacoronavirus",0,2.45774225524362e+84
"2646","Chaerephon johorensis","Betacoronavirus",0,2.25806486807086e+84
"2862","Hipposideros ridleyi","Betacoronavirus",0,1.71600146021204e+84
"2890","Hypsugo crassulus","Betacoronavirus",0,1.71600146021204e+84
"3441","Rhinolophus inops","Betacoronavirus",0,1.60034940268083e+84
"3469","Rhinolophus stheno","Betacoronavirus",0,1.60034940268083e+84
"3109","Myotis dominicensis","Betacoronavirus",0,1.47205756385465e+84
"3142","Myotis muricola","Betacoronavirus",0,1.47205756385465e+84
"3170","Myotis stalkeri","Betacoronavirus",0,1.47205756385465e+84
"3440","Rhinolophus imaizumii","Betacoronavirus",0,1.46579066697997e+84
"2771","Eumops patagonicus","Betacoronavirus",0,1.28283077392814e+84
"2856","Hipposideros obscurus","Betacoronavirus",0,1.2812699366128e+84
"2883","Hypsugo alaschanicus","Betacoronavirus",0,1.2812699366128e+84
"2757","Eptesicus matroka","Betacoronavirus",0,1.23212703675115e+84
"3380","Pteropus mahaganus","Betacoronavirus",0,1.11268743230195e+84
"3407","Pteropus tonganus","Betacoronavirus",0,1.11268743230195e+84
"2786","Glauconycteris gleni","Betacoronavirus",0,1.02823214766692e+84
"3108","Myotis davidii","Betacoronavirus",0,1.02764402306281e+84
"3141","Myotis morrisi","Betacoronavirus",0,1.02764402306281e+84
"3169","Myotis sodalis","Betacoronavirus",0,1.02764402306281e+84
"2795","Glossophaga commissarisi","Betacoronavirus",0,1.00761747972885e+84
"2801","Glyphonycteris daviesi","Betacoronavirus",0,9.70234396900204e+83
"2787","Glauconycteris humeralis","Betacoronavirus",0,9.57863516694111e+83
"2794","Glischropus tylopus","Betacoronavirus",0,9.27010574912083e+83
"186","Rhinolophus affinis","Betacoronavirus",1,9.00847242947358e+83
"3391","Pteropus personatus","Betacoronavirus",0,9.00847242947358e+83
"2782","Glauconycteris argentata","Betacoronavirus",0,8.92940643108274e+83
"3032","Mops demonstrator","Betacoronavirus",0,8.25923740239456e+83
"3195","Neoromicia melckorum","Betacoronavirus",0,7.6757689787749e+83
"2857","Hipposideros orbiculus","Betacoronavirus",0,7.64606099314172e+83
"2884","Hypsugo anchietae","Betacoronavirus",0,7.64606099314172e+83
"2798","Glossophaga morenoi","Betacoronavirus",0,6.95296389997163e+83
"3368","Pteropus griseus","Betacoronavirus",0,5.44457589337613e+83
"3397","Pteropus rayneri","Betacoronavirus",0,5.44457589337613e+83
"3424","Rhinolophus capensis","Betacoronavirus",0,5.44457589337613e+83
"3567","Taphozous achates","Betacoronavirus",0,5.28158343036571e+83
"3547","Sturnira mistratensis","Betacoronavirus",0,5.12680328925821e+83
"2861","Hipposideros pygmaeus","Betacoronavirus",0,4.95822002552627e+83
"2889","Hypsugo cadornae","Betacoronavirus",0,4.95822002552627e+83
"2859","Hipposideros pelingensis","Betacoronavirus",0,4.91659824072943e+83
"2886","Hypsugo arabicus","Betacoronavirus",0,4.91659824072943e+83
"2937","Lasiurus minor","Betacoronavirus",0,4.7086841278269e+83
"2753","Eptesicus hottentotus","Betacoronavirus",0,4.00755723693812e+83
"3445","Rhinolophus luctus","Betacoronavirus",0,3.94363387575963e+83
"3471","Rhinolophus subrufus","Betacoronavirus",0,3.94363387575963e+83
"2793","Glischropus javanus","Betacoronavirus",0,3.9195666153961e+83
"2855","Hipposideros nequam","Betacoronavirus",0,3.39004310823742e+83
"2882","Hypsignathus monstrosus","Betacoronavirus",0,3.39004310823742e+83
"2868","Hipposideros stenotis","Betacoronavirus",0,2.83058849110936e+83
"2780","Furipterus horrens","Betacoronavirus",0,2.77320949535509e+83
"2653","Chaerephon solomonis","Betacoronavirus",0,2.6924023962411e+83
"2755","Eptesicus japonensis","Betacoronavirus",0,2.40827862309811e+83
"2873","Hipposideros wollastoni","Betacoronavirus",0,2.08910348028976e+83
"2900","Idionycteris phyllotis","Betacoronavirus",0,2.08910348028976e+83
"3308","Pipistrellus papuanus","Betacoronavirus",0,2.023442176329e+83
"3443","Rhinolophus landeri","Betacoronavirus",0,1.89799152230673e+83
"3470","Rhinolophus subbadius","Betacoronavirus",0,1.89799152230673e+83
"2851","Hipposideros maggietaylorae","Betacoronavirus",0,1.80647914943558e+83
"2879","Histiotus montanus","Betacoronavirus",0,1.80647914943558e+83
"2853","Hipposideros megalotis","Betacoronavirus",0,1.71499317863536e+83
"2880","Histiotus velatus","Betacoronavirus",0,1.71499317863536e+83
"3571","Taphozous hildegardeae","Betacoronavirus",0,1.56380454963202e+83
"2790","Glauconycteris poensis","Betacoronavirus",0,1.53957714843007e+83
"3575","Taphozous mauritianus","Betacoronavirus",0,1.37829036831581e+83
"3574","Taphozous longimanus","Betacoronavirus",0,1.35804543744891e+83
"2864","Hipposideros scutinares","Betacoronavirus",0,1.32051765760785e+83
"2893","Hypsugo joffrei","Betacoronavirus",0,1.32051765760785e+83
"2899","Hypsugo vordermanni","Betacoronavirus",0,1.30429432843842e+83
"2776","Falsistrellus mackenziei","Betacoronavirus",0,1.18385883967495e+83
"2878","Histiotus magellanicus","Betacoronavirus",0,1.12614139083146e+83
"3029","Monophyllus redmani","Betacoronavirus",0,9.47741061489377e+82
"3322","Platyrrhinus brachycephalus","Betacoronavirus",0,9.01094878841893e+82
"2595","Arielulus aureocollaris","Betacoronavirus",0,8.84070860218993e+82
"3312","Pipistrellus rusticus","Betacoronavirus",0,8.80353663780639e+82
"2894","Hypsugo kitcheneri","Betacoronavirus",0,8.30201512478939e+82
"2745","Eptesicus chiriquinus","Betacoronavirus",0,8.20807121104281e+82
"2748","Eptesicus floweri","Betacoronavirus",0,8.01330823244628e+82
"2647","Chaerephon leucogaster","Betacoronavirus",0,7.51872126178109e+82
"2597","Arielulus cuprosus","Betacoronavirus",0,7.32338259575618e+82
"2781","Glauconycteris alboguttata","Betacoronavirus",0,6.91527753164901e+82
"2707","Dobsonia beauforti","Betacoronavirus",0,6.65356466318614e+82
"2655","Chalinolobus dwyeri","Betacoronavirus",0,5.33277871962548e+82
"2852","Hipposideros marisae","Betacoronavirus",0,4.87398264320753e+82
"2598","Arielulus societatis","Betacoronavirus",0,4.7366092770903e+82
"2660","Chalinolobus picatus","Betacoronavirus",0,4.46130445150536e+82
"2712","Dobsonia inermis","Betacoronavirus",0,4.30919103677597e+82
"2783","Glauconycteris beatrix","Betacoronavirus",0,4.05323181030057e+82
"2951","Lonchophylla bokermanni","Betacoronavirus",0,4.01625404672175e+82
"143","Dobsonia moluccensis","Betacoronavirus",1,3.87870875019669e+82
"2645","Chaerephon jobensis","Betacoronavirus",0,3.85406027170602e+82
"2869","Hipposideros sumbae","Betacoronavirus",0,3.83990757900482e+82
"2715","Dobsonia pannietensis","Betacoronavirus",0,3.77382470820782e+82
"2714","Dobsonia minor","Betacoronavirus",0,3.58710132756552e+82
"2600","Ariteus flavescens","Betacoronavirus",0,3.37266124421859e+82
"2849","Hipposideros macrobullatus","Betacoronavirus",0,3.37266124421859e+82
"2877","Histiotus macrotus","Betacoronavirus",0,3.37266124421859e+82
"3107","Myotis csorbai","Betacoronavirus",0,3.25109913363804e+82
"3138","Myotis melanorhinus","Betacoronavirus",0,3.25109913363804e+82
"3166","Myotis sicarius","Betacoronavirus",0,3.25109913363804e+82
"2756","Eptesicus kobayashii","Betacoronavirus",0,3.08603634304815e+82
"2659","Chalinolobus nigrogriseus","Betacoronavirus",0,3.05504998931845e+82
"3573","Taphozous kapalgensis","Betacoronavirus",0,2.9907769695169e+82
"2850","Hipposideros madurae","Betacoronavirus",0,2.90960037185993e+82
"2936","Lasiurus intermedius","Betacoronavirus",0,2.80190835420246e+82
"3376","Pteropus lombocensis","Betacoronavirus",0,2.65662852952425e+82
"3403","Pteropus speciosus","Betacoronavirus",0,2.65662852952425e+82
"2858","Hipposideros papua","Betacoronavirus",0,2.53152342608751e+82
"2885","Hypsugo anthonyi","Betacoronavirus",0,2.53152342608751e+82
"2648","Chaerephon major","Betacoronavirus",0,2.49978274874511e+82
"3310","Pipistrellus permixtus","Betacoronavirus",0,2.20636994806624e+82
"2902","Kerivoula agnella","Betacoronavirus",0,2.1164865753387e+82
"195","Rhinonicteris aurantia","Betacoronavirus",1,2.07052570692023e+82
"3426","Rhinolophus coelophyllus","Betacoronavirus",0,2.07052570692023e+82
"3452","Rhinolophus mitratus","Betacoronavirus",0,2.07052570692023e+82
"2596","Arielulus circumdatus","Betacoronavirus",0,1.76340433904361e+82
"2599","Arielulus torquatus","Betacoronavirus",0,1.73623576093937e+82
"3392","Pteropus pilosus","Betacoronavirus",0,1.51093500488572e+82
"3419","Rhinolophus arcuatus","Betacoronavirus",0,1.51093500488572e+82
"3364","Pteropus dasymallus","Betacoronavirus",0,1.19388386386111e+82
"3393","Pteropus pohlei","Betacoronavirus",0,1.19388386386111e+82
"3420","Rhinolophus beddomei","Betacoronavirus",0,1.19388386386111e+82
"3118","Myotis goudoti","Betacoronavirus",0,1.01475127037948e+82
"3149","Myotis occultus","Betacoronavirus",0,1.01475127037948e+82
"3178","Myotis yesoensis","Betacoronavirus",0,1.01475127037948e+82
"2606","Artibeus fimbriatus","Betacoronavirus",0,9.85859806548559e+81
"3125","Myotis ikonnikovi","Betacoronavirus",0,9.85859806548559e+81
"3154","Myotis peninsularis","Betacoronavirus",0,9.85859806548559e+81
"3183","Nanonycteris veldkampii","Betacoronavirus",0,9.85859806548559e+81
"3438","Rhinolophus hilli","Betacoronavirus",0,9.8391642790178e+81
"3466","Rhinolophus siamensis","Betacoronavirus",0,9.8391642790178e+81
"3066","Murina leucogaster","Betacoronavirus",0,8.40827964486403e+81
"3429","Rhinolophus darlingi","Betacoronavirus",0,7.44552105583038e+81
"3457","Rhinolophus philippinensis","Betacoronavirus",0,7.44552105583038e+81
"3390","Pteropus pelewensis","Betacoronavirus",0,7.18641267091765e+81
"3417","Rhinolophus adami","Betacoronavirus",0,7.18641267091765e+81
"2874","Histiotus alienus","Betacoronavirus",0,6.79020159603442e+81
"2901","Kerivoula africana","Betacoronavirus",0,6.79020159603442e+81
"3028","Monophyllus plethodon","Betacoronavirus",0,6.74628237930743e+81
"2751","Eptesicus gobiensis","Betacoronavirus",0,6.73387693463369e+81
"2950","Lissonycteris angolensis","Betacoronavirus",0,4.09403967006616e+81
"3603","Vespadelus baverstocki","Betacoronavirus",0,3.18028543505922e+81
"2785","Glauconycteris egeria","Betacoronavirus",0,3.15959600765195e+81
"2947","Leptonycteris yerbabuenae","Betacoronavirus",0,3.11064420812121e+81
"2928","Lasiurus borealis","Betacoronavirus",0,2.57789679068477e+81
"2930","Lasiurus cinereus","Betacoronavirus",0,2.46321786738923e+81
"2772","Eumops perotis","Betacoronavirus",0,2.38947160816735e+81
"2774","Eumops underwoodi","Betacoronavirus",0,2.32089444633171e+81
"2746","Eptesicus diminutus","Betacoronavirus",0,2.31350784675774e+81
"2870","Hipposideros thomensis","Betacoronavirus",0,1.77600124477499e+81
"2898","Hypsugo pulveratus","Betacoronavirus",0,1.77600124477499e+81
"3119","Myotis grisescens","Betacoronavirus",0,1.68863055839033e+81
"3150","Myotis oreias","Betacoronavirus",0,1.68863055839033e+81
"3179","Myotis yumanensis","Betacoronavirus",0,1.68863055839033e+81
"3344","Pteralopex anceps","Betacoronavirus",0,1.62660274795884e+81
"2867","Hipposideros speoris","Betacoronavirus",0,1.32928511104421e+81
"2897","Hypsugo musciculus","Betacoronavirus",0,1.32928511104421e+81
"3370","Pteropus hypomelanus","Betacoronavirus",0,9.36244625105319e+80
"3399","Pteropus rodricensis","Betacoronavirus",0,9.36244625105319e+80
"3564","Tadarida lobata","Betacoronavirus",0,8.66721490242104e+80
"3570","Taphozous hamiltoni","Betacoronavirus",0,7.51055021114726e+80
"3033","Mops leucostigma","Betacoronavirus",0,7.26070955324441e+80
"2866","Hipposideros sorenseni","Betacoronavirus",0,6.92366105633157e+80
"2896","Hypsugo macrotis","Betacoronavirus",0,6.92366105633157e+80
"3369","Pteropus howensis","Betacoronavirus",0,6.67569407557661e+80
"3398","Pteropus rennelli","Betacoronavirus",0,6.67569407557661e+80
"3375","Pteropus livingstonii","Betacoronavirus",0,6.15360446212141e+80
"3402","Pteropus seychellensis","Betacoronavirus",0,6.15360446212141e+80
"3348","Pteronotus gymnonotus","Betacoronavirus",0,5.93977988838166e+80
"3038","Mops niveiventer","Betacoronavirus",0,5.88142615364388e+80
"2577","Acerodon humilis","Betacoronavirus",0,4.18635132128736e+80
"2661","Chalinolobus tuberculatus","Betacoronavirus",0,4.134394038115e+80
"2775","Falsistrellus affinis","Betacoronavirus",0,4.05741235880968e+80
"2777","Falsistrellus mordax","Betacoronavirus",0,3.52148196620898e+80
"3359","Pteropus caniceps","Betacoronavirus",0,3.28034245492476e+80
"2621","Balantiopteryx plicata","Betacoronavirus",0,3.26383392575711e+80
"3427","Rhinolophus cognatus","Betacoronavirus",0,2.9144285555448e+80
"3453","Rhinolophus montanus","Betacoronavirus",0,2.9144285555448e+80
"3477","Rhinophylla alethina","Betacoronavirus",0,2.9144285555448e+80
"3387","Pteropus nitendiensis","Betacoronavirus",0,2.34107163081277e+80
"3414","Pteropus yapensis","Betacoronavirus",0,2.34107163081277e+80
"2752","Eptesicus guadeloupensis","Betacoronavirus",0,2.0536518490676e+80
"3362","Pteropus cognatus","Betacoronavirus",0,1.72023203959574e+80
"3572","Taphozous hilli","Betacoronavirus",0,1.58236993475814e+80
"2773","Eumops trumbulli","Betacoronavirus",0,1.55867520633793e+80
"3568","Taphozous australis","Betacoronavirus",0,5.92107527337818e+79
"2865","Hipposideros semoni","Betacoronavirus",0,4.96890269430804e+79
"2895","Hypsugo lophurus","Betacoronavirus",0,4.96890269430804e+79
"2658","Chalinolobus neocaledonicus","Betacoronavirus",0,4.28064426841328e+79
"3609","Vespadelus regulus","Betacoronavirus",0,4.15648651128014e+79
"2854","Hipposideros muscinus","Betacoronavirus",0,3.43550532168886e+79
"2881","Hylonycteris underwoodi","Betacoronavirus",0,3.43550532168886e+79
"3611","Vespadelus vulturnus","Betacoronavirus",0,3.01076097476293e+79
"3579","Taphozous troughtoni","Betacoronavirus",0,2.15850994161111e+79
"2927","Lasiurus blossevillii","Betacoronavirus",0,1.74649692428971e+79
"2863","Hipposideros rotalis","Betacoronavirus",0,1.32426711096473e+79
"2891","Hypsugo eisentrauti","Betacoronavirus",0,1.32426711096473e+79
"2926","Lasiurus atratus","Betacoronavirus",0,1.23288165080468e+79
"3608","Vespadelus pumilus","Betacoronavirus",0,8.41293456182108e+78
"2784","Glauconycteris curryae","Betacoronavirus",0,7.03388489673516e+78
"3034","Mops midas","Betacoronavirus",0,4.25294382727367e+78
"2747","Eptesicus dimissus","Betacoronavirus",0,3.3039931054498e+78
"2915","Kerivoula pellucida","Betacoronavirus",0,2.40007668140724e+78
"2920","Laephotis angolensis","Betacoronavirus",0,1.80943210532049e+78
"2713","Dobsonia magna","Betacoronavirus",0,1.75412612448257e+78
"2929","Lasiurus castaneus","Betacoronavirus",0,1.74156097252897e+78
"2875","Histiotus humboldti","Betacoronavirus",0,1.5675607770606e+78
"2903","Kerivoula argentata","Betacoronavirus",0,1.5675607770606e+78
"2652","Chaerephon shortridgei","Betacoronavirus",0,1.37714368472834e+78
"3347","Pteralopex taki","Betacoronavirus",0,1.1484486908455e+78
"2779","Falsistrellus tasmaniensis","Betacoronavirus",0,6.94879722180117e+77
"2914","Kerivoula papillosa","Betacoronavirus",0,4.70272908826461e+77
"2918","Kerivoula smithii","Betacoronavirus",0,4.19324289648178e+77
"2925","Lasionycteris noctivagans","Betacoronavirus",0,2.26635024350774e+77
"3604","Vespadelus caurinus","Betacoronavirus",0,1.115962161895e+77
"2917","Kerivoula picta","Betacoronavirus",0,8.83728498652581e+76
"2622","Balionycteris maculata","Betacoronavirus",0,5.72300251875203e+76
"2916","Kerivoula phalaena","Betacoronavirus",0,5.15494252304656e+76
"2594","Ardops nichollsi","Betacoronavirus",0,4.19581088209222e+76
"2876","Histiotus laephotis","Betacoronavirus",0,4.19581088209222e+76
"2904","Kerivoula cuprosa","Betacoronavirus",0,4.19581088209222e+76
"2962","Lonchorhina orinocensis","Betacoronavirus",0,3.01915833596565e+76
"2921","Laephotis botswanae","Betacoronavirus",0,2.07471030580223e+76
"2913","Kerivoula myrella","Betacoronavirus",0,1.51665167070922e+76
"3096","Myotis blythii","Betacoronavirus",0,8.65857577303167e+75
"2958","Lonchorhina aurita","Betacoronavirus",0,4.52309463266485e+75
"2972","Macrotus californicus","Betacoronavirus",0,3.77701871109836e+75
"156","Hipposideros commersoni","Betacoronavirus",1,3.09905691988213e+75
"3349","Pteronotus macleayii","Betacoronavirus",0,1.4923749728129e+75
"3345","Pteralopex atrata","Betacoronavirus",0,1.46280958443494e+75
"3053","Mormopterus minutus","Betacoronavirus",0,1.0384703697373e+75
"2974","Megaderma lyra","Betacoronavirus",0,9.78513710869177e+74
"2967","Lophostoma silvicolum","Betacoronavirus",0,7.62400829060369e+74
"2821","Hipposideros cineraceus","Betacoronavirus",0,6.61452852171896e+74
"3095","Myotis bechsteinii","Betacoronavirus",0,6.20800817204955e+74
"2924","Lampronycteris brachyotis","Betacoronavirus",0,6.10183139307247e+74
"2971","Macrophyllum macrophyllum","Betacoronavirus",0,5.24902124484973e+74
"3343","Pteralopex acrodonta","Betacoronavirus",0,4.57947403522377e+74
"3060","Murina cyclotis","Betacoronavirus",0,4.10798257505262e+74
"3059","Murina aurata","Betacoronavirus",0,3.86628586243627e+74
"2960","Lonchorhina inusitata","Betacoronavirus",0,2.02411075810779e+74
"3606","Vespadelus douglasorum","Betacoronavirus",0,1.98913241904495e+74
"3610","Vespadelus troughtoni","Betacoronavirus",0,1.76330667781023e+74
"2969","Macroglossus minimus","Betacoronavirus",0,1.28974468726223e+74
"2829","Hipposideros diadema","Betacoronavirus",0,1.25823842810303e+74
"2973","Macrotus waterhousii","Betacoronavirus",0,8.56593352714685e+73
"2970","Macroglossus sobrinus","Betacoronavirus",0,8.24076343866499e+73
"3094","Myotis austroriparius","Betacoronavirus",0,6.69451924851417e+73
"3057","Mosia nigrescens","Betacoronavirus",0,4.36116017390117e+73
"2923","Laephotis wintoni","Betacoronavirus",0,3.84108491385943e+73
"3081","Myotis abei","Betacoronavirus",0,3.48526450828456e+73
"3607","Vespadelus finlaysoni","Betacoronavirus",0,3.34907676711752e+73
"2583","Alionycteris paucidentata","Betacoronavirus",0,3.04178241609692e+73
"2922","Laephotis namibensis","Betacoronavirus",0,2.703371490755e+73
"3605","Vespadelus darlingtoni","Betacoronavirus",0,2.33651029358024e+73
"2966","Lophostoma schulzi","Betacoronavirus",0,1.38945422707586e+73
"2965","Lophostoma evotis","Betacoronavirus",0,9.30734413005088e+72
"3062","Murina fusca","Betacoronavirus",0,8.77463418324445e+72
"3054","Mormopterus norfolkensis","Betacoronavirus",0,6.74621706300052e+72
"3084","Myotis albescens","Betacoronavirus",0,6.66181493842597e+72
"3093","Myotis australis","Betacoronavirus",0,6.10940800194032e+72
"2959","Lonchorhina fernandezi","Betacoronavirus",0,5.5783508006052e+72
"3061","Murina florium","Betacoronavirus",0,5.2992336093858e+72
"3097","Myotis bocagii","Betacoronavirus",0,4.96771302963486e+72
"3087","Myotis anjouanensis","Betacoronavirus",0,2.55872728161795e+72
"2964","Lophostoma carrikeri","Betacoronavirus",0,2.49771921423626e+72
"3063","Murina grisea","Betacoronavirus",0,2.24839054508652e+72
"173","Nyctinomops laticaudatus","Betacoronavirus",1,1.70355186151145e+72
"2624","Barbastella leucomelas","Betacoronavirus",0,1.44935317017634e+72
"2919","Kerivoula whiteheadi","Betacoronavirus",0,1.09484209393162e+72
"2625","Bauerus dubiaquercus","Betacoronavirus",0,5.09574224685672e+71
"3089","Myotis annectans","Betacoronavirus",0,3.99404201825852e+71
"3058","Murina aenea","Betacoronavirus",0,3.27132267242876e+71
"2824","Hipposideros coxi","Betacoronavirus",0,2.75566914401293e+71
"3082","Myotis adversus","Betacoronavirus",0,2.43034378642092e+71
"3088","Myotis annamiticus","Betacoronavirus",0,1.82142009508904e+71
"2827","Hipposideros cyclops","Betacoronavirus",0,5.04993803508902e+70
"2823","Hipposideros corynophyllus","Betacoronavirus",0,4.8114322334772e+70
"3346","Pteralopex pulchra","Betacoronavirus",0,4.76942767135274e+70
"2968","Macroderma gigas","Betacoronavirus",0,4.73359942768983e+70
"3224","Nycteris thebaica","Betacoronavirus",0,3.22820791738661e+70
"3250","Nyctinomops macrotis","Betacoronavirus",0,3.05756892960761e+70
"2830","Hipposideros dinops","Betacoronavirus",0,2.41792623955277e+70
"3090","Myotis atacamensis","Betacoronavirus",0,2.16714867248272e+70
"2822","Hipposideros coronatus","Betacoronavirus",0,1.45670232208627e+70
"3056","Mormopterus planiceps","Betacoronavirus",0,1.30096980102652e+70
"2826","Hipposideros curtus","Betacoronavirus",0,1.01418128476901e+70
"3055","Mormopterus phrudus","Betacoronavirus",0,8.85368124143889e+69
"3065","Murina huttoni","Betacoronavirus",0,6.95913586568064e+69
"3083","Myotis aelleni","Betacoronavirus",0,4.7039820298801e+69
