Sp,Betacov,Trait.3,Trait.2,Network.3,Network.4,Trait.1,Network.1,Network.2,Hybrid.1,Ensemble
Pteropus pumilus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7409127905355186
Lavia frons,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7354016606057745
Myotis muricola,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7468832916274877
Eptesicus pachyotis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7453542103775834
Hipposideros abae,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.4562888271475597
Myotis fimbriatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.746643831190999
Myotis annectans,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7440243244570257
Kerivoula hardwickii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7452042362007327
Myotis sicarius,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7406709987277567
Kerivoula picta,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7437313725118011
Rhinolophus inops,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.744328427669243
Myotis csorbai,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.7553763440860215
Myotis punicus,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.39016425383095865
Hipposideros rotalis,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.7544802867383513
Hipposideros turpis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.730206325929351
Epomophorus minor,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.7505927855660877
Rhinolophus monoceros,1,NA,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,0.4995467077093808
Pteropus leucopterus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7354657006516593
Dyacopterus brooksi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7415764695223628
Pipistrellus inexspectatus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.40938625234963444
Cardioderma cor,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3743804764036843
Myotis siligorensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7366797102300093
Myotis mystacinus,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.6091153191305844
Philetor brachypterus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4354131246459273
Rhinolophus swinnyi,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.7426993881111104
Eptesicus nasutus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7346526509826938
Rhinolophus subrufus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7352218719535755
Hipposideros grandis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.727024375110809
Hipposideros cyclops,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7281610019790711
Chaerephon nigeriae,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7277250554379896
Myotis ikonnikovi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7286803225790541
Micropteropus intermedius,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.7371035448077994
Carollia brevicauda,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.600141496810709
Eptesicus fuscus,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.6592704370306537
Acerodon jubatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7270875699581187
Thoopterus nigrescens,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7276029376293811
Pteropus poliocephalus,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5392140400974128
Murina hilgendorfi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7191109162366205
Rhinopoma muscatellum,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7098550028418865
Pipistrellus subflavus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.5835862567556231
Scotoecus albofuscus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7222040087665924
Myotis tricolor,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7232263471951285
Murina fusca,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7256617158824854
Dobsonia moluccensis,1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4619800263517877
Nyctimene rabori,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7153481824366432
Molossus molossus,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.6216158115180656
Rhinolophus capensis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.3980869607229893
Lasiurus cinereus,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.49374254373450643
Tadarida brasiliensis,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.6393365534450749
Latidens salimalii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7132681066745421
Chaerephon bivittatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7063755482439836
Myotis nigricans,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.6423947674451722
Scotoecus pallidus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7087594250884945
Aethalops aequalis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7158047227573056
Tadarida latouchei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7036304786567121
Harpiocephalus mordax,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7092820530537616
Pteronotus davyi,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.6321166736464721
Nyctimene cephalotes,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7087127494752365
Glauconycteris variegata,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7066344704293824
Myotis schaubi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7061400736262957
Megaerops kusnotoi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7085691965129001
Uroderma bilobatum,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5837909270383504
Neoromicia helios,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7047025767171984
Pipistrellus deserti,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.704062944203481
Harpiocephalus harpia,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7038534917583945
Dobsonia minor,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7046695283055825
Glossophaga soricina,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.6420797742392728
Rhinolophus megaphyllus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.3834238528588446
Eumops glaucinus,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.520220450451657
Plerotes anchietae,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.707900439450635
Myotis velifer,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.5622341558285644
Tadarida insignis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.6915146037402513
Rhinolophus virgo,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.700120276423043
Myotis bombinus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.691236488280784
Lasiurus ega,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.38959454607363864
Chaerephon leucogaster,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6956967416457289
Rhinolophus imaizumii,0,NA,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.7047718562293634
Acerodon mackloti,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6910933521810934
Mormoops megalophylla,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.545616257850841
Paracoelops megalotis,0,NA,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.701362131916199
Desmodus rotundus,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.6258114421681972
Rhinolophus deckenii,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.6930104400029435
Nyctinomops laticaudatus,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.4967587688429713
Nycteris macrotis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6765025155496038
Chalinolobus gouldii,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.34280880347438936
Acerodon celebensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6823208342400287
Rhinolophus denti,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.6903674964096577
Rhinolophus formosae,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.6810086171765621
Artibeus phaeotis,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.6239194897103469
Chaerephon ansorgei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6819275866720313
Eptesicus furinalis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.3903461032445348
Arielulus aureocollaris,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.6957885304659498
Eptesicus tatei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6767654365568586
Rhinolophus robinsoni,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.6862067536288956
Molossus rufus,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.6333640227804813
Rousettus bidens,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.6837575884452198
Styloctenium wallacei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6769325089861513
Myotis bocagii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.675356112678637
Pteropus neohibernicus,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.28781295741094715
Cynopterus luzoniensis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.6832426292228615
Nycteris gambiensis,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.5487058703040455
Nyctinomops macrotis,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3605359769512799
Harpyionycteris celebensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6716794988768237
Myotis lucifugus,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5974224181780194
Taphozous mauritianus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6559938554966154
Epomophorus angolensis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.6731187993861383
Glauconycteris argentata,0,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,0.3334231894663465
Pteropus chrysoproctus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.6644420604184472
Nyctimene minutus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.6651177266922319
Pteropus niger,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.6653387380883297
Pipistrellus endoi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.6603635443682043
Myotis septentrionalis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.5833831600684474
Rousettus obliviosus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.6659150633165559
Pteropus mariannus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.6609851967163963
Cynopterus nusatenggara,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.6664184758260725
Lasionycteris noctivagans,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.361964238728147
Hypsugo bodenheimeri,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6680431445729913
Pteropus caniceps,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6579291154702736
Rhinopoma macinnesi,0,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.6721263649245645
Nycteris hispida,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6476232795780308
Rhinolophus celebensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.6645037362029784
Saccolaimus flaviventris,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3312554078302459
Miniopterus natalensis,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.309798001933276
Lasiurus intermedius,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.35718226161518973
Pteropus melanotus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6513913255084192
Eptesicus bobrinskoi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6484611689064781
Eptesicus brasiliensis,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.35164072111729217
Myotis hajastanicus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6508989265864893
Arielulus torquatus,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.6662186379928315
Nycticeius humeralis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.333815035104458
Syconycteris australis,0,TRUE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,0.37499949909716357
Chalinolobus morio,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.30500321857579904
Eumops auripendulus,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.33370196472696334
Murina silvatica,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6563134547809288
Antrozous pallidus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.3510029875464795
Falsistrellus mackenziei,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.2936470182327454
Scotoecus hindei,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6478080687972447
Pteropus seychellensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.6419360156194287
Rhinolophus guineensis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.6486676849557909
Eumops perotis,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.31592648605710294
Myotis volans,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.5042314415107083
Hipposideros fuliginosus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6312345640734072
Anoura geoffroyi,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.4467912762594738
Platyrrhinus lineatus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.3107353476785283
Rhinolophus rufus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.6370223760670262
Phyllostomus hastatus,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.5711992764958587
Dobsonia crenulata,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6348276714911122
Dobsonia anderseni,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.28359336232745114
Kerivoula papillosa,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6367698842747687
Phyllostomus discolor,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.37793661525311606
Dobsonia viridis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6311823025006973
Artibeus fimbriatus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.33718216084229635
Dobsonia exoleta,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6317099840650467
Myotis pruinosus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6304486257741209
Pteropus personatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6304864072977575
Diphylla ecaudata,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2981438404032569
Dobsonia peronii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.631357429940121
Lasiurus blossevillii,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.3313062109769339
Myotis austroriparius,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.3306755065872352
Myotis riparius,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.4934576925994443
Acerodon leucotis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6292700854702737
Nycteris grandis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.619014864352069
Hipposideros ridleyi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.620832357951231
Myotis hasseltii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6268360137739128
Scotoecus albigula,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6330865596217649
Nyctimene aello,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.6227136085886102
Myotis welwitschii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6279418172827356
Vespadelus regulus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.2847471214403936
Hipposideros cervinus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6180547050027814
Mimetillus moloneyi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6236249032220861
Eptesicus japonensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.6208567807480672
Miniopterus australis,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2624767075998704
Tadarida ventralis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.614667554503024
Rhinonicteris aurantia,1,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,0.37343819802579536
Myotis grisescens,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.3190296695419603
Lasiurus seminolus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.30637631604517135
Myotis albescens,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.31614688333137986
Myotis thysanodes,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.3229963009198703
Euderma maculatum,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.30737037308805504
Histiotus velatus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.3110891715948375
Myonycteris brachycephala,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.6206853171106117
Myotis macropus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.2719113230967115
Cynomops abrasus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.4684700300570299
Artibeus toltecus,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2614049634645935
Myotis davidii,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2730340969835604
Otomops martiensseni,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6044163291471328
Dobsonia magna,0,NA,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.6254705683223527
Chaerephon bemmeleni,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.602187416593051
Glischropus tylopus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6115961097649737
Pipistrellus hesperus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.29815993368336524
Eptesicus hottentotus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6110351747996707
Vespadelus baverstocki,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.25853164507407567
Pteropus speciosus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6049556239693702
Rhinolophus siamensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.6216902387118582
Diaemus youngi,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2742229129169922
Pipistrellus nanulus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.6118942070955511
Syconycteris carolinae,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.6056029672947039
Nyctimene albiventer,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.605651799885321
Rhinolophus hillorum,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.6098546534421498
Pteropus pselaphon,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.6158516669983822
Artibeus cinereus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.4627938276780682
Rhinolophus euryotis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.6048761638300242
Myotis gomantongensis,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.621415770609319
Hesperoptenus blanfordi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.604849086115311
Rhinolophus maclaudi,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.6025186197016635
Rhinolophus canuti,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.6017247449495124
Rhinolophus keyensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5998851056179109
Sturnira tildae,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.23665060150616157
Kerivoula lanosa,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6027376324517189
Rhinolophus convexus,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.6169354838709677
Nycteris nana,0,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,0.26613016915165244
Alionycteris paucidentata,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.59515673818249
Myotis keenii,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.47437047779453934
Eudiscopus denticulus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5901267281717899
Eptesicus diminutus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.3010903891899466
Pteropus lombocensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5947186369587062
Sturnira ludovici,0,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,0.26386785902471765
Miniopterus africanus,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6049722464629763
Laephotis wintoni,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5996150948861377
Saccolaimus peli,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5828186402911597
Lasiurus xanthinus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.28099037453542763
Lasiurus borealis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.28276208359196253
Corynorhinus townsendii,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.2916750067231564
Pteropus admiralitatum,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.21194844245010114
Murina ussuriensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.589689362767942
Scotophilus nucella,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5918318111253453
Pipistrellus maderensis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.5951745064747076
Murina puta,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5898566394216868
Hipposideros jonesi,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.5860373446271077
Kerivoula argentata,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.5951894836994132
Platyrrhinus helleri,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.3347598458012291
Myotis yumanensis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.2990421140430557
Hipposideros megalotis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.587454963689535
Mops congicus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5776086374038085
Leptonycteris nivalis,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.26407966719739207
Pteropus voeltzkowi,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.6008314720403457
Lonchorhina aurita,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.21516251829471778
Pteropus livingstonii,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5998771518276395
Myotis levis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.28415768630806915
Pteropus melanopogon,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5870286439984684
Asellia patrizii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.5782419228969138
Rhinolophus silvestris,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5907087510327638
Cynomops planirostris,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.444015346784959
Pteropus ocularis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5842201669256937
Mops thersites,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5751353408447056
Hipposideros obscurus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.5734114302323929
Triaenops rufus,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.5727327365414495
