Sp,Training data,New data,Ensemble,Trait.1,Trait.2,Trait.3,Hybrid,Network.1,Network.2,Network.3,Network.4,Source
Taphozous theobaldi,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Epomophorus grandis,Unreported,Unreported,Suspected,Unlikely,Suspected,NA,Suspected,NA,NA,NA,NA,
Hipposideros lekaguli,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Hypsugo alaschanicus,Unreported,Unreported,Suspected,Suspected,Suspected,NA,Suspected,NA,NA,NA,NA,
Rhinolophus creaghi,Reported,Reported,False -,False -,False -,True +,True +,NA,False -,False -,False -,
Pteropus pumilus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Lavia frons,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis muricola,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus pachyotis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros abae,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Unlikely,Unlikely,
Myotis fimbriatus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis annectans,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula hardwickii,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis sicarius,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula picta,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus inops,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis csorbai,Unreported,Unreported,Suspected,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Myotis punicus,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Hipposideros rotalis,Unreported,Unreported,Suspected,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Hipposideros turpis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Epomophorus minor,Unreported,Unreported,Suspected,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus monoceros,Reported,Reported,False -,False -,True +,NA,True +,NA,False -,False -,False -,
Pteropus leucopterus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Dyacopterus brooksi,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus inexspectatus,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Cardioderma cor,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Myotis siligorensis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis mystacinus,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Philetor brachypterus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Rhinolophus swinnyi,Unreported,Unreported,Suspected,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Eptesicus nasutus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus subrufus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros grandis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros cyclops,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Chaerephon nigeriae,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis ikonnikovi,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Micropteropus intermedius,Unreported,Unreported,Suspected,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Carollia brevicauda,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Eptesicus fuscus,Unreported,Unreported,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Acerodon jubatus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Thoopterus nigrescens,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pteropus poliocephalus,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Murina hilgendorfi,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinopoma muscatellum,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus subflavus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Scotoecus albofuscus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis tricolor,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Murina fusca,Unreported,Unreported,Suspected,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Dobsonia moluccensis,Reported,Reported,False -,False -,True +,True +,True +,True +,True +,False -,False -,
Nyctimene rabori,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Molossus molossus,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rhinolophus capensis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,Suspected,Unlikely,Unlikely,Unlikely,
Lasiurus cinereus,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Tadarida brasiliensis,Unreported,Unreported,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Latidens salimalii,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Chaerephon bivittatus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis nigricans,Unreported,Unreported,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Scotoecus pallidus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Aethalops aequalis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Tadarida latouchei,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Harpiocephalus mordax,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteronotus davyi,Reported,Reported,True +,False -,False -,True +,False -,True +,True +,True +,True +,
Nyctimene cephalotes,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Glauconycteris variegata,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis schaubi,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Megaerops kusnotoi,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Uroderma bilobatum,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Neoromicia helios,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus deserti,Unreported,Unreported,Suspected,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Harpiocephalus harpia,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Dobsonia minor,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Glossophaga soricina,Unreported,Unreported,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rhinolophus megaphyllus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,Suspected,Unlikely,Unlikely,Unlikely,
Eumops glaucinus,Reported,Reported,False -,True +,False -,False -,False -,True +,True +,True +,True +,
Plerotes anchietae,Unreported,Unreported,Suspected,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis velifer,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Tadarida insignis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus virgo,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis bombinus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Lasiurus ega,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Chaerephon leucogaster,Unreported,Unreported,Suspected,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Rhinolophus imaizumii,Unreported,Unreported,Suspected,Suspected,Unlikely,NA,Suspected,NA,NA,NA,NA,
Acerodon mackloti,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Mormoops megalophylla,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Paracoelops megalotis,Unreported,Unreported,Suspected,Suspected,Unlikely,NA,Suspected,NA,NA,NA,NA,
Desmodus rotundus,Unreported,New data,Suspected,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1413-86702008000600003
Rhinolophus deckenii,Unreported,Unreported,Suspected,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Nyctinomops laticaudatus,Reported,Reported,False -,True +,False -,False -,False -,True +,True +,True +,True +,
Nycteris macrotis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Chalinolobus gouldii,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Acerodon celebensis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus denti,Unreported,Unreported,Suspected,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus formosae,Unreported,Unreported,Suspected,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Artibeus phaeotis,Reported,Reported,True +,False -,False -,False -,False -,True +,True +,True +,True +,
Chaerephon ansorgei,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus furinalis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Arielulus aureocollaris,Unreported,Unreported,Suspected,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Eptesicus tatei,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus robinsoni,Unreported,Unreported,Suspected,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Molossus rufus,Unreported,Unreported,Suspected,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rousettus bidens,Unreported,Unreported,Suspected,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Styloctenium wallacei,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis bocagii,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus neohibernicus,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Cynopterus luzoniensis,Unreported,Unreported,Suspected,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Nycteris gambiensis,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Nyctinomops macrotis,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Harpyionycteris celebensis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis lucifugus,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Taphozous mauritianus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Epomophorus angolensis,Unreported,Unreported,Suspected,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Glauconycteris argentata,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Pteropus chrysoproctus,Unreported,Unreported,Suspected,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctimene minutus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pteropus niger,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus endoi,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis septentrionalis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rousettus obliviosus,Unreported,Unreported,Suspected,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Pteropus mariannus,Unreported,Unreported,Suspected,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Cynopterus nusatenggara,Unreported,Unreported,Suspected,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Lasionycteris noctivagans,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Hypsugo bodenheimeri,Unreported,Unreported,Suspected,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Pteropus caniceps,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinopoma macinnesi,Unreported,Unreported,Suspected,Unlikely,Suspected,NA,Suspected,NA,NA,NA,NA,
Nycteris hispida,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus celebensis,Unreported,Unreported,Suspected,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Saccolaimus flaviventris,Unreported,Unreported,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Miniopterus natalensis,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Lasiurus intermedius,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Pteropus melanotus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus bobrinskoi,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus brasiliensis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Myotis hajastanicus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Arielulus torquatus,Unreported,Unreported,Suspected,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Nycticeius humeralis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Syconycteris australis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Chalinolobus morio,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Eumops auripendulus,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Murina silvatica,Unreported,Unreported,Suspected,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Antrozous pallidus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Falsistrellus mackenziei,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Scotoecus hindei,Unreported,Unreported,Suspected,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Pteropus seychellensis,Unreported,Unreported,Suspected,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus guineensis,Unreported,Unreported,Suspected,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Eumops perotis,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Myotis volans,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Hipposideros fuliginosus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Anoura geoffroyi,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Platyrrhinus lineatus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Rhinolophus rufus,Unreported,Unreported,Suspected,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Phyllostomus hastatus,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Dobsonia crenulata,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Dobsonia anderseni,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Kerivoula papillosa,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Phyllostomus discolor,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Dobsonia viridis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Artibeus fimbriatus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Dobsonia exoleta,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis pruinosus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus personatus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Diphylla ecaudata,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Dobsonia peronii,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Lasiurus blossevillii,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Myotis austroriparius,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Myotis riparius,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Acerodon leucotis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Nycteris grandis,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros ridleyi,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis hasseltii,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Scotoecus albigula,Unreported,Unreported,Suspected,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Nyctimene aello,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis welwitschii,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Vespadelus regulus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Hipposideros cervinus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Mimetillus moloneyi,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus japonensis,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Miniopterus australis,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Tadarida ventralis,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinonicteris aurantia,Reported,Reported,False -,False -,True +,False -,True +,NA,False -,False -,False -,
Myotis grisescens,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Lasiurus seminolus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Myotis albescens,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Myotis thysanodes,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Euderma maculatum,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Histiotus velatus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Myonycteris brachycephala,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis macropus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Cynomops abrasus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Artibeus toltecus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Myotis davidii,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Otomops martiensseni,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Dobsonia magna,Unreported,Unreported,Suspected,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Chaerephon bemmeleni,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Glischropus tylopus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus hesperus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Eptesicus hottentotus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Vespadelus baverstocki,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Pteropus speciosus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus siamensis,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Diaemus youngi,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Pipistrellus nanulus,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Syconycteris carolinae,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Nyctimene albiventer,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus hillorum,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pteropus pselaphon,Unreported,Unreported,Unlikely,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Artibeus cinereus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rhinolophus euryotis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Myotis gomantongensis,Unreported,Unreported,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Hesperoptenus blanfordi,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus maclaudi,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus canuti,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus keyensis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Sturnira tildae,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Kerivoula lanosa,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus convexus,Unreported,Unreported,Unlikely,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Nycteris nana,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Alionycteris paucidentata,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis keenii,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Eudiscopus denticulus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
