Sp,Training data,New data,Ensemble,Trait.1,Trait.2,Trait.3,Hybrid,Network.1,Network.2,Network.3,Network.4,Source
Mops midas,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteronotus parnellii,Reported,Reported,NA,True +,False -,False -,True +,True +,True +,True +,True +,
Scotoecus hirundo,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Neoromicia guineensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Taphozous theobaldi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Epomophorus grandis,Unreported,Unreported,NA,Suspected,Suspected,NA,Suspected,NA,NA,NA,NA,
Hipposideros lekaguli,Unreported,New data,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,https://www.sciencedirect.com/science/article/abs/pii/S1567134816305135
Hypsugo alaschanicus,Unreported,Unreported,NA,Suspected,Suspected,NA,Suspected,NA,NA,NA,NA,
Rhinolophus creaghi,Reported,Reported,NA,False -,False -,True +,True +,NA,True +,True +,True +,
Pteropus pumilus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Lavia frons,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis muricola,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus pachyotis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros abae,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Suspected,
Myotis fimbriatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis annectans,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula hardwickii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis sicarius,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula picta,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus inops,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis csorbai,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Myotis punicus,Unreported,New data,NA,Unlikely,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,GenBank: MN823619
Hipposideros rotalis,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Hipposideros turpis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Epomophorus minor,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus monoceros,Reported,Reported,NA,False -,True +,NA,True +,NA,True +,True +,True +,
Pteropus leucopterus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Dyacopterus brooksi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus inexspectatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Cardioderma cor,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis siligorensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis mystacinus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Philetor brachypterus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rhinolophus swinnyi,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Eptesicus nasutus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus subrufus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros grandis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros cyclops,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Chaerephon nigeriae,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis ikonnikovi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Micropteropus intermedius,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Carollia brevicauda,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Eptesicus fuscus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Acerodon jubatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Thoopterus nigrescens,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pteropus poliocephalus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Murina hilgendorfi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinopoma muscatellum,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus subflavus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Scotoecus albofuscus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis tricolor,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Murina fusca,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Dobsonia moluccensis,Reported,Reported,NA,False -,True +,True +,True +,True +,True +,False -,True +,
Nyctimene rabori,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Molossus molossus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rhinolophus capensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Suspected,
Lasiurus cinereus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Tadarida brasiliensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Latidens salimalii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Chaerephon bivittatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis nigricans,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Scotoecus pallidus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Aethalops aequalis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Tadarida latouchei,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Harpiocephalus mordax,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteronotus davyi,Reported,Reported,NA,False -,False -,True +,False -,True +,True +,True +,True +,
Nyctimene cephalotes,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Glauconycteris variegata,Unreported,New data,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,"USAID PREDICT data - PREDICT_PCR_Tests.csv - June 28, 2021"
Myotis schaubi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Megaerops kusnotoi,Unreported,New data,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Uroderma bilobatum,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Neoromicia helios,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus deserti,Unreported,New data,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,https://wwwnc.cdc.gov/eid/article/22/1/15-1397_article
Harpiocephalus harpia,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Dobsonia minor,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Glossophaga soricina,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,Suspected,Suspected,
Rhinolophus megaphyllus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,Suspected,Unlikely,Suspected,Suspected,
Eumops glaucinus,Reported,Reported,NA,True +,False -,False -,False -,True +,True +,True +,True +,
Plerotes anchietae,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis velifer,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Tadarida insignis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus virgo,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis bombinus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Lasiurus ega,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Chaerephon leucogaster,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Rhinolophus imaizumii,Unreported,Unreported,NA,Suspected,Unlikely,NA,Suspected,NA,NA,NA,NA,
Acerodon mackloti,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Mormoops megalophylla,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Paracoelops megalotis,Unreported,Unreported,NA,Suspected,Unlikely,NA,Suspected,NA,NA,NA,NA,
Desmodus rotundus,Unreported,New data,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,Suspected,Suspected,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1413-86702008000600003
Rhinolophus deckenii,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Nyctinomops laticaudatus,Reported,Reported,NA,True +,False -,False -,False -,True +,True +,True +,True +,
Nycteris macrotis,Unreported,New data,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,https://www.mdpi.com/1999-4915/12/8/855
Chalinolobus gouldii,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Acerodon celebensis,Unreported,New data,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,"USAID PREDICT data - PREDICT_PCR_Tests.csv - June 28, 2021"
Rhinolophus denti,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus formosae,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Artibeus phaeotis,Reported,Reported,NA,False -,False -,True +,False -,True +,True +,True +,True +,
Chaerephon ansorgei,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus furinalis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Arielulus aureocollaris,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Eptesicus tatei,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus robinsoni,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Molossus rufus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Suspected,Suspected,Suspected,
Rousettus bidens,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Styloctenium wallacei,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis bocagii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus neohibernicus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Cynopterus luzoniensis,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Nycteris gambiensis,Unreported,New data,NA,Unlikely,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,https://journals.plos.org/plospathogens/article/authors?id=10.1371/journal.ppat.1008758
Nyctinomops macrotis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Harpyionycteris celebensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis lucifugus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Taphozous mauritianus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Epomophorus angolensis,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Glauconycteris argentata,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Pteropus chrysoproctus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctimene minutus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pteropus niger,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus endoi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis septentrionalis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rousettus obliviosus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Pteropus mariannus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Cynopterus nusatenggara,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Lasionycteris noctivagans,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Hypsugo bodenheimeri,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Pteropus caniceps,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinopoma macinnesi,Unreported,Unreported,NA,Suspected,Suspected,NA,Suspected,NA,NA,NA,NA,
Nycteris hispida,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus celebensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Saccolaimus flaviventris,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Miniopterus natalensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Lasiurus intermedius,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Pteropus melanotus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus bobrinskoi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus brasiliensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis hajastanicus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Arielulus torquatus,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Nycticeius humeralis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Syconycteris australis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,Unlikely,Unlikely,Suspected,
Chalinolobus morio,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Eumops auripendulus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Murina silvatica,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Antrozous pallidus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Falsistrellus mackenziei,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Scotoecus hindei,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Pteropus seychellensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus guineensis,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Eumops perotis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis volans,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Hipposideros fuliginosus,Unreported,New data,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,"USAID PREDICT data - PREDICT_PCR_Tests.csv - June 28, 2021"
Anoura geoffroyi,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Platyrrhinus lineatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rhinolophus rufus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Phyllostomus hastatus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,Suspected,Suspected,
Dobsonia crenulata,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Dobsonia anderseni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Kerivoula papillosa,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Phyllostomus discolor,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Dobsonia viridis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Artibeus fimbriatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Dobsonia exoleta,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis pruinosus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus personatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Diphylla ecaudata,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Dobsonia peronii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Lasiurus blossevillii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis austroriparius,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis riparius,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Acerodon leucotis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Nycteris grandis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros ridleyi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis hasseltii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Scotoecus albigula,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Nyctimene aello,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis welwitschii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Vespadelus regulus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Hipposideros cervinus,Unreported,New data,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,"USAID PREDICT data - PREDICT_PCR_Tests.csv - June 28, 2021"
Mimetillus moloneyi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus japonensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Miniopterus australis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Tadarida ventralis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinonicteris aurantia,Reported,Reported,NA,False -,True +,False -,True +,NA,True +,True +,False -,
Myotis grisescens,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Lasiurus seminolus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis albescens,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis thysanodes,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Euderma maculatum,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Histiotus velatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myonycteris brachycephala,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis macropus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Cynomops abrasus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Artibeus toltecus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis davidii,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Otomops martiensseni,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Dobsonia magna,Unreported,Unreported,NA,Suspected,Unlikely,NA,Suspected,NA,NA,NA,NA,
Chaerephon bemmeleni,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Glischropus tylopus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus hesperus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Eptesicus hottentotus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Vespadelus baverstocki,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Pteropus speciosus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus siamensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Diaemus youngi,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Pipistrellus nanulus,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Syconycteris carolinae,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Nyctimene albiventer,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus hillorum,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pteropus pselaphon,Unreported,Unreported,NA,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Artibeus cinereus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rhinolophus euryotis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Myotis gomantongensis,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Hesperoptenus blanfordi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus maclaudi,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus canuti,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus keyensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Sturnira tildae,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Kerivoula lanosa,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus convexus,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Nycteris nana,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Alionycteris paucidentata,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis keenii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Eudiscopus denticulus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus diminutus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Pteropus lombocensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
