"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Otomys occidentalis",0,0.416110581506196,1746,0.416110581506196,0
"Puma concolor",0,0.460319351763584,685.75,0.417572561811797,1
"Anisomys imitator",0,0.417778836987607,1753,0.417778836987607,0
"Crocidura foetida",0,0.417778836987607,1753,0.417778836987607,0
"Mallomys aroaensis",0,0.417778836987607,1753,0.417778836987607,0
"Maxomys bartelsii",0,0.417778836987607,1753,0.417778836987607,0
"Maxomys wattsi",0,0.417778836987607,1753,0.417778836987607,0
"Pseudomys albocinereus",0,0.417778836987607,1753,0.417778836987607,0
"Scutisorex somereni",0,0.417778836987607,1753,0.417778836987607,0
"Macropus giganteus",0,NA,176.125,0.418689906969492,1
"Chrotomys gonzalesi",0,0.419804575786463,1761.5,0.419804575786463,0
"Crocidura attila",0,0.419804575786463,1761.5,0.419804575786463,0
"Komodomys rintjanus",0,0.419804575786463,1761.5,0.419804575786463,0
"Melomys burtoni",0,0.419804575786463,1761.5,0.419804575786463,0
"Pogonomys sylvestris",0,0.419804575786463,1761.5,0.419804575786463,0
"Rhinosciurus laticaudatus",0,0.419804575786463,1761.5,0.419804575786463,0
"Uromys hadrourus",0,0.419804575786463,1761.5,0.419804575786463,0
"Xeromys myoides",0,0.419804575786463,1761.5,0.419804575786463,0
"Mastomys natalensis",0,0.265490943755958,384.6,0.420499051492213,1
"Capra sibirica",0,0.421591992373689,1769,0.421591992373689,0
"Chiruromys lamia",0,0.421591992373689,1769,0.421591992373689,0
"Diomys crumpi",0,0.421591992373689,1769,0.421591992373689,0
"Lontra longicaudis",0,0.421591992373689,1769,0.421591992373689,0
"Paramelomys levipes",0,0.421591992373689,1769,0.421591992373689,0
"Myomyscus verreauxii",0,0.42302192564347,1775,0.42302192564347,0
"Notomys aquilo",0,0.42302192564347,1775,0.42302192564347,0
"Pelomys hopkinsi",0,0.42302192564347,1775,0.42302192564347,0
"Solomys ponceleti",0,0.42302192564347,1775,0.42302192564347,0
"Uromys neobritannicus",0,0.42302192564347,1775,0.42302192564347,0
"Odocoileus virginianus",0,0.369041944709247,463.3,0.423548007464795,1
"Papio hamadryas",0,0.504051477597712,725.75,0.423996342191902,1
"Oryx gazella",0,0.501429933269781,723.75,0.424397294138089,1
"Allocricetulus eversmanni",0,0.424571020019066,1781.5,0.424571020019066,0
"Callosciurus prevostii",0,0.424571020019066,1781.5,0.424571020019066,0
"Leopoldamys siporanus",0,0.424571020019066,1781.5,0.424571020019066,0
"Mesembriomys macrurus",0,0.424571020019066,1781.5,0.424571020019066,0
"Taeromys punicans",0,0.424571020019066,1781.5,0.424571020019066,0
"Trachypithecus pileatus",0,0.424571020019066,1781.5,0.424571020019066,0
"Papio cynocephalus",0,0.54706863679695,768.375,0.424899272914741,1
"Sylvicapra grimmia",0,0.295757864632984,541.5,0.425510330458438,1
"Capricornis rubidus",0,0.426239275500477,1788.5,0.426239275500477,0
"Dasymys nudipes",0,0.426239275500477,1788.5,0.426239275500477,0
"Niviventer culturatus",0,0.426239275500477,1788.5,0.426239275500477,0
"Paramelomys mollis",0,0.426239275500477,1788.5,0.426239275500477,0
"Phodopus campbelli",0,0.426239275500477,1788.5,0.426239275500477,0
"Pseudohydromys occidentalis",0,0.426239275500477,1788.5,0.426239275500477,0
"Apodemus sylvaticus",0,0.243326978074357,378.7,0.427536036433956,1
"Apomys datae",0,0.427788369876072,1795,0.427788369876072,0
"Crunomys celebensis",0,0.427788369876072,1795,0.427788369876072,0
"Mesembriomys gouldii",0,0.427788369876072,1795,0.427788369876072,0
"Mustela itatsi",0,0.427788369876072,1795,0.427788369876072,0
"Pseudomys occidentalis",0,0.427788369876072,1795,0.427788369876072,0
"Dryomys nitedula",0,0.428860819828408,1799.5,0.428860819828408,0
"Melomys fraterculus",0,0.428860819828408,1799.5,0.428860819828408,0
"Praomys delectorum",0,0.428860819828408,1799.5,0.428860819828408,0
"Tokudaia osimensis",0,0.428860819828408,1799.5,0.428860819828408,0
"Ceratotherium simum",0,0.302430886558627,549.75,0.428939149320131,1
"Aepyceros melampus",0,0.338298379408961,445.7,0.429428814699941,1
"Alces americanus",0,0.430052430886559,1804.5,0.430052430886559,0
"Arvicanthis blicki",0,0.430052430886559,1804.5,0.430052430886559,0
"Maxomys alticola",0,0.430052430886559,1804.5,0.430052430886559,0
"Okapia johnstoni",0,0.430052430886559,1804.5,0.430052430886559,0
"Pygeretmus pumilio",0,0.430052430886559,1804.5,0.430052430886559,0
"Sorex tundrensis",0,0.430052430886559,1804.5,0.430052430886559,0
"Acomys nesiotes",0,0.431839847473785,1812,0.431839847473785,0
"Apomys hylocetes",0,0.431839847473785,1812,0.431839847473785,0
"Crateromys australis",0,0.431839847473785,1812,0.431839847473785,0
"Neotragus pygmaeus",0,0.431839847473785,1812,0.431839847473785,0
"Prionailurus viverrinus",0,0.431839847473785,1812,0.431839847473785,0
"Pteronura brasiliensis",0,0.431839847473785,1812,0.431839847473785,0
"Rattus omichlodes",0,0.431839847473785,1812,0.431839847473785,0
"Taeromys taerae",0,0.431839847473785,1812,0.431839847473785,0
"Taterillus emini",0,0.431839847473785,1812,0.431839847473785,0
"Oryx leucoryx",0,0.689704480457579,896.375,0.432665322858535,1
"Philantomba monticola",0,0.285152526215443,531.25,0.432931887075923,1
"Apodemus hyrcanicus",0,0.43338894184938,1818.5,0.43338894184938,0
"Apomys sacobianus",0,0.43338894184938,1818.5,0.43338894184938,0
"Presbytis femoralis",0,0.43338894184938,1818.5,0.43338894184938,0
"Pseudomys fumeus",0,0.43338894184938,1818.5,0.43338894184938,0
"Crateromys schadenbergi",0,0.434461391801716,1823,0.434461391801716,0
"Crossarchus obscurus",0,0.434461391801716,1823,0.434461391801716,0
"Maxomys dollmani",0,0.434461391801716,1823,0.434461391801716,0
"Otomys saundersiae",0,0.434461391801716,1823,0.434461391801716,0
"Pseudomys novaehollandiae",0,0.434461391801716,1823,0.434461391801716,0
"Lycaon pictus",0,0.275619637750238,398.9,0.434972168285976,1
"Bos grunniens",0,NA,289.666666666667,0.435339466070717,1
"Pan troglodytes",1,0.50917540514776,576.4,0.435501210648595,1
"Acomys seurati",0,0.435653002859867,1828,0.435653002859867,0
"Moschus moschiferus",0,0.435653002859867,1828,0.435653002859867,0
"Notomys fuscus",0,0.435653002859867,1828,0.435653002859867,0
"Connochaetes taurinus",0,0.367731172545281,471,0.43616044374974,1
"Kobus ellipsiprymnus",0,0.273713060057197,405.6,0.436370905759166,1
"Callosciurus pygerythrus",0,0.437082936129647,1834,0.437082936129647,0
"Iomys horsfieldii",0,0.437082936129647,1834,0.437082936129647,0
"Martes melampus",0,0.437082936129647,1834,0.437082936129647,0
"Panthera onca",0,0.437082936129647,1834,0.437082936129647,0
"Pogonomys loriae",0,0.437082936129647,1834,0.437082936129647,0
"Presbytis rubicunda",0,0.437082936129647,1834,0.437082936129647,0
"Crocidura lepidura",0,0.438632030505243,1840.5,0.438632030505243,0
"Crossarchus platycephalus",0,0.438632030505243,1840.5,0.438632030505243,0
"Microtus daghestanicus",0,0.438632030505243,1840.5,0.438632030505243,0
"Sundasciurus hippurus",0,0.438632030505243,1840.5,0.438632030505243,0
"Antidorcas marsupialis",0,0.459366062917064,697.375,0.438881326549909,1
"Gorilla gorilla",0,0.571377502383222,799.375,0.439486961739977,1
"Acomys louisae",0,0.440181124880839,1847,0.440181124880839,0
"Cephalophus natalensis",0,0.440181124880839,1847,0.440181124880839,0
"Galictis vittata",0,0.440181124880839,1847,0.440181124880839,0
"Nesokia bunnii",0,0.440181124880839,1847,0.440181124880839,0
"Solomys sapientis",0,0.440181124880839,1847,0.440181124880839,0
"Tarsomys echinatus",0,0.440181124880839,1847,0.440181124880839,0
"Thamnomys kempi",0,0.440181124880839,1847,0.440181124880839,0
"Felis silvestris",0,0.187559580552908,344.4,0.440405736598082,1
"Apodemus flavicollis",0,0.24034795042898,383.6,0.440767994534629,1
"Chiruromys vates",0,0.441253574833174,1851.5,0.441253574833174,0
"Microtus limnophilus",0,0.441253574833174,1851.5,0.441253574833174,0
"Hippotragus equinus",0,0.281935176358437,541,0.441772968248956,1
"Hemitragus jemlahicus",0,0.442445185891325,1856.5,0.442445185891325,0
"Hyomys goliath",0,0.442445185891325,1856.5,0.442445185891325,0
"Niviventer coninga",0,0.442445185891325,1856.5,0.442445185891325,0
"Phloeomys pallidus",0,0.442445185891325,1856.5,0.442445185891325,0
"Rattus verecundus",0,0.442445185891325,1856.5,0.442445185891325,0
"Suncus varilla",0,0.442445185891325,1856.5,0.442445185891325,0
"Taeromys hamatus",0,0.442445185891325,1856.5,0.442445185891325,0
"Sciurus vulgaris",0,0.362368922783603,615.875,0.443153168277108,1
"Acinonyx jubatus",0,0.280505243088656,411.2,0.443220221217908,1
"Dasymys montanus",0,0.444113441372736,1863.5,0.444113441372736,0
"Lariscus insignis",0,0.444113441372736,1863.5,0.444113441372736,0
"Microtus lusitanicus",0,0.444113441372736,1863.5,0.444113441372736,0
"Tachyoryctes splendens",0,0.444113441372736,1863.5,0.444113441372736,0
"Otomys anchietae",0,0.444113441372736,1863.5,0.444113441372736,0
"Stenocephalemys albocaudata",0,0.444113441372736,1863.5,0.444113441372736,0
"Pseudomys calabyi",0,0.445066730219256,1867.5,0.445066730219256,0
"Alces alces",0,0.293732125834128,424.4,0.445811026798757,1
"Crocidura tanakae",0,0.446139180171592,1872,0.446139180171592,0
"Maxomys panglima",0,0.446139180171592,1872,0.446139180171592,0
"Micaelamys granti",0,0.446139180171592,1872,0.446139180171592,0
"Mustela frenata",0,0.446139180171592,1872,0.446139180171592,0
"Notomys cervinus",0,0.446139180171592,1872,0.446139180171592,0
"Phodopus roborovskii",0,0.446139180171592,1872,0.446139180171592,0
"Sundamys maxi",0,0.446139180171592,1872,0.446139180171592,0
"Macaca sinica",0,0.718064823641563,770.5,0.44641040220586,1
"Ovis canadensis",0,0.618446139180172,841.5,0.44660909209456,1
"Macropus agilis",0,NA,189.5,0.446641286835404,1
"Alcelaphus buselaphus",0,0.30862726406101,435.7,0.447099913599063,1
"Erinaceus amurensis",1,0.279313632030505,553.625,0.447219785794644,1
"Oryctolagus cuniculus",1,0.502502383222116,579.2,0.447394608966028,1
"Allactaga elater",0,0.448045757864633,1880,0.448045757864633,0
"Diplothrix legata",0,0.448045757864633,1880,0.448045757864633,0
"Dremomys lokriah",0,0.448045757864633,1880,0.448045757864633,0
"Hyaena brunnea",0,0.448045757864633,1880,0.448045757864633,0
"Lophuromys rahmi",0,0.448045757864633,1880,0.448045757864633,0
"Meriones tristrami",0,0.448045757864633,1880,0.448045757864633,0
"Pogonomelomys mayeri",0,0.448045757864633,1880,0.448045757864633,0
"Stenocephalemys ruppi",0,0.448045757864633,1880,0.448045757864633,0
"Thallomys shortridgei",0,0.448045757864633,1880,0.448045757864633,0
"Microtus pennsylvanicus",0,0.55838894184938,790.25,0.44814408853651,1
"Macaca mulatta",0,0.2697807435653,412.1,0.448426810321085,1
"Callosciurus nigrovittatus",0,0.450428979980934,1890,0.450428979980934,0
"Mallomys istapantap",0,0.450428979980934,1890,0.450428979980934,0
"Nannosciurus melanotis",0,0.450428979980934,1890,0.450428979980934,0
"Praomys hartwigi",0,0.450428979980934,1890,0.450428979980934,0
"Uromys siebersi",0,0.450428979980934,1890,0.450428979980934,0
"Carpomys phaeurus",0,0.450428979980934,1890,0.450428979980934,0
"Mastomys shortridgei",0,0.450428979980934,1890,0.450428979980934,0
"Paramelomys steini",0,0.450428979980934,1890,0.450428979980934,0
"Pseudomys chapmani",0,0.450428979980934,1890,0.450428979980934,0
"Crocidura hirta",0,0.45221639656816,1897.5,0.45221639656816,0
"Microtus gerbei",0,0.45221639656816,1897.5,0.45221639656816,0
"Niviventer cameroni",0,0.45221639656816,1897.5,0.45221639656816,0
"Paraleptomys wilhelmina",0,0.45221639656816,1897.5,0.45221639656816,0
"Bunomys fratrorum",0,0.454480457578646,1907,0.454480457578646,0
"Callosciurus caniceps",0,0.454480457578646,1907,0.454480457578646,0
"Chiruromys forbesi",0,0.454480457578646,1907,0.454480457578646,0
"Dasymys foxi",0,0.454480457578646,1907,0.454480457578646,0
"Eospalax fontanierii",0,0.454480457578646,1907,0.454480457578646,0
"Haeromys margarettae",0,0.454480457578646,1907,0.454480457578646,0
"Macruromys elegans",0,0.454480457578646,1907,0.454480457578646,0
"Melomys bougainville",0,0.454480457578646,1907,0.454480457578646,0
"Muriculus imberbis",0,0.454480457578646,1907,0.454480457578646,0
"Przewalskium albirostris",0,0.454480457578646,1907,0.454480457578646,0
"Rhynchomys soricoides",0,0.454480457578646,1907,0.454480457578646,0
"Srilankamys ohiensis",0,0.454480457578646,1907,0.454480457578646,0
"Tamias sibiricus",0,0.454480457578646,1907,0.454480457578646,0
"Vandeleuria nilagirica",0,0.454480457578646,1907,0.454480457578646,0
"Niviventer confucianus",1,0.245471877979028,529.875,0.455308643056422,1
"Vicugna vicugna",1,0.674928503336511,706.1,0.456372842707737,1
"Erythrocebus patas",0,0.419804575786463,517.9,0.456713890574371,1
"Callosciurus notatus",0,0.456982840800763,1917.5,0.456982840800763,0
"Grammomys aridulus",0,0.456982840800763,1917.5,0.456982840800763,0
"Hybomys badius",0,0.456982840800763,1917.5,0.456982840800763,0
"Meriones persicus",0,0.456982840800763,1917.5,0.456982840800763,0
"Neomys teres",0,0.456982840800763,1917.5,0.456982840800763,0
"Tryphomys adustus",0,0.456982840800763,1917.5,0.456982840800763,0
"Abditomys latidens",0,0.458293612964728,1923,0.458293612964728,0
"Maxomys pagensis",0,0.458293612964728,1923,0.458293612964728,0
"Pseudomys higginsi",0,0.458293612964728,1923,0.458293612964728,0
"Talpa occidentalis",0,0.458293612964728,1923,0.458293612964728,0
"Bassaricyon alleni",0,0.459366062917064,1927.5,0.459366062917064,0
"Chiropodomys calamianensis",0,0.459366062917064,1927.5,0.459366062917064,0
"Hylomyscus denniae",0,0.459366062917064,1927.5,0.459366062917064,0
"Leptomys ernstmayri",0,0.460319351763584,1931.5,0.460319351763584,0
"Procapra picticaudata",0,0.460319351763584,1931.5,0.460319351763584,0
"Tateomys macrocercus",0,0.460319351763584,1931.5,0.460319351763584,0
"Hydromys neobritannicus",0,0.461034318398475,1934.5,0.461034318398475,0
"Allactaga major",0,0.461987607244995,1938.5,0.461987607244995,0
"Gerbilliscus leucogaster",0,0.461987607244995,1938.5,0.461987607244995,0
"Mastomys pernanus",0,0.461987607244995,1938.5,0.461987607244995,0
"Vulpes zerda",0,0.461987607244995,1938.5,0.461987607244995,0
"Callosciurus finlaysonii",0,0.463298379408961,1944,0.463298379408961,0
"Genetta piscivora",0,0.463298379408961,1944,0.463298379408961,0
"Leopoldamys milleti",0,0.463298379408961,1944,0.463298379408961,0
"Pseudomys patrius",0,0.463298379408961,1944,0.463298379408961,0
"Scaptochirus moschatus",0,0.463298379408961,1944,0.463298379408961,0
"Hadromys yunnanensis",0,0.464728312678742,1950,0.464728312678742,0
"Lemniscomys roseveari",0,0.464728312678742,1950,0.464728312678742,0
"Otomys barbouri",0,0.464728312678742,1950,0.464728312678742,0
"Saccostomus campestris",0,0.464728312678742,1950,0.464728312678742,0
"Steatomys opimus",0,0.464728312678742,1950,0.464728312678742,0
"Meriones crassus",0,0.465681601525262,1954,0.465681601525262,0
"Taurotragus oryx",0,NA,211.5,0.466713008679383,1
"Colobus angolensis",0,0.466873212583413,1959,0.466873212583413,0
"Aethomys stannarius",0,0.466873212583413,1959,0.466873212583413,0
"Eothenomys custos",0,0.466873212583413,1959,0.466873212583413,0
"Gerbilliscus robustus",0,0.466873212583413,1959,0.466873212583413,0
"Hapalomys longicaudatus",0,0.466873212583413,1959,0.466873212583413,0
"Lophuromys brevicaudus",0,0.466873212583413,1959,0.466873212583413,0
"Myodes shanseius",0,0.466873212583413,1959,0.466873212583413,0
"Naemorhedus baileyi",0,0.466873212583413,1959,0.466873212583413,0
"Tupaia minor",0,0.466873212583413,1959,0.466873212583413,0
"Rattus richardsoni",0,0.468064823641563,1964,0.468064823641563,0
"Gerbillus henleyi",0,0.468779790276454,1967,0.468779790276454,0
"Leopardus tigrinus",0,0.468779790276454,1967,0.468779790276454,0
"Limnomys sibuanus",0,0.468779790276454,1967,0.468779790276454,0
"Suncus stoliczkanus",0,0.468779790276454,1967,0.468779790276454,0
"Cricetomys gambianus",0,0.346639656816015,475.5,0.468841470160563,1
"Eira barbara",0,0.469971401334604,1972,0.469971401334604,0
"Gerbilliscus boehmi",0,0.469971401334604,1972,0.469971401334604,0
"Melomys cervinipes",0,0.469971401334604,1972,0.469971401334604,0
"Tamiops rodolphii",0,0.469971401334604,1972,0.469971401334604,0
"Trachypithecus germaini",0,0.469971401334604,1972,0.469971401334604,0
"Cercopithecus ascanius",0,0.468779790276454,562,0.470734285585045,1
"Mustela africana",0,0.471163012392755,1977,0.471163012392755,0
"Allactaga sibirica",0,0.471163012392755,1977,0.471163012392755,0
"Neodon sikimensis",0,0.471163012392755,1977,0.471163012392755,0
"Solomys salebrosus",0,0.471163012392755,1977,0.471163012392755,0
"Elephas maximus",0,0.524189704480458,601.3,0.471675423355423,1
"Eudorcas thomsonii",0,0.473307912297426,568.1,0.47186702916184,1
"Rattus vandeuseni",0,0.472116301239276,1981,0.472116301239276,0
"Thamnomys venustus",0,0.472116301239276,1981,0.472116301239276,0
"Uromys rex",0,0.472116301239276,1981,0.472116301239276,0
"Antilocapra americana",0,0.583412774070543,645.7,0.473042931093928,1
"Anomalurus derbianus",0,0.473307912297426,1986,0.473307912297426,0
"Chlorocebus tantalus",0,0.473307912297426,1986,0.473307912297426,0
"Galemys pyrenaicus",0,0.473307912297426,1986,0.473307912297426,0
"Grammomys gigas",0,0.473307912297426,1986,0.473307912297426,0
"Mazama americana",0,0.473307912297426,1986,0.473307912297426,0
"Talpa caeca",0,0.473307912297426,1986,0.473307912297426,0
"Damaliscus lunatus",0,0.312082936129647,455.3,0.474324492220472,1
"Pongo pygmaeus",0,0.506196377502383,594.7,0.474416865022851,1
"Manis javanica",1,0.253932316491897,551,0.4746772738114,1
"Crocidura yankariensis",0,0.474857006673022,1992.5,0.474857006673022,0
"Hybomys lunaris",0,0.474857006673022,1992.5,0.474857006673022,0
"Hylopetes platyurus",0,0.474857006673022,1992.5,0.474857006673022,0
"Microtus multiplex",0,0.474857006673022,1992.5,0.474857006673022,0
"Otomys burtoni",0,0.474857006673022,1992.5,0.474857006673022,0
"Sorex antinorii",0,0.474857006673022,1992.5,0.474857006673022,0
"Moschus fuscus",0,0.475929456625357,1997,0.475929456625357,0
"Praomys mutoni",0,0.475929456625357,1997,0.475929456625357,0
"Desmana moschata",0,0.476882745471878,2001,0.476882745471878,0
"Hybomys basilii",0,0.476882745471878,2001,0.476882745471878,0
"Praomys obscurus",0,0.476882745471878,2001,0.476882745471878,0
"Presbytis siamensis",0,0.476882745471878,2001,0.476882745471878,0
"Cephalophus ogilbyi",0,0.477716873212583,2004.5,0.477716873212583,0
"Hystrix indica",0,0.477716873212583,2004.5,0.477716873212583,0
"Dendromus nyikae",0,0.478431839847474,2007.5,0.478431839847474,0
"Lepus nigricollis",0,0.478431839847474,2007.5,0.478431839847474,0
"Spalax nehringi",0,0.478431839847474,2007.5,0.478431839847474,0
"Trichys fasciculata",0,0.478431839847474,2007.5,0.478431839847474,0
"Hadromys humei",0,0.479385128693994,2011.5,0.479385128693994,0
"Kobus vardonii",0,0.479385128693994,2011.5,0.479385128693994,0
"Leporillus conditor",0,0.479385128693994,2011.5,0.479385128693994,0
"Phodopus sungorus",0,0.479385128693994,2011.5,0.479385128693994,0
"Bison bison",0,0.626787416587226,680.5,0.479464338470504,1
"Acomys subspinosus",0,0.48045757864633,2016,0.48045757864633,0
"Atelerix frontalis",0,0.48045757864633,2016,0.48045757864633,0
"Crocidura paradoxura",0,0.48045757864633,2016,0.48045757864633,0
"Lophuromys medicaudatus",0,0.48045757864633,2016,0.48045757864633,0
"Sorex roboratus",0,0.48045757864633,2016,0.48045757864633,0
"Nasalis larvatus",0,0.481291706387035,2019.5,0.481291706387035,0
"Acomys airensis",0,0.482125834127741,2023,0.482125834127741,0
"Leopardus colocolo",0,0.482125834127741,2023,0.482125834127741,0
"Sorex samniticus",0,0.482125834127741,2023,0.482125834127741,0
"Suncus malayanus",0,0.482125834127741,2023,0.482125834127741,0
"Mastacomys fuscus",0,0.482125834127741,2023,0.482125834127741,0
"Atherurus africanus",0,0.483317445185891,2028,0.483317445185891,0
"Leopardus wiedii",0,0.483317445185891,2028,0.483317445185891,0
"Nanger soemmerringii",0,0.483317445185891,2028,0.483317445185891,0
"Nasua nasua",0,0.483317445185891,2028,0.483317445185891,0
"Sylvisorex johnstoni",0,0.483317445185891,2028,0.483317445185891,0
"Canis adustus",0,0.257030505243089,415.9,0.484242232226831,1
"Heliosciurus gambianus",0,0.484628217349857,2033.5,0.484628217349857,0
"Petinomys genibarbis",0,0.484628217349857,2033.5,0.484628217349857,0
"Pseudomys pilligaensis",0,0.484628217349857,2033.5,0.484628217349857,0
"Rheithrosciurus macrotis",0,0.484628217349857,2033.5,0.484628217349857,0
"Zyzomys pedunculatus",0,0.485581506196378,2037.5,0.485581506196378,0
"Conepatus semistriatus",0,0.486296472831268,2040.5,0.486296472831268,0
"Crocidura crossei",0,0.486296472831268,2040.5,0.486296472831268,0
"Rusa marianna",0,0.486296472831268,2040.5,0.486296472831268,0
"Sus celebensis",0,0.486296472831268,2040.5,0.486296472831268,0
"Bos frontalis",0,NA,321.333333333333,0.487071011555186,1
"Ellobius lutescens",0,0.487130600571973,2044,0.487130600571973,0
"Rhinopithecus roxellana",0,0.487130600571973,2044,0.487130600571973,0
"Spilogale angustifrons",0,0.487130600571973,2044,0.487130600571973,0
"Cercopithecus mona",0,0.521091515729266,612.4,0.487339242805954,1
"Grammomys minnae",0,0.487845567206864,2047,0.487845567206864,0
"Helogale hirtula",0,0.487845567206864,2047,0.487845567206864,0
"Allactaga williamsi",0,0.488560533841754,2050,0.488560533841754,0
"Genetta poensis",0,0.488560533841754,2050,0.488560533841754,0
"Loxodonta africana",0,0.603551000953289,854.625,0.488726220172317,1
"Crocidura foxi",0,0.48963298379409,2054.5,0.48963298379409,0
"Crocidura mariquensis",0,0.48963298379409,2054.5,0.48963298379409,0
"Crocidura pasha",0,0.48963298379409,2054.5,0.48963298379409,0
"Herpestes vitticollis",0,0.48963298379409,2054.5,0.48963298379409,0
"Otomys lacustris",0,0.48963298379409,2054.5,0.48963298379409,0
"Crocidura nanilla",0,0.49058627264061,2058.5,0.49058627264061,0
"Microtus montebelli",0,0.49058627264061,2058.5,0.49058627264061,0
"Panthera pardus",0,0.0762631077216397,294.7,0.491046499201414,1
"Bdeogale jacksoni",0,0.491658722592946,2063,0.491658722592946,0
"Crocidura maxi",0,0.491658722592946,2063,0.491658722592946,0
"Mazama gouazoubira",0,0.491658722592946,2063,0.491658722592946,0
"Sicista concolor",0,0.491658722592946,2063,0.491658722592946,0
"Hydromys chrysogaster",0,0.334008579599619,615.875,0.492152942675488,1
"Bassaricyon beddardi",0,0.492969494756911,2068.5,0.492969494756911,0
"Crocidura thalia",0,0.492969494756911,2068.5,0.492969494756911,0
"Mazama temama",0,0.492969494756911,2068.5,0.492969494756911,0
"Meriones grandis",0,0.492969494756911,2068.5,0.492969494756911,0
"Peromyscus maniculatus",0,0.677669208770257,723.7,0.493357239706341,1
"Ursus americanus",0,0.550047664442326,811.5,0.493660245199506,1
"Chlorocebus cynosuros",0,0.494161105815062,2073.5,0.494161105815062,0
"Crocidura lamottei",0,0.494161105815062,2073.5,0.494161105815062,0
"Damaliscus pygargus",0,0.494161105815062,2073.5,0.494161105815062,0
"Gazella cuvieri",0,0.494161105815062,2073.5,0.494161105815062,0
"Axis axis",0,0.312678741658723,598.875,0.494390905725475,1
"Conepatus leuconotus",0,0.495710200190658,2080,0.495710200190658,0
"Hystrix crassispinis",0,0.495710200190658,2080,0.495710200190658,0
"Lycalopex culpaeus",0,0.495710200190658,2080,0.495710200190658,0
"Meles anakuma",0,0.495710200190658,2080,0.495710200190658,0
"Sorex unguiculatus",0,0.495710200190658,2080,0.495710200190658,0
"Dinaromys bogdanovi",0,0.495710200190658,2080,0.495710200190658,0
"Pachyuromys duprasi",0,0.495710200190658,2080,0.495710200190658,0
"Sorex daphaenodon",0,0.496663489037178,2084,0.496663489037178,0
"Lontra canadensis",0,0.570305052430887,651.4,0.496954830973678,1
"Microtus thomasi",0,0.497020972354623,2085.5,0.497020972354623,0
"Sicista subtilis",0,0.497020972354623,2085.5,0.497020972354623,0
"Mandrillus sphinx",0,0.573403241182078,834.25,0.49703435065205,1
"Dipus sagitta",0,0.497735938989514,2088.5,0.497735938989514,0
"Nasuella olivacea",0,0.497735938989514,2088.5,0.497735938989514,0
"Pelea capreolus",0,0.497735938989514,2088.5,0.497735938989514,0
"Sorex raddei",0,0.497735938989514,2088.5,0.497735938989514,0
"Conepatus chinga",0,0.499046711153479,2094,0.499046711153479,0
"Microtus savii",0,0.499046711153479,2094,0.499046711153479,0
"Sus philippensis",0,0.499046711153479,2094,0.499046711153479,0
"Hylobates albibarbis",0,0.499046711153479,2094,0.499046711153479,0
"Potos flavus",0,0.461034318398475,731.75,0.499437546389287,1
"Hemiechinus collaris",0,0.500357483317445,2099.5,0.500357483317445,0
"Otolemur crassicaudatus",0,0.500357483317445,2099.5,0.500357483317445,0
"Uropsilus soricipes",0,0.500357483317445,2099.5,0.500357483317445,0
"Alticola strelzowi",0,0.501429933269781,2104,0.501429933269781,0
"Genetta tigrina",0,0.501429933269781,2104,0.501429933269781,0
"Jaculus jaculus",0,0.501429933269781,2104,0.501429933269781,0
"Xerus erythropus",0,0.501429933269781,2104,0.501429933269781,0
"Peromyscus leucopus",0,0.605576739752145,676.4,0.501808659108893,1
"Gazella gazella",0,0.562202097235462,828,0.501980543538635,1
"Euroscaptor grandis",0,0.502502383222116,2108.5,0.502502383222116,0
"Pteromys volans",0,0.502502383222116,2108.5,0.502502383222116,0
"Chlorocebus sabaeus",0,0.539680648236416,808.875,0.502688209457888,1
"Crocidura beccarii",0,0.503217349857007,2111.5,0.503217349857007,0
"Procyon cancrivorus",0,0.503217349857007,2111.5,0.503217349857007,0
"Hylobates muelleri",0,0.504051477597712,2115,0.504051477597712,0
"Steatomys parvus",0,0.504051477597712,2115,0.504051477597712,0
"Tarsius bancanus",0,0.504051477597712,2115,0.504051477597712,0
"Tayassu pecari",0,0.504051477597712,2115,0.504051477597712,0
"Aotus trivirgatus",0,0.680529075309819,736.7,0.504405799470259,1
"Lasiopodomys brandtii",0,0.505243088655863,2120,0.505243088655863,0
"Microtus liechtensteini",0,0.505243088655863,2120,0.505243088655863,0
"Myospalax aspalax",0,0.505243088655863,2120,0.505243088655863,0
"Symphalangus syndactylus",0,0.505243088655863,2120,0.505243088655863,0
"Galictis cuja",0,0.506196377502383,2124,0.506196377502383,0
"Pedetes capensis",0,0.506196377502383,2124,0.506196377502383,0
"Eozapus setchuanus",0,0.506911344137274,2127,0.506911344137274,0
"Exilisciurus exilis",0,0.506911344137274,2127,0.506911344137274,0
"Exilisciurus whiteheadi",0,0.507387988560534,2129,0.507387988560534,0
"Myodes regulus",0,0.507983794089609,2131.5,0.507983794089609,0
"Hylobates agilis",0,0.50917540514776,2136.5,0.50917540514776,0
"Psammomys obesus",0,0.50917540514776,2136.5,0.50917540514776,0
"Sicista severtzovi",0,0.50917540514776,2136.5,0.50917540514776,0
"Vulpes macrotis",0,0.50917540514776,2136.5,0.50917540514776,0
"Cercopithecus lowei",0,0.510605338417541,2142.5,0.510605338417541,0
"Crocidura silacea",0,0.510605338417541,2142.5,0.510605338417541,0
"Eothenomys proditor",0,0.510605338417541,2142.5,0.510605338417541,0
