"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Kerivoula papillosa",0,0.0832476875642343,0.241935483870968,0.190860215053763,0.93687707641196,0.229605263157895,0.173045524670438,0.777499522747719,0.0433969957915818,387.75,0.363230115725231,0
"Dobsonia crenulata",0,0.346865364850976,0.348566308243728,0.268817204301075,0.496440436639772,0.183289473684211,0.11375118771929,0.647893743175623,0.167715506233334,387.375,0.365172328508888,0
"Molossus rufus",0,0.831449126413155,0.67831541218638,0.410394265232975,0.580920740389179,0.131842105263158,0.0403672884143963,0.534991648171015,0.143057617623619,340.25,0.366635977219519,1
"Scotoecus albigula",0,NA,0.293906810035842,0.224014336917563,0.5828191741813,NA,0.144000459614952,0.711200701641802,0.14288732145543,397.333333333333,0.366913440378235,0
"Pteronotus davyi",1,0.778006166495375,0.579749103942652,0.546594982078853,0.30374940673944,0.138684210526316,0.0541436511649506,0.394662274813465,0.245179196314573,309.125,0.367883326353528,1
"Dobsonia exoleta",0,0.374614594039054,0.318996415770609,0.267921146953405,0.511627906976744,0.181447368421053,0.129626113301238,0.647950202033654,0.164085345564384,389.625,0.368290015934953,0
"Dobsonia peronii",0,0.303186022610483,0.318100358422939,0.353046594982079,0.500237304224015,0.189078947368421,0.129651512746079,0.571818409577305,0.166313238213747,392.75,0.368642570059879,0
"Hipposideros fuliginosus",0,0.667523124357657,0.234767025089606,0.281362007168459,0.29140958709065,0.150921052631579,0.177474107452049,0.638272242403911,0.249142779930472,383.125,0.368765435926593,0
"Dobsonia viridis",0,0.405960945529291,0.308243727598566,0.211469534050179,0.549596582819174,0.179473684210526,0.134930702155898,0.735028365922202,0.153148312219489,388.5,0.368817697499303,0
"Pteropus personatus",0,0.403391572456321,0.396057347670251,0.289426523297491,0.389178927384907,0.179605263157895,0.0995264994163666,0.632422202036014,0.21362562613679,391.875,0.369513592702242,0
"Myotis pruinosus",0,0.469167523124358,0.347670250896057,0.275985663082437,0.385382059800664,0.175,0.11551152108481,0.642014751002416,0.216246820173154,389.625,0.369551374225879,0
"Ptenochirus jagori",1,0.312435765673176,0.148745519713262,0.242831541218638,0.0465116279069767,0.188289473684211,0.227228970929963,0.680906641172352,0.51936722651131,176.285714285714,0.370428268896964,1
"Acerodon leucotis",0,0.411613566289825,0.317204301075269,0.440860215053763,0.313241575700047,0.179210526315789,0.129727206213256,0.505512298312441,0.239547682430888,394.125,0.370729914529726,0
"Pipistrellus pygmaeus",1,0.182425488180884,0.0931899641577061,0.132616487455197,0.112956810631229,0.210789473684211,0.274065011468893,0.846354382608249,0.430802066838826,150.5,0.371974236929525,1
"Myotis welwitschii",0,0.0781089414182939,0.327956989247312,0.318996415770609,0.763170384432843,0.231710526315789,0.12423906958255,0.603037166016345,0.0947340178267262,400.5,0.372058182717264,0
"Ia io",1,0.0575539568345324,0.0627240143369176,0.0412186379928315,0.31703844328429,0.237368421052632,0.299424952285706,0.932267903297865,0.238311478566066,146.142857142857,0.372630007859774,1
"Myotis hasseltii",0,0.121274409044193,0.227598566308244,0.160394265232975,0.983388704318937,0.224210526315789,0.1835507197201,0.813814580315161,0.0169253012919197,396.75,0.373163986226087,0
"Hipposideros ruber",1,0.453751284686536,0.132616487455197,0.14426523297491,0.136687233032748,0.176184210526316,0.243779107658003,0.830771124906345,0.39160844256425,163.9375,0.374014010052796,1
"Desmodus rotundus",0,0.811408016443988,0.688172043010753,0.260752688172043,0.659705742762221,0.135131578947368,0.0379525256571107,0.655659502936962,0.123256468762242,331.6875,0.374188557831803,1
"Dobsonia magna",0,NA,0.462365591397849,0.470430107526882,0.190792596108211,NA,0.083249832103366,0.473905071264217,0.315939044381034,414,0.374529431677647,0
"Artibeus phaeotis",1,0.813463514902364,0.433691756272401,0.85752688172043,0.358803986710963,0.135,0.0891522874910032,0.15297034781389,0.223428974434433,338.375,0.376080510289653,1
"Mimetillus moloneyi",0,0.140801644398767,0.185483870967742,0.283154121863799,0.896060749881348,0.220789473684211,0.20875577572152,0.636399944162151,0.0585545543053319,401,0.376375096777914,0
"Nyctimene aello",0,0.572970195272354,0.381720430107527,0.43010752688172,0.124347413383958,0.169210526315789,0.103013917558234,0.513578114191914,0.412670729145639,398.625,0.37728639141139,0
"Rhinolophus siamensis",0,0.0822199383350462,0.953853046594982,0.388888888888889,0.0882771713336497,0.23,0.0103530618389905,0.557167939819349,0.455028384051953,417.875,0.378309761288142,0
"Molossus molossus",0,0.751284686536485,0.640681003584229,0.405017921146953,0.298054105363075,0.141842105263158,0.0455895291402833,0.54097412226339,0.246865688401567,300.125,0.378384188481934,1
"Myotis gomantongensis",0,NA,0.450716845878136,0.306451612903226,NA,NA,0.0851728493265486,0.610461765748135,NA,422.5,0.378584229390681,0
"Eptesicus japonensis",0,0.501027749229188,0.494623655913978,0.307347670250896,0.213573801613669,0.173552631578947,0.0764348449408346,0.610452918083495,0.299574447285841,401.875,0.379143219251933,0
"Hipposideros ridleyi",0,0.634121274409044,0.367383512544803,0.212365591397849,0.302800189843379,0.161052631578947,0.106284322647127,0.723943512024423,0.245513188488743,395.75,0.379167642048769,0
"Myonycteris brachycephala",0,0.273895169578623,0.371863799283154,0.75,0.121499762695776,0.191973684210526,0.104466553924128,0.240103996668267,0.415898999607594,411.625,0.379314682889388,0
"Nycteris grandis",0,0.62589928057554,0.232078853046595,0.150537634408602,0.515424774560987,0.162763157894737,0.179716338975345,0.828379859368832,0.162991594537993,394.75,0.380985135647931,0
"Hipposideros cervinus",0,0.571428571428571,0.353942652329749,0.277777777777778,0.324632178452776,0.169342105263158,0.111850322455318,0.640285221874393,0.234823160588211,400.75,0.381945294997219,0
"Rhinolophus convexus",0,NA,0.337813620071685,0.42831541218638,NA,NA,0.118260729296697,0.516214192686307,NA,427.5,0.383064516129032,0
"Pteropus pselaphon",0,NA,0.53673835125448,0.261648745519713,0.35405790223066,NA,0.0656969659894859,0.65413428222161,0.225742864574109,421.333333333333,0.384148333001618,0
"Tylonycteris pachypus",1,0.0308324768756423,0.14426523297491,0.163082437275986,0.220218319886094,0.246447368421053,0.233091956037577,0.812520091620315,0.293728817213813,160.571428571429,0.385163926475787,1
"Tadarida ventralis",0,0.426002055498458,0.331541218637993,0.228494623655914,0.555291884195539,0.178157894736842,0.121129758090559,0.698278926177545,0.151302335039301,406.125,0.385332445496976,0
"Pipistrellus nanulus",0,0.183967112024666,0.314516129032258,0.57078853046595,0.483151400094922,0.210657894736842,0.130804549016823,0.370469332129275,0.171617314380998,419,0.388105792904449,0
"Glischropus tylopus",0,0.0842754367934224,0.244623655913978,0.300179211469534,0.92453725676317,0.229342105263158,0.171913219711833,0.618090392609415,0.0490075527884756,416,0.388403890235026,0
"Eptesicus hottentotus",0,0.236382322713258,0.329749103942652,0.421146953405018,0.568580920740389,0.2,0.123054203019447,0.523144529008113,0.14763308845023,416.75,0.388964825200329,0
"Aselliscus stoliczkanus",1,0.21634121274409,0.0976702508960574,0.133512544802867,0.117702895111533,0.203157894736842,0.271146204002912,0.845704700182833,0.423217639529235,159.642857142857,0.389513995588075,1
"Rhinolophus hillorum",0,0.400308324768756,0.341397849462366,0.741039426523297,0.0778357854769815,0.179736842105263,0.117261942561892,0.246718095839655,0.46916168125403,419.875,0.39014534655785,0
"Myotis mystacinus",0,0.0709146968139774,0.901433691756272,0.382616487455197,0.464167062173707,0.233947368421053,0.0148223295795446,0.558156800698023,0.177297382970295,280.75,0.390884680869416,1
"Rhinolophus cornutus",1,NA,0.245519713261649,0.349462365591398,0.0208827717133365,NA,0.171864999074218,0.573192364568002,0.591820411608276,184,0.392662678934779,1
"Nyctimene albiventer",0,0.494347379239466,0.405017921146953,0.507168458781362,0.170859041290935,0.174078947368421,0.0982388455421512,0.432229132263493,0.346618476163967,419.75,0.394348200114679,0
"Syconycteris carolinae",0,0.501027749229188,0.496415770609319,0.413082437275986,0.167062173706692,0.173552631578947,0.0760020273452744,0.534033973350959,0.354914224601186,419.625,0.394397032705296,0
"Hypsignathus monstrosus",0,0.0472764645426516,0.0188172043010753,0.0824372759856631,0.327479829140959,0.240921052631579,0.355330042774099,0.888833976216734,0.234531850947311,130.6875,0.394802327400474,1
"Miniopterus africanus",0,NA,0.288530465949821,0.407706093189964,0.488846701471286,NA,0.146571918927483,0.538484998489648,0.170275832887281,430.666666666667,0.395027753537024,0
"Pteropus speciosus",0,0.354573484069887,0.267025089605735,0.274193548387097,0.684385382059801,0.182631578947368,0.161622476779363,0.644727918568941,0.116715844277763,417.5,0.39504437603063,0
"Rhinolophus euryotis",0,0.488694758478931,0.541218637992832,0.479390681003584,0.0711912672045562,0.174342105263158,0.0635774444507931,0.461796047492381,0.4778215985302,422.375,0.395123836169976,0
"Hesperoptenus blanfordi",0,0.127954779033916,0.275089605734767,0.327060931899642,0.850498338870432,0.223552631578947,0.154373726865697,0.59489953408991,0.0708225647459704,423.125,0.395150913884689,0
"Otomops martiensseni",0,0.479445015416238,0.28405017921147,0.149641577060932,0.669197911722829,0.174605263157895,0.14808119238829,0.828545449996142,0.120948215761127,413.875,0.395583670852867,0
"Eptesicus nilssonii",1,0.204522096608428,0.110215053763441,0.131720430107527,0.168011390602753,0.205263157894737,0.262455816407873,0.847117850586884,0.351946526251484,167.142857142857,0.395986146967158,1
"Kerivoula lanosa",0,0.0729701952723535,0.32258064516129,0.298387096774194,0.895111532985287,0.233157894736842,0.128889138621899,0.619961192672231,0.0587052261151351,426.75,0.397262367548281,0
"Rhinolophus maclaudi",0,0.510791366906475,0.281362007168459,0.760752688172043,0.0370194589463692,0.173157894736842,0.150442784595232,0.230625355560518,0.534638887815778,424.75,0.397481380298336,0
"Chaerephon bemmeleni",0,0.615107913669065,0.232974910394265,0.257168458781362,0.485999050783104,0.165131578947368,0.178546361317447,0.658790420027874,0.1708249984175,414.375,0.397812583406949,0
"Rhinolophus canuti",0,0.530832476875642,0.471326164874552,0.551075268817204,0.0398671096345515,0.172105263157895,0.0816323976102683,0.38727331599269,0.52805471259884,424.875,0.398275255050488,0
"Pteropus voeltzkowi",0,NA,0.46415770609319,0.502688172043011,0.230659705742762,NA,0.0830914313267054,0.437599806562446,0.288419908931281,440.666666666667,0.399168527959654,0
"Carollia brevicauda",0,0.7327852004111,0.410394265232975,0.313620071684588,0.492643569055529,0.143684210526316,0.0971154009163421,0.607188784020158,0.169806090124719,285.8125,0.399858503189291,1
"Rhinolophus keyensis",0,0.530832476875642,0.439964157706093,0.522401433691756,0.107261509254865,0.172105263157895,0.0874014367039444,0.419592828811029,0.438294000104924,425.875,0.400114894382089,0
"Pteropus livingstonii",0,NA,0.476702508960573,0.457885304659498,0.26578073089701,NA,0.0806352231012371,0.487150155440482,0.26220184626865,441,0.400122848172361,0
"Laephotis wintoni",0,0.182425488180884,0.330645161290323,0.484767025089606,0.603701945894637,0.210789473684211,0.122560626935402,0.457482641271752,0.139683697405894,430.875,0.400384905113862,0
"Myotis lucifugus",0,0.546762589928058,0.847222222222222,0.3584229390681,0.741338395823446,0.171315789473684,0.0189563133854723,0.568113634034114,0.0998113140458498,349.75,0.402577581821981,1
"Kerivoula argentata",0,0.166495375128469,0.325268817204301,0.515232974910394,0.612244897959184,0.214736842105263,0.125516770577665,0.42601590682379,0.137908448451079,436.25,0.404810516300587,0
"Pipistrellus maderensis",0,0.408530318602261,0.224014336917563,0.791218637992832,0.195538680588514,0.179342105263158,0.185438225399373,0.202255657009057,0.312393964783177,434.125,0.404825493525292,0
"Alionycteris paucidentata",0,0.525179856115108,0.323476702508961,0.544802867383513,0.225913621262458,0.1725,0.127680995615924,0.397500726650152,0.290248175784615,429.5,0.40484326181751,0
"Pteropus lombocensis",0,0.319630010277492,0.313620071684588,0.324372759856631,0.663502610346464,0.186973684210526,0.131098781293525,0.600351496843263,0.122164759746334,430.5,0.405281363041294,0
"Scotophilus nucella",0,0.362281603288798,0.253584229390681,0.476702508960573,0.540104413858567,0.182368421052632,0.168693436419823,0.464588431620335,0.15533746129958,434.125,0.408168188874655,0
"Rhinolophus silvestris",0,0.339157245632066,0.43010752688172,0.778673835125448,0.0892263882297105,0.184078947368421,0.0901992909498795,0.217117046958249,0.45430135566767,443.25,0.409291248967236,0
"Eidolon dupreanum",1,0.289311408016444,0.17921146953405,0.230286738351254,0.0806834361651637,0.190657894736842,0.211890850357698,0.694164810850253,0.465709318604218,166.8125,0.409295454312172,1
"Eudiscopus denticulus",0,0.488694758478931,0.189068100358423,0.301075268817204,0.660654959658282,0.174342105263158,0.205713834244145,0.61708446421335,0.123159981444307,429.625,0.40987327182821,0
"Hipposideros galeritus",1,0.316546762589928,0.0824372759856631,0.0994623655913978,0.163265306122449,0.1875,0.279794094948408,0.873691321740743,0.360346672583921,174.285714285714,0.4100466957628,1
"Murina puta",0,0.411613566289825,0.350358422939068,0.342293906810036,0.536307546274324,0.179210526315789,0.112344549234138,0.583007402500685,0.156405147578946,434.625,0.410143360578313,0
"Murina ussuriensis",0,0.551901336073998,0.412186379928315,0.345878136200717,0.331276696725202,0.170789473684211,0.0970143565747244,0.580124320061041,0.233289454939138,433,0.410310637232058,0
"Hipposideros megalotis",0,0.558067831449126,0.338709677419355,0.580645161290323,0.172757475083056,0.170131578947368,0.118239444471276,0.361409130935198,0.340980313751072,437.75,0.412545036310465,0
"Pteropus melanopogon",0,0.383864337101747,0.46594982078853,0.480286738351254,0.321784527764594,0.180921052631579,0.0830217101062808,0.461329507252236,0.234991843116364,442.125,0.412971356001532,0
"Hipposideros jonesi",0,0.638232271325797,0.206093189964158,0.560931899641577,0.250593260560038,0.159210526315789,0.195292228910188,0.37717522116152,0.268312047278067,435.25,0.413962655372892,0
"Hipposideros hypophyllus",0,NA,0.269713261648746,0.560035842293907,NA,NA,0.157621182970786,0.377713634255135,NA,463,0.414874551971326,0
"Pteropus ocularis",0,0.338129496402878,0.389784946236559,0.412186379928315,0.523018509729473,0.184473684210526,0.10090206035509,0.534226657308562,0.159546679947089,443.75,0.415779833074306,0
"Myotis adversus",0,0.137718396711202,0.39336917562724,0.280465949820789,0.852396772662553,0.221447368421053,0.100182040988501,0.63842947448476,0.0704348646396076,446,0.415987573705446,0
"Uroderma bilobatum",0,0.772867420349435,0.490143369175627,0.258960573476702,0.649264356905553,0.139473684210526,0.0768362292012497,0.657394824289243,0.126318258950338,312.25,0.41620907296165,1
"Pteropus conspicillatus",0,0.362281603288798,0.413082437275986,0.363799283154122,0.420503084954912,0.182368421052632,0.0966852606607923,0.564773461265624,0.198709651565087,254.375,0.416276292828355,1
"Pipistrellus subflavus",0,0.358684480986639,0.602150537634409,0.595878136200717,0.370194589463692,0.1825,0.0512326271487285,0.345968068393817,0.220683509493822,294.4375,0.416413743244377,1
"Myotis septentrionalis",0,0.542651593011305,0.818996415770609,0.670250896057348,0.497389653535833,0.171447368421053,0.0214526085305873,0.299141780376147,0.167356142913178,359.125,0.416616839931553,1
"Saccolaimus peli",0,0.709660842754368,0.188172043010753,0.173835125448029,0.597057427622212,0.146447368421053,0.206180467718724,0.799324093191119,0.140473783557718,430.875,0.41718135970884,0
"Pteropus tokudae",0,NA,0.593189964157706,0.243727598566308,NA,NA,0.052599167193173,0.680231879213122,NA,467,0.418458781362007,0
"Myotis hosonoi",0,NA,0.512544802867383,0.367383512544803,0.375889890840057,NA,0.0721228426224978,0.563837018269136,0.219322145037186,459.333333333333,0.418606068750748,0
"Epomophorus wahlbergi",0,0.0626927029804728,0.0546594982078853,0.0743727598566308,0.309444708115804,0.236842105263158,0.306085818263965,0.896544433717088,0.241875164393084,135.75,0.419929673212028,1
"Murina grisea",0,NA,0.204301075268817,0.459677419354839,0.598006644518272,NA,0.196926884158073,0.486186770955979,0.140312533968932,457,0.420661713047309,0
"Asellia patrizii",0,0.71120246659815,0.342293906810036,0.473118279569892,0.160417655434267,0.146315789473684,0.116875511126736,0.468505643171844,0.364595836147513,442.75,0.421758077103086,0
"Pipistrellus stenopterus",0,0.140801644398767,0.374551971326165,0.370967741935484,0.803037494067394,0.220789473684211,0.10395765823353,0.561845371225963,0.0837732973979082,453.75,0.422339712931952,0
"Mops congicus",0,0.683967112024666,0.228494623655914,0.309139784946237,0.46796392975795,0.148947368421053,0.181692889022432,0.609371631116974,0.176379497289869,439.625,0.422391362596192,0
"Acerodon humilis",0,NA,0.553763440860215,0.42921146953405,0.287612719506407,NA,0.0599665687107696,0.515004954706875,0.249994699119348,466.666666666667,0.423529209966891,0
"Miniopterus fraterculus",0,0.644912641315519,0.353046594982079,0.364695340501792,0.336022781205505,0.156447368421053,0.11188773111547,0.564190192306904,0.232041218205592,445.625,0.424669339501224,0
"Mops thersites",0,0.621788283658787,0.233870967741935,0.336917562724014,0.50688182249644,0.164342105263158,0.17813093377673,0.585749111701496,0.165063852540885,444,0.424864659155294,0
"Pteropus griseus",0,0.275436793422405,0.336917562724014,0.588709677419355,0.499288087327954,0.191842105263158,0.118385014423813,0.354905677720705,0.166440219541834,456.75,0.425088030223432,0
"Nyctimene robinsoni",0,0.574511819116136,0.474910394265233,0.417562724014337,0.239202657807309,0.169078947368421,0.0810080351111731,0.525106475918046,0.281337907404048,451.75,0.426546898800754,0
"Hipposideros obscurus",0,0.801130524152107,0.365591397849462,0.327956989247312,0.211675367821547,0.135921052631579,0.107142323595768,0.59418315850776,0.300035185589918,444.125,0.426588569767607,0
"Kerivoula whiteheadi",0,0.226104830421377,0.273297491039427,0.265232974910394,0.942572377788325,0.200921052631579,0.155136825470743,0.649118516593369,0.0409663226300192,453.5,0.426801918539881,0
"Triaenops rufus",0,0.825282631038027,0.414874551971326,0.336021505376344,0.132890365448505,0.132894736842105,0.0961581034681335,0.586899078944378,0.394614673832124,445.25,0.42726726345855,0
"Myotis yesoensis",0,NA,0.489247311827957,0.403225806451613,0.39202657807309,NA,0.0768813683334246,0.546874315366109,0.213033680682407,469.666666666667,0.428166565450887,0
"Phyllostomus hastatus",0,0.792394655704008,0.969534050179211,0.325268817204301,0.718557190317988,0.136973684210526,0.00831191808515259,0.599723980075271,0.108041626327388,387,0.428800723504141,1
"Neopteryx frosti",0,0.479445015416238,0.379032258064516,0.409498207885305,0.453725676317038,0.174605263157895,0.103379798737869,0.53721240169923,0.183571236503366,456.125,0.430425289420774,0
"Rhinolophus adami",0,NA,0.461469534050179,0.775089605734767,0.056953013763645,NA,0.0832801598091614,0.219083118348376,0.496318641397334,480,0.43117071784953,0
"Hipposideros beatus",0,0.595580678314491,0.236559139784946,0.598566308243728,0.295206454674893,0.167631578947368,0.175743812700355,0.341875118092977,0.247696720450395,455.625,0.431478145254515,0
"Hipposideros nequam",0,NA,0.482078853046595,0.633512544802867,0.179401993355482,NA,0.0790640739395945,0.314426148215881,0.328323069956322,478,0.431664463734981,0
"Emballonura alecto",0,0.673689619732785,0.256272401433692,0.0949820788530466,0.703369719981016,0.150263157894737,0.166893228588333,0.88219130861877,0.112329896088669,447.125,0.432078455000135,0
"Hipposideros durgadasi",0,0.89568345323741,0.223118279569892,0.474910394265233,0.134788799240626,0.123684210526316,0.185657840060613,0.466854574779057,0.394293474451678,448.125,0.43212523157829,0
"Mops mops",0,0.627954779033916,0.383512544802867,0.262544802867384,0.454674893213099,0.162368421052632,0.102404784151824,0.653973316351224,0.183005205499176,452.75,0.432171754979316,0
"Pteropus aldabrensis",0,NA,0.456093189964158,0.517025089605735,0.323682961556716,NA,0.0842940444693123,0.423644981807871,0.234852779996872,475.666666666667,0.432267080375536,0
"Pteropus brunneus",0,NA,0.622759856630824,0.246415770609319,NA,NA,0.0485767825788238,0.676732900826039,NA,485,0.434587813620072,0
"Paranyctimene raptor",0,0.474820143884892,0.498207885304659,0.582437275985663,0.183198860939725,0.174736842105263,0.07569738100305,0.358580415334052,0.322485790398336,465.25,0.434666041528735,0
"Hypsugo ariel",0,NA,0.305555555555556,0.586021505376344,0.412909349786426,NA,0.13824082985875,0.355538932219762,0.201818580099502,476.666666666667,0.434828803572775,0
"Rhinolophus hilli",0,NA,0.554659498207885,0.687275985663082,0.0654959658281917,NA,0.0595403410760626,0.289287857480434,0.486249624547032,485,0.435810483233053,0
"Nyctimene draconilla",0,0.441932168550874,0.565412186379928,0.611111111111111,0.12624584717608,0.176973684210526,0.0575683960748905,0.331650760739847,0.410224145619496,469,0.436175328304498,0
"Myotis rosseti",0,0.185508735868448,0.251792114695341,0.432795698924731,0.878974845752254,0.210526315789474,0.169109108336495,0.511083848693172,0.0626022971820683,467.625,0.437267848810194,0
"Rhinolophus creaghi",1,0.273895169578623,0.436379928315412,0.592293906810036,0.0588514475557665,0.191973684210526,0.0888581623849655,0.352177105378191,0.493026898425102,269.214285714286,0.43745165665171,1
"Myotis velifer",0,0.389516957862282,0.669354838709677,0.698924731182796,0.363550071191267,0.180657894736842,0.0415001111832849,0.282694710542378,0.222109704739619,320.3125,0.437765844171436,1
"Tadarida fulminans",0,0.676258992805755,0.375448028673835,0.241935483870968,0.460370194589464,0.149736842105263,0.103861182670564,0.681990044070341,0.17987138868696,458,0.438503174985006,0
"Vespertilio murinus",0,0.13360739979445,0.0958781362007168,0.0385304659498208,0.320835310868533,0.2225,0.272140258126677,0.934911871394721,0.235764582758833,148.625,0.438763894416651,1
"Pteropus macrotis",0,0.450154162384378,0.525089605734767,0.46594982078853,0.322733744660655,0.176447368421053,0.0689791041443556,0.47833317870542,0.234960989753931,471,0.440981833392083,0
"Falsistrellus petersi",0,0.369989722507708,0.296594982078853,0.183691756272401,0.914095870906502,0.181710526315789,0.141511279377543,0.7819957357247,0.0525639059256457,464.75,0.441093082941366,0
"Nycteris tragata",0,0.641829393627955,0.379928315412186,0.164874551971326,0.579022306597057,0.157631578947368,0.103211739911958,0.809771623080197,0.1433941689988,460.625,0.441413641902131,0
"Nyctophilus bifax",0,0.52672147995889,0.390681003584229,0.415770609318996,0.435690555291884,0.172368421052632,0.100882839501079,0.528999415500739,0.192097350327961,467.875,0.4422159120385,0
"Rhinolophus nereis",0,0.567317574511819,0.523297491039427,0.638888888888889,0.0474608448030375,0.169605263157895,0.0694402236996203,0.312360481443129,0.518156636270807,474.75,0.444241199810793,0
"Rhinolophus hildebrandtii",0,0.0565262076053443,0.328853046594982,0.181003584229391,0.1015662078785,0.2375,0.123511108375471,0.788300292318715,0.445522023868505,184.285714285714,0.444971348572715,1
"Kerivoula pellucida",0,0.157245632065776,0.333333333333333,0.330645161290323,0.967252017085904,0.217236842105263,0.120305896323206,0.592646191830826,0.0303571658314104,478.25,0.447119035943834,0
"Rhinolophus shameli",0,0.107913669064748,0.129032258064516,0.0967741935483871,0.0702420503084955,0.226315789473684,0.247203186600002,0.877454772451192,0.478867357956801,133.3125,0.447394877672481,1
"Pipistrellus westralis",0,0.294964028776978,0.550179211469534,0.568100358422939,0.386331276696725,0.189736842105263,0.0615131832498368,0.371940167562379,0.216099807889698,485.5,0.449893718841544,0
"Hypsugo anthonyi",0,NA,0.266129032258065,0.485663082437276,0.599905078310394,NA,0.161772733680299,0.456518898929538,0.140209168986688,490.333333333333,0.450565731001911,0
"Myotis annamiticus",0,NA,0.346774193548387,0.554659498207885,NA,NA,0.115643612102264,0.383971294619783,NA,503,0.450716845878136,0
"Plecotus taivanus",0,0.507708119218911,0.567204301075269,0.302867383512545,0.426198386331277,0.173289473684211,0.0566239567268765,0.613633870024825,0.19619217440211,478.5,0.4509945475345,0
"Myotis macrotarsus",0,0.282631038026721,0.364695340501792,0.232078853046595,0.925486473659231,0.191052631578947,0.107307582703419,0.690173176552829,0.048700209916724,479,0.451222926308585,0
"Nycteris gambiensis",0,0.768242548818088,0.261648745519713,0.627240143369176,0.745135263407689,0.140131578947368,0.164477840784689,0.320779231521022,0.098697115585223,345.0625,0.451294129695955,1
"Myotis frater",0,0.16032887975334,0.847222222222222,0.351254480286738,0.447081158044613,0.216710526315789,0.0189563133854723,0.57292337545037,0.185599858142248,491.125,0.451471685076728,0
"Hypsugo joffrei",0,0.469167523124358,0.258960573476702,0.488351254480287,0.590412909349786,0.175,0.16583124879127,0.452581814776491,0.141867324111754,478.125,0.451723065107783,0
"Nyctophilus gouldi",0,0.554984583761562,0.484767025089606,0.559139784946237,0.208827717133365,0.170394736842105,0.0782411408633009,0.377731870155973,0.302197838373078,481.25,0.451929777732692,0
"Myotis ozensis",0,NA,0.528673835125448,0.439964157706093,0.387280493592786,NA,0.0680834159645813,0.506357627006565,0.214929696640739,496.333333333333,0.451972828808109,0
"Nyctalus furvus",0,0.609969167523124,0.537634408602151,0.31989247311828,0.340768865685809,0.165789473684211,0.065617646813552,0.602702819844143,0.231237242054109,477.375,0.452066228732341,0
"Rhinolophus rouxii",0,0.12589928057554,0.119175627240143,0.163978494623656,0.176554342667299,0.223684210526316,0.253101251679909,0.81025106757963,0.332583200286885,152.9375,0.452137976012346,1
"Nyctimene certans",0,0.510791366906475,0.557347670250896,0.586917562724014,0.154722354057902,0.173157894736842,0.0592724506824979,0.35519631898605,0.372424814539569,484.25,0.452444738484822,0
"Mormoops megalophylla",0,0.677286742034943,0.586917562724014,0.329749103942652,0.642619838633128,0.149605263157895,0.0535537387722114,0.594142914419011,0.128983100468204,329.625,0.454383742149159,1
"Chaerephon russatus",0,0.724049331963001,0.260752688172043,0.299283154121864,0.538205980066445,0.144473684210526,0.164725738909569,0.618958262556978,0.15628326338444,474.125,0.455572788580838,0
"Rhinolophus cognatus",0,0.563206577595067,0.468637992831541,0.719534050179211,0.0768865685809207,0.169868421052632,0.0822534194345203,0.266588248882585,0.469762615520475,488.75,0.457066297296685,0
"Rhinolophus madurensis",0,0.602261048304214,0.594982078853047,0.604838709677419,0.030374940673944,0.166973684210526,0.0519032509415432,0.336882281774432,0.557922908269637,489.25,0.458114194377156,0
"Chaerephon aloysiisabaudiae",0,0.437307297019527,0.299283154121864,0.539426523297491,0.560987185571903,0.177236842105263,0.140553719115197,0.401080570947268,0.149639134296049,488.125,0.459251040002696,0
"Pteropus faunulus",0,NA,0.315412186379928,0.424731182795699,0.639772187944945,NA,0.130374791319824,0.520351975551637,0.129639952519479,500,0.459971852373524,0
"Myonycteris torquata",0,0.118191161356629,0.021505376344086,0.122759856630824,0.133839582344566,0.224868421052632,0.352154606819337,0.854968279094411,0.394597719288159,153.214285714286,0.460438232888487,1
"Rhinolophus ruwenzorii",0,0.411613566289825,0.630824372759857,0.727598566308244,0.072140484100617,0.179210526315789,0.0472768248547954,0.260496187618999,0.47586534246869,498.125,0.460544247364636,0
"Pteropus poliocephalus",0,0.530832476875642,0.564516129032258,0.310035842293907,0.427147603227337,0.172105263157895,0.0578914073730511,0.609253437922602,0.195576473807637,292.8125,0.460785959902587,1
"Eptesicus floweri",0,0.333504624871531,0.395161290322581,0.637096774193548,0.478405315614618,0.185657894736842,0.0997804912231072,0.312659786034879,0.172870942777048,495.125,0.46104200125057,0
"Tadarida teniotis",0,0.248715313463515,0.0224014336917563,0.0268817204301075,0.286663502610346,0.197631578947368,0.351078323680035,0.945427935894886,0.251377410472791,152.25,0.461862273833521,1
"Cheiromeles torquatus",0,0.615107913669065,0.312724014336918,0.101254480286738,0.819174181300427,0.165131578947368,0.131335072920917,0.871927537546179,0.079709825651691,480.875,0.462065147398287,0
"Chaerephon jobensis",0,0.837615621788284,0.388888888888889,0.316308243727599,0.305647840531561,0.130921052631579,0.101135523655572,0.605329778206438,0.244080891227399,481,0.462115148734083,0
"Mops brachypterus",0,0.609969167523124,0.238351254480287,0.408602150537634,0.59515899383009,0.165789473684211,0.173863584204046,0.537590065316066,0.140811505164324,485.625,0.463020391592784,0
"Rhinolophus coelophyllus",0,0.0945529290853032,0.161290322580645,0.174731182795699,0.0968201233981965,0.227631578947368,0.222729185826537,0.798902586371323,0.447985732434389,150.8125,0.463808178000197,1
