"Sp","Betacov","R.Alb","R.Car3","R.Gut1","P.Alb","P.Car3","P.Gut1","Rank","PropRank","InSample"
"Casinycteris argynnis",0,0.201438848920863,0.183691756272401,0.420250896057348,0.205657894736842,0.209752643717315,0.523432655107002,290,0.268460500416871,0
"Nycteris macrotis",0,0.542651593011305,0.155017921146953,0.1084229390681,0.171447368421053,0.224227637897972,0.866542792125973,274,0.268697484408786,0
"Rhinolophus darlingi",0,0.202980472764645,0.247311827956989,0.35663082437276,0.205526315789474,0.17117027322683,0.569172140413035,290.5,0.268974375031465,0
"Lavia frons",0,0.605344295991778,0.165770609318996,0.0376344086021505,0.166447368421053,0.218647223233143,0.936017795343394,272,0.269583104637642,0
"Myotis adversus",0,0.137718396711202,0.39336917562724,0.280465949820789,0.221447368421053,0.100182040988501,0.63842947448476,295.333333333333,0.270517840719744,0
"Rousettus amplexicaudatus",1,0.0226104830421377,0.0555555555555556,0.0510752688172043,0.250526315789474,0.305453041463309,0.926008672315695,67.9285714285714,0.272208414517935,1
"Sturnira lilium",0,0.695272353545735,0.400537634408602,0.245519713261649,0.148026315789474,0.0987509417522332,0.678885726547556,215.214285714286,0.272980380801055,1
"Kerivoula pellucida",0,0.157245632065776,0.333333333333333,0.330645161290323,0.217236842105263,0.120305896323206,0.592646191830826,298,0.273741375563144,0
"Rhinolophus beddomei",0,0.314491264131552,0.262544802867384,0.244623655913978,0.187763157894737,0.163096910031484,0.680188395463107,290.666666666667,0.273886574304305,0
"Ptenochirus minor",0,0.257965056526208,0.24820788530466,0.318100358422939,0.195394736842105,0.171112070452395,0.603206130857272,294.333333333333,0.274757766751269,0
"Scotoecus pallidus",0,0.429085303186023,0.164874551971326,0.231182795698925,0.177894736842105,0.219075451434608,0.692178748469053,286.5,0.275047550285424,0
"Rhinolophus shortridgei",0,0.0534429599177801,0.278673835125448,0.50089605734767,0.238552631578947,0.151987283899864,0.439824367226975,307.333333333333,0.277670950796966,0
"Dyacopterus brooksi",0,0.193730729701953,0.298387096774194,0.343189964157706,0.208815789473684,0.140619147831289,0.581642066499608,301.5,0.278435930211284,0
"Hipposideros fulvus",0,0.582219938335046,0.151433691756272,0.10573476702509,0.168815789473684,0.225898136910669,0.867810234313701,284.5,0.279796132372136,0
"Rousettus celebensis",0,0.309866392600206,0.303763440860215,0.225806451612903,0.188421052631579,0.139566403340586,0.705417426964953,297.5,0.279812095024441,0
"Myotis bombinus",0,0.377183967112025,0.290322580645161,0.17741935483871,0.181315789473684,0.145552812952075,0.794800006761992,296.333333333333,0.281641967531965,0
"Hipposideros turpis",0,0.643371017471737,0.125448028673835,0.0806451612903226,0.1575,0.249347307612559,0.891203158279758,285.333333333333,0.283154735811965,0
"Falsistrellus petersi",0,0.369989722507708,0.296594982078853,0.183691756272401,0.181710526315789,0.141511279377543,0.7819957357247,298.666666666667,0.283425486952988,0
"Pipistrellus deserti",0,0.26207605344296,0.138888888888889,0.453405017921147,0.194736842105263,0.23914014342137,0.489473848475182,305.333333333333,0.284789986750999,0
"Hipposideros caffer",1,0.285200411099692,0.00896057347670251,0.00537634408602151,0.190921052631579,0.392350776638448,0.964968577194413,87.5,0.286074931505369,1
"Myotis nigricans",0,0.2327852004111,0.661290322580645,0.398745519713262,0.200394736842105,0.0428375546359936,0.551276478410699,221,0.287403076355856,1
"Nyctalus noctula",1,0.161356628982528,0.0259856630824373,0.010752688172043,0.216184210526316,0.346530356420499,0.960583684278914,76.8571428571429,0.288533888030111,1
"Myotis rosseti",0,0.185508735868448,0.251792114695341,0.432795698924731,0.210526315789474,0.169109108336495,0.511083848693172,314.833333333333,0.29003218316284,0
"Pipistrellus nathusii",1,0.130010277492292,0.0600358422939068,0.125448028673835,0.223026315789474,0.301846159764113,0.851033139250872,92.9285714285714,0.292369314761634,1
"Myotis macrotarsus",0,0.282631038026721,0.364695340501792,0.232078853046595,0.191052631578947,0.107307582703419,0.690173176552829,313.666666666667,0.293135077191703,0
"Styloctenium wallacei",0,0.335560123329907,0.274193548387097,0.271505376344086,0.185394736842105,0.154790836851356,0.645368067250145,311.833333333333,0.293753016020363,0
"Hypsugo bodenheimeri",0,NA,0.258064516129032,0.331541218637993,NA,0.165872820844066,0.59026984383165,329,0.294802867383513,0
"Pipistrellus stenopterus",0,0.140801644398767,0.374551971326165,0.370967741935484,0.220789473684211,0.10395765823353,0.561845371225963,323,0.295440452553472,0
"Pteropus speciosus",0,0.354573484069887,0.267025089605735,0.274193548387097,0.182631578947368,0.161622476779363,0.644727918568941,316.333333333333,0.298597374020906,0
"Pipistrellus kuhlii",1,0.065775950668037,0.0331541218637993,0.117383512544803,0.235394736842105,0.331709916387308,0.859815424142974,84.7857142857143,0.29983291312653,1
"Chaerephon bivittatus",0,0.591983556012333,0.246415770609319,0.0627240143369176,0.167894736842105,0.171681510565675,0.90662258098568,307,0.30037444698619,0
"Eptesicus fuscus",0,0.297019527235355,0.727598566308244,0.35573476702509,0.189342105263158,0.0320832039937976,0.569511084747405,233.785714285714,0.300470051461242,1
"Acerodon celebensis",0,0.340698869475848,0.316308243727599,0.247311827956989,0.183947368421053,0.130180741198935,0.675535046964439,320.166666666667,0.301439647053479,0
"Epomophorus minor",0,0.0426515930113052,0.60752688172043,0.255376344086022,0.2425,0.0508784144932393,0.662132872408801,334.833333333333,0.301851606272586,0
"Arielulus aureocollaris",0,NA,0.239247311827957,0.369175627240143,NA,0.17365203727507,0.562378965049939,339.5,0.30421146953405,0
"Otomops martiensseni",0,0.479445015416238,0.28405017921147,0.149641577060932,0.174605263157895,0.14808119238829,0.828545449996142,316.833333333333,0.304378923896213,0
"Nyctimene rabori",0,0.400308324768756,0.217741935483871,0.297491039426523,0.179736842105263,0.188794931581927,0.620263587871242,321.5,0.305180433226384,0
"Myotis dasycneme",1,0.210688591983556,0.0913978494623656,0.0519713261648745,0.203947368421053,0.275799550516705,0.924813935568674,99.2857142857143,0.305189989263487,1
"Dobsonia viridis",0,0.405960945529291,0.308243727598566,0.211469534050179,0.179473684210526,0.134930702155898,0.735028365922202,325,0.308558069059345,0
"Rhinolophus mehelyi",1,0.104830421377184,0.0304659498207885,0.0672043010752688,0.226447368421053,0.338663241988743,0.90253073328034,101.833333333333,0.311957625597208,1
"Rhinolophus clivosus",1,0.0883864337101747,0.0492831541218638,0.0681003584229391,0.228289473684211,0.310820942891525,0.902353702918835,85.2857142857143,0.312127499598482,1
"Rhinolophus pearsonii",1,0.0164439876670093,0.0439068100358423,0.0206093189964158,0.2575,0.315023179921979,0.952425984834292,86.9166666666667,0.313682493631467,1
"Hipposideros grandis",0,0.505652620760534,0.201612903225806,0.236559139784946,0.173421052631579,0.198784237515733,0.685211725128819,327,0.314608221257096,0
"Micropteropus intermedius",0,0.174717368961973,0.229390681003584,0.542114695340502,0.212763157894737,0.181588356879393,0.398519294596828,343.666666666667,0.315407581768686,0
"Pteropus vampyrus",0,0.0678314491264132,0.137096774193548,0.0492831541218638,0.235131578947368,0.240323938103381,0.927002604296489,99.0714285714286,0.315684954496227,1
"Rhinolophus euryale",1,0.104830421377184,0.0268817204301075,0.0537634408602151,0.226447368421053,0.344522173700848,0.92367528120969,83.4285714285714,0.315977461155728,1
"Aethalops aequalis",0,0.26978417266187,0.349462365591398,0.332437275985663,0.193289473684211,0.112569170052867,0.589844814099803,341.166666666667,0.317227938079644,0
"Tadarida latouchei",0,0.629496402877698,0.166666666666667,0.157706093189964,0.162236842105263,0.218051613108609,0.819383699178683,324.833333333333,0.31795638757811,0
"Pteropus lombocensis",0,0.319630010277492,0.313620071684588,0.324372759856631,0.186973684210526,0.131098781293525,0.600351496843263,341,0.31920761393957,0
"Rhinolophus blasii",1,0.0498458376156218,0.0161290322580645,0.0600358422939068,0.239736842105263,0.364260517600637,0.911341730260849,94.1666666666667,0.319878590251516,1
"Pteropus lylei",0,0.18705035971223,0.10663082437276,0.126344086021505,0.210394736842105,0.264735823883621,0.850566646944694,118.214285714286,0.320250043774532,1
"Dobsonia exoleta",0,0.374614594039054,0.318996415770609,0.267921146953405,0.181447368421053,0.129626113301238,0.647950202033654,339.833333333333,0.320510718921023,0
"Rhinolophus hipposideros",1,0.0596094552929085,0.0313620071684588,0.112903225806452,0.237105263157895,0.338101166350899,0.863779611733054,105.5,0.321372979969008,1
"Dobsonia crenulata",0,0.346865364850976,0.348566308243728,0.268817204301075,0.183289473684211,0.11375118771929,0.647893743175623,342.166666666667,0.32141629246526,0
"Harpyionycteris celebensis",0,0.343268242548818,0.301971326164875,0.323476702508961,0.183684210526316,0.139719880935369,0.600857120662633,344,0.322905423740884,0
"Pteropus melanotus",0,0.396711202466598,0.241039426523297,0.333333333333333,0.179868421052632,0.173497416938176,0.589565038255928,342.333333333333,0.323694654107743,0
"Dobsonia peronii",0,0.303186022610483,0.318100358422939,0.353046594982079,0.189078947368421,0.129651512746079,0.571818409577305,348,0.324777658671834,0
"Pteronotus parnellii",1,0.981500513874615,0.603046594982079,0.276881720430108,0.106710526315789,0.0512132768832241,0.640537033001901,288.785714285714,0.32551584232673,1
"Rhinolophus macrotis",1,0.00719424460431655,0.0689964157706093,0.0896057347670251,0.265,0.290271122467929,0.883287605830466,102.416666666667,0.325853369434906,1
"Scotophilus dinganii",1,0.0760534429599178,0.0510752688172043,0.0860215053763441,0.232236842105263,0.309565741432431,0.887151524132102,90,0.326117707027175,1
"Eudiscopus denticulus",0,0.488694758478931,0.189068100358423,0.301075268817204,0.174342105263158,0.205713834244145,0.61708446421335,340.833333333333,0.326279375884853,0
"Rhinolophus inops",0,0.325796505652621,0.366487455197133,0.28673835125448,0.186447368421053,0.106399598327271,0.634106653593599,348.666666666667,0.326340770701411,0
"Thoopterus nigrescens",0,0.381808838643371,0.283154121863799,0.314516129032258,0.181052631578947,0.148634048499131,0.606278734414775,346.166666666667,0.326493029846476,0
"Chaerephon ansorgei",0,0.323227132579651,0.336021505376344,0.32258064516129,0.186578947368421,0.119361391192381,0.601602665242818,349.833333333333,0.327276427705762,0
"Acerodon mackloti",0,0.31551901336074,0.332437275985663,0.334229390681004,0.187631578947368,0.120759786764836,0.589357020328432,350.333333333333,0.327395226675802,0
"Pteropus hypomelanus",0,0.245118191161357,0.102150537634409,0.120071684587814,0.198421052631579,0.26731446303007,0.857083312925379,124.714285714286,0.32757177965326,1
"Murina suilla",0,0.16289825282631,0.39247311827957,0.42741935483871,0.216052631578947,0.100368943420104,0.516518257598823,357.833333333333,0.327596908648197,0
"Epomophorus grandis",0,NA,0.18010752688172,0.475806451612903,NA,0.211342904090838,0.466436992916739,366,0.327956989247312,0
"Tadarida ventralis",0,0.426002055498458,0.331541218637993,0.228494623655914,0.178157894736842,0.121129758090559,0.698278926177545,346.5,0.328679299264122,0
"Eptesicus hottentotus",0,0.236382322713258,0.329749103942652,0.421146953405018,0.2,0.123054203019447,0.523144529008113,356,0.329092793353643,0
"Latidens salimalii",0,0.444501541623844,0.120967741935484,0.422939068100358,0.176710526315789,0.251609369693909,0.522262026842605,346.5,0.329469450553229,0
"Epomophorus labiatus",1,0.117163412127441,0.014336917562724,0.0645161290322581,0.225263157894737,0.373719777255205,0.904172979944959,88.2142857142857,0.330700398454911,1
"Plerotes anchietae",0,0.146968139773895,0.220430107526882,0.626344086021505,0.218947368421053,0.187602197727742,0.320923114868191,362.666666666667,0.331247444440761,0
"Hypsugo savii",1,0.156217882836588,0.03584229390681,0.14336917562724,0.217368421052632,0.321282136681133,0.83098929203498,104.857142857143,0.331775131293295,1
"Murina grisea",0,NA,0.204301075268817,0.459677419354839,NA,0.196926884158073,0.486186770955979,370.5,0.331989247311828,0
"Laephotis wintoni",0,0.182425488180884,0.330645161290323,0.484767025089606,0.210789473684211,0.122560626935402,0.457482641271752,362.5,0.332612558186937,0
"Glossophaga soricina",0,0.774409044193217,0.712365591397849,0.279569892473118,0.139210526315789,0.0342798579388568,0.638600016157084,281.214285714286,0.333134354940224,1
"Myotis hajastanicus",0,0.325796505652621,0.289426523297491,0.384408602150538,0.186447368421053,0.146409987532777,0.558018244384109,356.333333333333,0.333210543700216,0
"Desmodus rotundus",0,0.811408016443988,0.688172043010753,0.260752688172043,0.135131578947368,0.0379525256571107,0.655659502936962,279.785714285714,0.333400388556029,1
"Molossus rufus",0,0.831449126413155,0.67831541218638,0.410394265232975,0.131842105263158,0.0403672884143963,0.534991648171015,300.857142857143,0.33377414941013,1
"Arielulus torquatus",0,NA,0.363799283154122,0.303763440860215,NA,0.107345026198843,0.612554826887422,372.5,0.333781362007168,0
"Rhinolophus swinnyi",0,0.145940390544707,0.417562724014337,0.438172043010753,0.219342105263158,0.0957738166251771,0.507557754804404,365.666666666667,0.333891719189932,0
"Scotophilus leucogaster",1,0.158787255909558,0.0448028673835125,0.0448028673835125,0.216973684210526,0.314961730886739,0.929871495829192,94.6428571428571,0.333964537440489,1
"Murina silvatica",0,NA,0.377240143369176,0.291218637992832,NA,0.103515073937726,0.627796046934132,373,0.334229390681004,0
"Kerivoula argentata",0,0.166495375128469,0.325268817204301,0.515232974910394,0.214736842105263,0.125516770577665,0.42601590682379,366.666666666667,0.335665722414388,0
"Vespertilio sinensis",1,0.278006166495375,0.1084229390681,0.0833333333333333,0.191447368421053,0.263628519068567,0.887405511766832,119.928571428571,0.33577997042583,1
"Eptesicus tatei",0,0.458890030832477,0.209677419354839,0.339605734767025,0.175789473684211,0.193632785199952,0.583283849054438,353.166666666667,0.336057728318114,0
"Nycteris grandis",0,0.62589928057554,0.232078853046595,0.150537634408602,0.162763157894737,0.179716338975345,0.828379859368832,345.333333333333,0.336171922676912,0
"Rhinolophus subrufus",0,0.313463514902364,0.399641577060932,0.295698924731183,0.187894736842105,0.098882173033848,0.621675384361868,360.333333333333,0.336268005564826,0
"Epomops franqueti",1,0.16289825282631,0.028673835125448,0.170250896057348,0.216052631578947,0.339780093489772,0.805354331344155,111.357142857143,0.338498773125514,1
"Tadarida insignis",0,0.560637204522097,0.259856630824373,0.198924731182796,0.17,0.165583790000762,0.755267795941151,352.5,0.339806188843088,0
"Megaerops kusnotoi",0,0.309866392600206,0.291218637992832,0.418458781362007,0.188421052631579,0.145251950222893,0.525035910880031,364.5,0.339847937318348,0
"Rhinolophus thomasi",1,0.02672147995889,0.117383512544803,0.184587813620072,0.249210526315789,0.254240251381667,0.781453879935714,129.166666666667,0.34086366365366,1
"Glauconycteris poensis",0,0.164439876670092,0.200716845878136,0.657706093189964,0.215263157894737,0.199461453054822,0.305209012380615,372.666666666667,0.340954271912731,0
"Emballonura alecto",0,0.673689619732785,0.256272401433692,0.0949820788530466,0.150263157894737,0.166893228588333,0.88219130861877,349.166666666667,0.341648033339841,0
"Nyctimene cephalotes",0,0.354573484069887,0.310035842293907,0.362903225806452,0.182631578947368,0.134017083974443,0.566126768787207,365.333333333333,0.342504184056748,0
"Rhinopoma muscatellum",0,0.775950668036999,0.182795698924731,0.0698924731182796,0.138947368421053,0.210010676353759,0.898922739151906,345.666666666667,0.342879613360003,0
"Cheiromeles torquatus",0,0.615107913669065,0.312724014336918,0.101254480286738,0.165131578947368,0.131335072920917,0.871927537546179,353.5,0.34302880276424,0
"Epomophorus angolensis",0,0.176258992805755,0.221326164874552,0.646057347670251,0.212631578947368,0.187373286658079,0.309372471033491,379.833333333333,0.347880835116853,0
"Miniopterus africanus",0,NA,0.288530465949821,0.407706093189964,NA,0.146571918927483,0.538484998489648,388.5,0.348118279569892,0
"Rousettus bidens",0,0.255909558067831,0.431003584229391,0.368279569892473,0.195526315789474,0.0900944225729636,0.563265785349781,380.333333333333,0.351730904063232,0
"Hipposideros larvatus",0,0.13360739979445,0.137992831541219,0.0304659498207885,0.2225,0.239900887200605,0.943044391786586,112.928571428571,0.352330128930151,1
"Hipposideros pratti",1,0.239465570400822,0.0770609318996416,0.0421146953405018,0.199473684210526,0.28099999513507,0.932143947815619,111.285714285714,0.352526429773983,1
"Myotis lucifugus",0,0.546762589928058,0.847222222222222,0.3584229390681,0.171315789473684,0.0189563133854723,0.568113634034114,288.142857142857,0.354183179821771,1
"Phoniscus jagorii",0,0.101233299075026,0.361111111111111,0.600358422939068,0.226710526315789,0.109396650317623,0.341758515721886,390.5,0.354234277708402,0
"Dobsonia minor",0,0.329907502569373,0.32168458781362,0.414874551971326,0.186184210526316,0.129138651773022,0.529511192321361,381,0.355488880784773,0
"Pipistrellus nanulus",0,0.183967112024666,0.314516129032258,0.57078853046595,0.210657894736842,0.130804549016823,0.370469332129275,389,0.356423923840958,0
"Saccolaimus peli",0,0.709660842754368,0.188172043010753,0.173835125448029,0.146447368421053,0.206180467718724,0.799324093191119,364.833333333333,0.357222670404383,0
"Myotis emarginatus",1,0.112024665981501,0.184587813620072,0.0922939068100358,0.225921052631579,0.20916169054564,0.882799410742652,118.857142857143,0.357412457866077,1
"Pteropus chrysoproctus",0,0.386433710174717,0.432795698924731,0.256272401433692,0.180789473684211,0.0895694924947385,0.659935774625961,381.666666666667,0.358500603511047,0
"Mops condylurus",1,0.374614594039054,0.0340501792114695,0.0277777777777778,0.181447368421053,0.325777267511995,0.944102458476509,119.642857142857,0.358579041562725,1
"Tadarida brasiliensis",0,0.751284686536485,0.695340501792115,0.328853046594982,0.141842105263158,0.0367639279541304,0.594154968604415,287.928571428571,0.358603822600805,1
"Pteropus personatus",0,0.403391572456321,0.396057347670251,0.289426523297491,0.179605263157895,0.0995264994163666,0.632422202036014,385.833333333333,0.362958481141354,0
"Megaerops niphanae",1,0.0498458376156218,0.00627240143369176,0.0940860215053763,0.239736842105263,0.418660565567197,0.882501046784936,108.75,0.363609011045691,1
"Rhinopoma hardwickii",1,0.383864337101747,0.017921146953405,0.0295698924731183,0.180921052631579,0.36004866293831,0.943141131620878,120.214285714286,0.364039029007603,1
"Scotophilus nucella",0,0.362281603288798,0.253584229390681,0.476702508960573,0.182368421052632,0.168693436419823,0.464588431620335,389.166666666667,0.364189447213351,0
"Myotis pruinosus",0,0.469167523124358,0.347670250896057,0.275985663082437,0.175,0.11551152108481,0.642014751002416,384.166666666667,0.364274479034284,0
"Pteropus caniceps",0,0.429085303186023,0.370071684587814,0.294802867383513,0.177894736842105,0.105398707817455,0.621865042659796,386.5,0.36465328505245,0
"Rhinolophus rex",1,0.289311408016444,0.10573476702509,0.17831541218638,0.190657894736842,0.264914751072919,0.792918074383161,139.928571428571,0.365203020862332,1
"Myotis morrisi",0,NA,0.287634408602151,0.447132616487455,NA,0.146653480205631,0.494512416919673,410,0.367383512544803,0
"Murina puta",0,0.411613566289825,0.350358422939068,0.342293906810036,0.179210526315789,0.112344549234138,0.583007402500685,391.166666666667,0.368088632012976,0
"Chaerephon bemmeleni",0,0.615107913669065,0.232974910394265,0.257168458781362,0.165131578947368,0.178546361317447,0.658790420027874,381.833333333333,0.368417094281564,0
"Hipposideros bicolor",0,0.528263103802672,0.270609318996416,0.238351254480287,0.172236842105263,0.157533549346162,0.683140722167644,199.642857142857,0.369051166059071,1
"Pteropus mariannus",0,0.377183967112025,0.510752688172043,0.221326164874552,0.181315789473684,0.0727174994756502,0.713513167808753,394.666666666667,0.369754273386207,0
"Pteropus faunulus",0,NA,0.315412186379928,0.424731182795699,NA,0.130374791319824,0.520351975551637,413,0.370071684587814,0
"Pteropus niger",0,0.350976361767729,0.35573476702509,0.404121863799283,0.182763157894737,0.111421425869635,0.543356482300565,396.5,0.370277664197367,0
"Neoromicia capensis",1,0.12589928057554,0.0725806451612903,0.269713261648746,0.223684210526316,0.286726119358282,0.647688731596519,131.642857142857,0.370426432808365,1
"Eptesicus bobrinskoi",0,0.534943473792395,0.216845878136201,0.362007168458781,0.171973684210526,0.189070260498556,0.566848476071576,388.833333333333,0.371265506795792,0
"Rhinolophus virgo",0,0.330935251798561,0.351254480286738,0.431899641577061,0.186052631578947,0.111943167116272,0.511759842364567,398.666666666667,0.37136312455412,0
"Pipistrellus hesperidus",1,0.154162384378212,0.0376344086021505,0.176523297491039,0.217894736842105,0.319368797203369,0.794843834429756,140.333333333333,0.37437109818404,1
"Pipistrellus pygmaeus",1,0.182425488180884,0.0931899641577061,0.132616487455197,0.210789473684211,0.274065011468893,0.846354382608249,145.75,0.375773729239084,1
"Hypsugo anthonyi",0,NA,0.266129032258065,0.485663082437276,NA,0.161772733680299,0.456518898929538,419.5,0.37589605734767,0
"Paracoelops megalotis",0,NA,0.413978494623656,0.340501792114695,NA,0.0963263481624996,0.583241279262283,421,0.377240143369176,0
"Pteronotus davyi",1,0.778006166495375,0.579749103942652,0.546594982078853,0.138684210526316,0.0541436511649506,0.394662274813465,307.714285714286,0.377607744566114,1
"Scotophilus robustus",0,0.41469681397739,0.455197132616487,0.264336917562724,0.179078947368421,0.0845020581954008,0.649458683863341,402.166666666667,0.378076954718867,0
"Artibeus phaeotis",1,0.813463514902364,0.433691756272401,0.85752688172043,0.135,0.0891522874910032,0.15297034781389,332.714285714286,0.378548585086609,1
"Myotis gomantongensis",0,NA,0.450716845878136,0.306451612903226,NA,0.0851728493265486,0.610461765748135,422.5,0.378584229390681,0
"Pteropus ocularis",0,0.338129496402878,0.389784946236559,0.412186379928315,0.184473684210526,0.10090206035509,0.534226657308562,408,0.380033607522584,0
"Myotis ridleyi",0,0.158787255909558,0.415770609318996,0.56989247311828,0.216973684210526,0.0961571841711872,0.371125102767262,418.166666666667,0.381483446115611,0
"Triaenops persicus",1,0.484583761562179,0.0385304659498208,0.014336917562724,0.174473684210526,0.319352464709796,0.958096856112857,135.785714285714,0.382007715852822,1
"Uroderma bilobatum",0,0.772867420349435,0.490143369175627,0.258960573476702,0.139473684210526,0.0768362292012497,0.657394824289243,259.142857142857,0.382915460969663,1
"Rhinolophus convexus",0,NA,0.337813620071685,0.42831541218638,NA,0.118260729296697,0.516214192686307,427.5,0.383064516129032,0
"Hypsugo eisentrauti",0,NA,0.28584229390681,0.483870967741935,NA,0.147788071931708,0.457547299069988,429.5,0.384856630824373,0
"Cynopterus horsfieldii",1,0.104830421377184,0.0887096774193548,0.172939068100358,0.226447368421053,0.278267934879003,0.802655152176542,144.333333333333,0.38653146918934,1
"Carollia brevicauda",0,0.7327852004111,0.410394265232975,0.313620071684588,0.143684210526316,0.0971154009163421,0.607188784020158,252.642857142857,0.387165923476116,1
"Phyllostomus hastatus",0,0.792394655704008,0.969534050179211,0.325268817204301,0.136973684210526,0.00831191808515259,0.599723980075271,334.142857142857,0.387406942530735,1
"Cynopterus luzoniensis",0,0.214799588900308,0.378136200716846,0.573476702508961,0.203421052631579,0.103483054550387,0.367275164802606,423.666666666667,0.388804164042038,0
"Acerodon leucotis",0,0.411613566289825,0.317204301075269,0.440860215053763,0.179210526315789,0.129727206213256,0.505512298312441,415.5,0.389892694139619,0
"Myotis mystacinus",0,0.0709146968139774,0.901433691756272,0.382616487455197,0.233947368421053,0.0148223295795446,0.558156800698023,253.428571428571,0.389977074091412,1
"Kerivoula intermedia",0,0.185508735868448,0.474014336917563,0.514336917562724,0.210526315789474,0.081130780226158,0.426775413602656,427.833333333333,0.391286663449578,0
"Rhinolophus deckenii",0,0.26978417266187,0.458781362007168,0.446236559139785,0.193289473684211,0.0837112366689241,0.496643035471959,424.166666666667,0.391600697936275,0
"Hesperoptenus tomesi",0,0.303186022610483,0.46505376344086,0.406810035842294,0.189078947368421,0.0830749425680151,0.538755267584836,422.666666666667,0.391683273964546,0
"Ia io",1,0.0575539568345324,0.0627240143369176,0.0412186379928315,0.237368421052632,0.299424952285706,0.932267903297865,117.5,0.392393956286397,1
"Pipistrellus endoi",0,0.510791366906475,0.387992831541219,0.282258064516129,0.173157894736842,0.10140634080172,0.637171945440279,415,0.393680754321274,0
"Nycteris arge",0,0.651593011305241,0.282258064516129,0.24820788530466,0.155131578947368,0.150345228351682,0.672379740356202,408.666666666667,0.394019653708677,0
"Hipposideros fuliginosus",0,0.667523124357657,0.234767025089606,0.281362007168459,0.150921052631579,0.177474107452049,0.638272242403911,408.5,0.394550718871907,0
"Nyctimene minutus",0,0.403391572456321,0.345878136200717,0.434587813620072,0.179605263157895,0.115764133532085,0.509893232990441,421.166666666667,0.39461917409237,0
"Nycteris tragata",0,0.641829393627955,0.379928315412186,0.164874551971326,0.157631578947368,0.103211739911958,0.809771623080197,410.833333333333,0.395544087003822,0
"Hypsugo arabicus",0,NA,0.271505376344086,0.519713261648746,NA,0.156998659722027,0.421735774300567,441.5,0.395609318996416,0
"Rhinolophus denti",0,0.213257965056526,0.210573476702509,0.763440860215054,0.203552631578947,0.192791078441459,0.228893953774099,431.5,0.395757433991363,0
"Molossus molossus",0,0.751284686536485,0.640681003584229,0.405017921146953,0.141842105263158,0.0455895291402833,0.54097412226339,299.714285714286,0.396046641300939,1
"Chaerephon plicatus",1,0.325796505652621,0.0815412186379928,0.0779569892473118,0.186447368421053,0.279831861599538,0.895021155149887,136.214285714286,0.396210340368937,1
"Mops thersites",0,0.621788283658787,0.233870967741935,0.336917562724014,0.164342105263158,0.17813093377673,0.585749111701496,414,0.397525604708246,0
"Megaloglossus woermanni",1,0.171120246659815,0.0905017921146953,0.489247311827957,0.213289473684211,0.276609969898196,0.448995097534798,172.5,0.397872858824726,1
"Kerivoula smithii",0,0.217882836587873,0.300179211469534,0.67741935483871,0.202763157894737,0.140033666100474,0.296358310125325,434.333333333333,0.398493800965372,0
"Rhinolophus robinsoni",0,0.252826310380267,0.382616487455197,0.561827956989247,0.196842105263158,0.102926520375969,0.374899545701059,433.333333333333,0.399090251608237,0
"Pteropus pselaphon",0,NA,0.53673835125448,0.261648745519713,NA,0.0656969659894859,0.65413428222161,445.5,0.399193548387097,0
"Pteropus seychellensis",0,0.400308324768756,0.438172043010753,0.359318996415771,0.179736842105263,0.0878639715878648,0.567744597701221,426.5,0.39926645473176,0
"Rousettus obliviosus",0,0.289311408016444,0.420250896057348,0.491039426523298,0.190657894736842,0.0949729867061583,0.44883890879285,432.833333333333,0.400200576865696,0
"Pteropus griseus",0,0.275436793422405,0.336917562724014,0.588709677419355,0.191842105263158,0.118385014423813,0.354905677720705,433.666666666667,0.400354677855258,0
"Hypsignathus monstrosus",0,0.0472764645426516,0.0188172043010753,0.0824372759856631,0.240921052631579,0.355330042774099,0.888833976216734,99.0714285714286,0.400482819277818,1
"Kerivoula minuta",0,0.20863309352518,0.373655913978495,0.619175627240143,0.204210526315789,0.103990279765856,0.327126839627859,437,0.400488211581273,0
"Hipposideros cervinus",0,0.571428571428571,0.353942652329749,0.277777777777778,0.169342105263158,0.111850322455318,0.640285221874393,420.333333333333,0.401049667178699,0
"Dyacopterus spadiceus",1,0.202980472764645,0.0474910394265233,0.137992831541219,0.205526315789474,0.312317668513223,0.836758970096641,149.083333333333,0.402006688950635,1
"Myotis septentrionalis",0,0.542651593011305,0.818996415770609,0.670250896057348,0.171447368421053,0.0214526085305873,0.299141780376147,335,0.402828147774361,1
"Nycteris gambiensis",0,0.768242548818088,0.261648745519713,0.627240143369176,0.140131578947368,0.164477840784689,0.320779231521022,280.785714285714,0.403692527917113,1
"Hipposideros ruber",1,0.453751284686536,0.132616487455197,0.14426523297491,0.176184210526316,0.243779107658003,0.830771124906345,165.785714285714,0.403980827467359,1
"Tylonycteris pachypus",1,0.0308324768756423,0.14426523297491,0.163082437275986,0.246447368421053,0.233091956037577,0.812520091620315,146.5,0.404124677180369,1
"Hipposideros ridleyi",0,0.634121274409044,0.367383512544803,0.212365591397849,0.161052631578947,0.106284322647127,0.723943512024423,421.333333333333,0.404623459450566,0
"Hypsugo joffrei",0,0.469167523124358,0.258960573476702,0.488351254480287,0.175,0.16583124879127,0.452581814776491,430.166666666667,0.405493117027116,0
"Rhinolophus eloquens",0,0.0811921891058582,0.362007168458781,0.203405017921147,0.230263157894737,0.109245726899578,0.75147642972097,188.083333333333,0.407108486763581,1
