"Sp","Betacov","R.Alb","R.Car3","R.Gut1","Rank","PropRank","InSample"
"Scotophilus dinganii",1,0.0760534429599178,0.0510752688172043,0.0860215053763441,99.2142857142857,0.287079541023278,1
"Myotis rosseti",0,0.185508735868448,0.251792114695341,0.432795698924731,314.833333333333,0.29003218316284,0
"Myotis macrotarsus",0,0.282631038026721,0.364695340501792,0.232078853046595,313.666666666667,0.293135077191703,0
"Styloctenium wallacei",0,0.335560123329907,0.274193548387097,0.271505376344086,311.833333333333,0.293753016020363,0
"Hypsugo bodenheimeri",0,NA,0.258064516129032,0.331541218637993,329,0.294802867383513,0
"Rhinolophus thomasi",1,0.02672147995889,0.117383512544803,0.184587813620072,161.916666666667,0.294908800617173,1
"Pipistrellus stenopterus",0,0.140801644398767,0.374551971326165,0.370967741935484,323,0.295440452553472,0
"Proechimys guyannensis",0,NA,NA,NA,210,0.295774647887324,1
"Epomophorus labiatus",1,0.117163412127441,0.014336917562724,0.0645161290322581,106.142857142857,0.296530814019163,1
"Megaerops niphanae",1,0.0498458376156218,0.00627240143369176,0.0940860215053763,136.166666666667,0.29665677268112,1
"Epomops franqueti",1,0.16289825282631,0.028673835125448,0.170250896057348,139.642857142857,0.296701532991798,1
"Macropus giganteus",0,NA,NA,NA,211,0.297183098591549,1
"Pteropus hypomelanus",0,0.245118191161357,0.102150537634409,0.120071684587814,138.428571428571,0.298483866346649,1
"Peromyscus maniculatus",0,NA,NA,NA,212,0.298591549295775,1
"Pteropus speciosus",0,0.354573484069887,0.267025089605735,0.274193548387097,316.333333333333,0.298597374020906,0
"Nyctereutes procyonoides",0,NA,NA,NA,213,0.3,1
"Scotophilus leucogaster",1,0.158787255909558,0.0448028673835125,0.0448028673835125,105,0.300148253912549,1
"Chaerephon bivittatus",0,0.591983556012333,0.246415770609319,0.0627240143369176,307,0.30037444698619,0
"Eptesicus fuscus",0,0.297019527235355,0.727598566308244,0.35573476702509,235,0.300554811992936,1
"Arvicanthis niloticus",0,NA,NA,NA,214,0.301408450704225,1
"Acerodon celebensis",0,0.340698869475848,0.316308243727599,0.247311827956989,320.166666666667,0.301439647053479,0
"Epomophorus minor",0,0.0426515930113052,0.60752688172043,0.255376344086022,334.833333333333,0.301851606272586,0
"Sciurus carolinensis",0,NA,NA,NA,215,0.302816901408451,1
"Arielulus aureocollaris",0,NA,0.239247311827957,0.369175627240143,339.5,0.30421146953405,0
"Ovis dalli",0,NA,NA,NA,216,0.304225352112676,1
"Otomops martiensseni",0,0.479445015416238,0.28405017921147,0.149641577060932,316.833333333333,0.304378923896213,0
"Nyctimene rabori",0,0.400308324768756,0.217741935483871,0.297491039426523,321.5,0.305180433226384,0
"Mastomys natalensis",0,NA,NA,NA,217,0.305633802816901,1
"Microtus oeconomus",0,NA,NA,NA,218,0.307042253521127,1
"Myodes rutilus",0,NA,NA,NA,219,0.308450704225352,1
"Dobsonia viridis",0,0.405960945529291,0.308243727598566,0.211469534050179,325,0.308558069059345,0
"Hypsugo savii",1,0.156217882836588,0.03584229390681,0.14336917562724,117.285714285714,0.308823246757735,1
"Felis catus",0,NA,NA,NA,220,0.309859154929577,1
"Equus caballus",0,NA,NA,NA,221,0.311267605633803,1
"Myodes glareolus",0,NA,NA,NA,222,0.312676056338028,1
"Hipposideros larvatus",0,0.13360739979445,0.137992831541219,0.0304659498207885,137.357142857143,0.313047187185193,1
"Alouatta palliata",0,NA,NA,NA,223,0.314084507042254,1
"Hipposideros grandis",0,0.505652620760534,0.201612903225806,0.236559139784946,327,0.314608221257096,0
"Micropteropus intermedius",0,0.174717368961973,0.229390681003584,0.542114695340502,343.666666666667,0.315407581768686,0
"Alouatta pigra",0,NA,NA,NA,224,0.315492957746479,1
"Pipistrellus pygmaeus",1,0.182425488180884,0.0931899641577061,0.132616487455197,173.166666666667,0.316407162383884,1
"Didelphis virginiana",0,NA,NA,NA,225,0.316901408450704,1
"Aethalops aequalis",0,0.26978417266187,0.349462365591398,0.332437275985663,341.166666666667,0.317227938079644,0
"Tadarida latouchei",0,0.629496402877698,0.166666666666667,0.157706093189964,324.833333333333,0.31795638757811,0
"Bradypus variegatus",0,NA,NA,NA,226,0.31830985915493,1
"Vespertilio sinensis",1,0.278006166495375,0.1084229390681,0.0833333333333333,124.357142857143,0.318899157992173,1
"Pteropus lombocensis",0,0.319630010277492,0.313620071684588,0.324372759856631,341,0.31920761393957,0
"Myocastor coypus",0,NA,NA,NA,227,0.319718309859155,1
"Dobsonia exoleta",0,0.374614594039054,0.318996415770609,0.267921146953405,339.833333333333,0.320510718921023,0
"Pteronotus parnellii",1,0.981500513874615,0.603046594982079,0.276881720430108,289.642857142857,0.320582304089433,1
"Elephas maximus",0,NA,NA,NA,228,0.32112676056338,1
"Dobsonia crenulata",0,0.346865364850976,0.348566308243728,0.268817204301075,342.166666666667,0.32141629246526,0
"Hipposideros pratti",1,0.239465570400822,0.0770609318996416,0.0421146953405018,121.571428571429,0.321860544699758,1
"Myotis emarginatus",1,0.112024665981501,0.184587813620072,0.0922939068100358,128.285714285714,0.322288327255643,1
"Tatera indica",0,NA,NA,NA,229,0.322535211267606,1
"Harpyionycteris celebensis",0,0.343268242548818,0.301971326164875,0.323476702508961,344,0.322905423740884,0
"Pteropus melanotus",0,0.396711202466598,0.241039426523297,0.333333333333333,342.333333333333,0.323694654107743,0
"Tylonycteris pachypus",1,0.0308324768756423,0.14426523297491,0.163082437275986,169.25,0.324278275938271,1
"Dobsonia peronii",0,0.303186022610483,0.318100358422939,0.353046594982079,348,0.324777658671834,0
"Eudiscopus denticulus",0,0.488694758478931,0.189068100358423,0.301075268817204,340.833333333333,0.326279375884853,0
"Rhinolophus inops",0,0.325796505652621,0.366487455197133,0.28673835125448,348.666666666667,0.326340770701411,0
"Thoopterus nigrescens",0,0.381808838643371,0.283154121863799,0.314516129032258,346.166666666667,0.326493029846476,0
"Chaerephon ansorgei",0,0.323227132579651,0.336021505376344,0.32258064516129,349.833333333333,0.327276427705762,0
"Acerodon mackloti",0,0.31551901336074,0.332437275985663,0.334229390681004,350.333333333333,0.327395226675802,0
"Murina suilla",0,0.16289825282631,0.39247311827957,0.42741935483871,357.833333333333,0.327596908648197,0
"Epomophorus grandis",0,NA,0.18010752688172,0.475806451612903,366,0.327956989247312,0
"Vulpes velox",0,NA,NA,NA,233,0.328169014084507,1
"Tadarida ventralis",0,0.426002055498458,0.331541218637993,0.228494623655914,346.5,0.328679299264122,0
"Eptesicus hottentotus",0,0.236382322713258,0.329749103942652,0.421146953405018,356,0.329092793353643,0
"Latidens salimalii",0,0.444501541623844,0.120967741935484,0.422939068100358,346.5,0.329469450553229,0
"Ichneumia albicauda",0,NA,NA,NA,234,0.329577464788732,1
"Glossophaga soricina",0,0.774409044193217,0.712365591397849,0.279569892473118,282.214285714286,0.329846913757696,1
"Desmodus rotundus",0,0.811408016443988,0.688172043010753,0.260752688172043,280.928571428571,0.330314154616961,1
"Rhinolophus rex",1,0.289311408016444,0.10573476702509,0.17831541218638,150.428571428571,0.331226722125027,1
"Plerotes anchietae",0,0.146968139773895,0.220430107526882,0.626344086021505,362.666666666667,0.331247444440761,0
"Rhinopoma hardwickii",1,0.383864337101747,0.017921146953405,0.0295698924731183,130.5,0.331567031669242,1
"Murina grisea",0,NA,0.204301075268817,0.459677419354839,370.5,0.331989247311828,0
"Laephotis wintoni",0,0.182425488180884,0.330645161290323,0.484767025089606,362.5,0.332612558186937,0
"Mops condylurus",1,0.374614594039054,0.0340501792114695,0.0277777777777778,131.214285714286,0.332613801302265,1
"Myotis hajastanicus",0,0.325796505652621,0.289426523297491,0.384408602150538,356.333333333333,0.333210543700216,0
"Arielulus torquatus",0,NA,0.363799283154122,0.303763440860215,372.5,0.333781362007168,0
"Leopardus pardalis",0,NA,NA,NA,237,0.333802816901408,1
"Rhinolophus swinnyi",0,0.145940390544707,0.417562724014337,0.438172043010753,365.666666666667,0.333891719189932,0
"Murina silvatica",0,NA,0.377240143369176,0.291218637992832,373,0.334229390681004,0
"Neoromicia capensis",1,0.12589928057554,0.0725806451612903,0.269713261648746,141.214285714286,0.334781064535737,1
"Erethizon dorsatum",0,NA,NA,NA,238,0.335211267605634,1
"Molossus rufus",0,0.831449126413155,0.67831541218638,0.410394265232975,302.571428571429,0.335466191426004,1
"Kerivoula argentata",0,0.166495375128469,0.325268817204301,0.515232974910394,366.666666666667,0.335665722414388,0
"Eptesicus tatei",0,0.458890030832477,0.209677419354839,0.339605734767025,353.166666666667,0.336057728318114,0
"Nycteris grandis",0,0.62589928057554,0.232078853046595,0.150537634408602,345.333333333333,0.336171922676912,0
"Rhinolophus subrufus",0,0.313463514902364,0.399641577060932,0.295698924731183,360.333333333333,0.336268005564826,0
"Rattus rattus",0,NA,NA,NA,239,0.336619718309859,1
"Cynopterus horsfieldii",1,0.104830421377184,0.0887096774193548,0.172939068100358,176.833333333333,0.338117362501971,1
"Orcinus orca",0,NA,NA,NA,241,0.33943661971831,1
"Tadarida insignis",0,0.560637204522097,0.259856630824373,0.198924731182796,352.5,0.339806188843088,0
"Megaerops kusnotoi",0,0.309866392600206,0.291218637992832,0.418458781362007,364.5,0.339847937318348,0
"Apodemus speciosus",0,NA,NA,NA,242,0.340845070422535,1
"Glauconycteris poensis",0,0.164439876670092,0.200716845878136,0.657706093189964,372.666666666667,0.340954271912731,0
"Ia io",1,0.0575539568345324,0.0627240143369176,0.0412186379928315,148,0.341584374385543,1
"Emballonura alecto",0,0.673689619732785,0.256272401433692,0.0949820788530466,349.166666666667,0.341648033339841,0
"Oryzomys palustris",0,NA,NA,NA,243,0.342253521126761,1
"Nyctimene cephalotes",0,0.354573484069887,0.310035842293907,0.362903225806452,365.333333333333,0.342504184056748,0
"Rhinopoma muscatellum",0,0.775950668036999,0.182795698924731,0.0698924731182796,345.666666666667,0.342879613360003,0
"Cheiromeles torquatus",0,0.615107913669065,0.312724014336918,0.101254480286738,353.5,0.34302880276424,0
"Dyacopterus spadiceus",1,0.202980472764645,0.0474910394265233,0.137992831541219,178.916666666667,0.343093894599225,1
"Calomys musculinus",0,NA,NA,NA,244,0.343661971830986,1
"Akodon montensis",0,NA,NA,NA,245.5,0.345774647887324,1
"Ateles paniscus",0,NA,NA,NA,245.5,0.345774647887324,1
"Epomophorus angolensis",0,0.176258992805755,0.221326164874552,0.646057347670251,379.833333333333,0.347880835116853,0
"Miniopterus africanus",0,NA,0.288530465949821,0.407706093189964,388.5,0.348118279569892,0
"Triaenops persicus",1,0.484583761562179,0.0385304659498208,0.014336917562724,146.142857142857,0.348191432324882,1
"Apodemus argenteus",0,NA,NA,NA,247.5,0.348591549295775,1
"Reithrodontomys megalotis",0,NA,NA,NA,247.5,0.348591549295775,1
"Arvicola amphibius",0,NA,NA,NA,249,0.350704225352113,1
"Rousettus bidens",0,0.255909558067831,0.431003584229391,0.368279569892473,380.333333333333,0.351730904063232,0
"Hipposideros bicolor",0,0.528263103802672,0.270609318996416,0.238351254480287,202.071428571429,0.351882009386754,1
"Colobus polykomos",0,NA,NA,NA,250,0.352112676056338,1
"Trachypithecus francoisi",0,NA,NA,NA,251,0.353521126760563,1
"Myotis lucifugus",0,0.546762589928058,0.847222222222222,0.3584229390681,289.214285714286,0.354066733110005,1
"Phoniscus jagorii",0,0.101233299075026,0.361111111111111,0.600358422939068,390.5,0.354234277708402,0
"Pipistrellus hesperidus",1,0.154162384378212,0.0376344086021505,0.176523297491039,179.333333333333,0.35449752604253,1
"Saguinus geoffroyi",0,NA,NA,NA,252,0.354929577464789,1
"Dobsonia minor",0,0.329907502569373,0.32168458781362,0.414874551971326,381,0.355488880784773,0
"Thomomys talpoides",0,NA,NA,NA,253,0.356338028169014,1
"Pipistrellus nanulus",0,0.183967112024666,0.314516129032258,0.57078853046595,389,0.356423923840958,0
"Saccolaimus peli",0,0.709660842754368,0.188172043010753,0.173835125448029,364.833333333333,0.357222670404383,0
"Onychomys torridus",0,NA,NA,NA,254,0.357746478873239,1
"Pteropus chrysoproctus",0,0.386433710174717,0.432795698924731,0.256272401433692,381.666666666667,0.358500603511047,0
"Sylvilagus nuttallii",0,NA,NA,NA,255,0.359154929577465,1
"Tadarida brasiliensis",0,0.751284686536485,0.695340501792115,0.328853046594982,289.142857142857,0.359411028038153,1
"Megaloglossus woermanni",1,0.171120246659815,0.0905017921146953,0.489247311827957,181.714285714286,0.360279582632138,1
"Pteropus personatus",0,0.403391572456321,0.396057347670251,0.289426523297491,385.833333333333,0.362958481141354,0
"Chaerephon plicatus",1,0.325796505652621,0.0815412186379928,0.0779569892473118,154.428571428571,0.363526837778592,1
"Desmodillus auricularis",0,NA,NA,NA,258.5,0.364084507042254,1
"Scotophilus nucella",0,0.362281603288798,0.253584229390681,0.476702508960573,389.166666666667,0.364189447213351,0
"Myotis pruinosus",0,0.469167523124358,0.347670250896057,0.275985663082437,384.166666666667,0.364274479034284,0
"Pteropus caniceps",0,0.429085303186023,0.370071684587814,0.294802867383513,386.5,0.36465328505245,0
"Myotis morrisi",0,NA,0.287634408602151,0.447132616487455,410,0.367383512544803,0
"Uroderma bilobatum",0,0.772867420349435,0.490143369175627,0.258960573476702,260.714285714286,0.367428840459199,1
"Dipodomys heermanni",0,NA,NA,NA,261,0.367605633802817,1
"Murina puta",0,0.411613566289825,0.350358422939068,0.342293906810036,391.166666666667,0.368088632012976,0
"Chaerephon bemmeleni",0,0.615107913669065,0.232974910394265,0.257168458781362,381.833333333333,0.368417094281564,0
"Carollia brevicauda",0,0.7327852004111,0.410394265232975,0.313620071684588,253.428571428571,0.368947162088895,1
"Pteropus mariannus",0,0.377183967112025,0.510752688172043,0.221326164874552,394.666666666667,0.369754273386207,0
"Pteropus faunulus",0,NA,0.315412186379928,0.424731182795699,413,0.370071684587814,0
"Pteropus niger",0,0.350976361767729,0.35573476702509,0.404121863799283,396.5,0.370277664197367,0
"Vandeleuria oleracea",0,NA,NA,NA,263.5,0.37112676056338,1
"Eptesicus bobrinskoi",0,0.534943473792395,0.216845878136201,0.362007168458781,388.833333333333,0.371265506795792,0
"Rhinolophus virgo",0,0.330935251798561,0.351254480286738,0.431899641577061,398.666666666667,0.37136312455412,0
"Artibeus phaeotis",1,0.813463514902364,0.433691756272401,0.85752688172043,333.857142857143,0.373656238883405,1
"Praomys jacksoni",0,NA,NA,NA,265.5,0.373943661971831,1
"Pteronotus davyi",1,0.778006166495375,0.579749103942652,0.546594982078853,309.285714285714,0.375847577263083,1
"Hypsugo anthonyi",0,NA,0.266129032258065,0.485663082437276,419.5,0.37589605734767,0
"Dipodomys nitratoides",0,NA,NA,NA,267.5,0.376760563380282,1
"Paracoelops megalotis",0,NA,0.413978494623656,0.340501792114695,421,0.377240143369176,0
"Hipposideros ruber",1,0.453751284686536,0.132616487455197,0.14426523297491,177.857142857143,0.37763614520053,1
"Scotophilus robustus",0,0.41469681397739,0.455197132616487,0.264336917562724,402.166666666667,0.378076954718867,0
"Myotis gomantongensis",0,NA,0.450716845878136,0.306451612903226,422.5,0.378584229390681,0
"Rhinolophus eloquens",0,0.0811921891058582,0.362007168458781,0.203405017921147,241.583333333333,0.379211181673196,1
"Pteropus ocularis",0,0.338129496402878,0.389784946236559,0.412186379928315,408,0.380033607522584,0
"Myotis mystacinus",0,0.0709146968139774,0.901433691756272,0.382616487455197,254.071428571429,0.380226444328583,1
"Phyllostomus hastatus",0,0.792394655704008,0.969534050179211,0.325268817204301,335.285714285714,0.380708484063395,1
"Myotis ridleyi",0,0.158787255909558,0.415770609318996,0.56989247311828,418.166666666667,0.381483446115611,0
"Rhinolophus convexus",0,NA,0.337813620071685,0.42831541218638,427.5,0.383064516129032,0
"Funambulus tristriatus",0,NA,NA,NA,272,0.383098591549296,1
"Madromys blanfordi",0,NA,NA,NA,272,0.383098591549296,1
"Hypsignathus monstrosus",0,0.0472764645426516,0.0188172043010753,0.0824372759856631,153.071428571429,0.384788654287878,1
"Hypsugo eisentrauti",0,NA,0.28584229390681,0.483870967741935,429.5,0.384856630824373,0
"Molossus molossus",0,0.751284686536485,0.640681003584229,0.405017921146953,300.571428571429,0.385694766271233,1
"Ptenochirus jagori",1,0.312435765673176,0.148745519713262,0.242831541218638,231.833333333333,0.386168100175045,1
"Panthera pardus",0,NA,NA,NA,276,0.388732394366197,1
"Cynopterus luzoniensis",0,0.214799588900308,0.378136200716846,0.573476702508961,423.666666666667,0.388804164042038,0
"Acerodon leucotis",0,0.411613566289825,0.317204301075269,0.440860215053763,415.5,0.389892694139619,0
"Lynx rufus",0,NA,NA,NA,277,0.390140845070423,1
"Kerivoula intermedia",0,0.185508735868448,0.474014336917563,0.514336917562724,427.833333333333,0.391286663449578,0
"Capra hircus",0,NA,NA,NA,278,0.391549295774648,1
"Rhinolophus deckenii",0,0.26978417266187,0.458781362007168,0.446236559139785,424.166666666667,0.391600697936275,0
"Hesperoptenus tomesi",0,0.303186022610483,0.46505376344086,0.406810035842294,422.666666666667,0.391683273964546,0
"Eptesicus nilssonii",1,0.204522096608428,0.110215053763441,0.131720430107527,197.75,0.391958539450575,1
"Erythrocebus patas",0,NA,NA,NA,279,0.392957746478873,1
"Pipistrellus endoi",0,0.510791366906475,0.387992831541219,0.282258064516129,415,0.393680754321274,0
"Nycteris arge",0,0.651593011305241,0.282258064516129,0.24820788530466,408.666666666667,0.394019653708677,0
"Spermophilus beecheyi",0,NA,NA,NA,280,0.394366197183099,1
"Hipposideros fuliginosus",0,0.667523124357657,0.234767025089606,0.281362007168459,408.5,0.394550718871907,0
"Nyctimene minutus",0,0.403391572456321,0.345878136200717,0.434587813620072,421.166666666667,0.39461917409237,0
"Nycteris tragata",0,0.641829393627955,0.379928315412186,0.164874551971326,410.833333333333,0.395544087003822,0
"Hypsugo arabicus",0,NA,0.271505376344086,0.519713261648746,441.5,0.395609318996416,0
"Rhinolophus denti",0,0.213257965056526,0.210573476702509,0.763440860215054,431.5,0.395757433991363,0
"Canis simensis",0,NA,NA,NA,281,0.395774647887324,1
"Pteropus conspicillatus",0,0.362281603288798,0.413082437275986,0.363799283154122,243.571428571429,0.395784634459161,1
"Aselliscus stoliczkanus",1,0.21634121274409,0.0976702508960574,0.133512544802867,198.833333333333,0.3958866009076,1
"Antilocapra americana",0,NA,NA,NA,282,0.397183098591549,1
"Mops thersites",0,0.621788283658787,0.233870967741935,0.336917562724014,414,0.397525604708246,0
"Kerivoula smithii",0,0.217882836587873,0.300179211469534,0.67741935483871,434.333333333333,0.398493800965372,0
"Philander opossum",0,NA,NA,NA,283,0.398591549295775,1
"Hipposideros galeritus",1,0.316546762589928,0.0824372759856631,0.0994623655913978,205.583333333333,0.39884706895394,1
"Nycteris gambiensis",0,0.768242548818088,0.261648745519713,0.627240143369176,283.642857142857,0.399047333918475,1
"Rhinolophus robinsoni",0,0.252826310380267,0.382616487455197,0.561827956989247,433.333333333333,0.399090251608237,0
"Pteropus pselaphon",0,NA,0.53673835125448,0.261648745519713,445.5,0.399193548387097,0
"Pteropus seychellensis",0,0.400308324768756,0.438172043010753,0.359318996415771,426.5,0.39926645473176,0
"Chlorocebus aethiops",0,NA,NA,NA,284,0.4,1
"Rousettus obliviosus",0,0.289311408016444,0.420250896057348,0.491039426523298,432.833333333333,0.400200576865696,0
"Myotis septentrionalis",0,0.542651593011305,0.818996415770609,0.670250896057348,336.571428571429,0.400345535565676,1
"Pteropus griseus",0,0.275436793422405,0.336917562724014,0.588709677419355,433.666666666667,0.400354677855258,0
"Kerivoula minuta",0,0.20863309352518,0.373655913978495,0.619175627240143,437,0.400488211581273,0
"Hipposideros cervinus",0,0.571428571428571,0.353942652329749,0.277777777777778,420.333333333333,0.401049667178699,0
"Cercopithecus ascanius",0,NA,NA,NA,285,0.401408450704225,1
"Tragelaphus strepsiceros",0,NA,NA,NA,286,0.402816901408451,1
"Bubalus bubalis",0,NA,NA,NA,287,0.404225352112676,1
"Eidolon dupreanum",1,0.289311408016444,0.17921146953405,0.230286738351254,206.785714285714,0.404328559520295,1
"Hipposideros ridleyi",0,0.634121274409044,0.367383512544803,0.212365591397849,421.333333333333,0.404623459450566,0
"Hypsugo joffrei",0,0.469167523124358,0.258960573476702,0.488351254480287,430.166666666667,0.405493117027116,0
"Mops congicus",0,0.683967112024666,0.228494623655914,0.309139784946237,421.833333333333,0.407200506875605,0
"Murina aenea",0,0.254367934224049,0.418458781362007,0.555555555555556,444.833333333333,0.409460757047204,0
"Bison bison",0,NA,NA,NA,291,0.409859154929577,1
"Phoniscus atrox",0,0.228160328879753,0.387096774193548,0.616487455197133,447.333333333333,0.410581519423478,0
"Pipistrellus subflavus",0,0.358684480986639,0.602150537634409,0.595878136200717,282.642857142857,0.411183275550662,1
"Microtus arvalis",0,NA,NA,NA,292,0.411267605633803,1
"Lontra canadensis",0,NA,NA,NA,293,0.412676056338028,1
"Epomophorus wahlbergi",0,0.0626927029804728,0.0546594982078853,0.0743727598566308,116.428571428571,0.412824727478931,1
"Mormoops megalophylla",0,0.677286742034943,0.586917562724014,0.329749103942652,279.357142857143,0.413041596646284,1
"Eptesicus matroka",0,0.305241521068859,0.431899641577061,0.504480286738351,447.333333333333,0.413873816461424,0
"Zygodontomys brevicauda",0,NA,NA,NA,294,0.414084507042254,1
"Myotis ater",0,0.280575539568345,0.425627240143369,0.537634408602151,449.333333333333,0.414612396104622,0
"Hipposideros hypophyllus",0,NA,0.269713261648746,0.560035842293907,463,0.414874551971326,0
"Hipposideros commersoni",1,0.941932168550874,0.032258064516129,0.00627240143369176,263.583333333333,0.41513464333047,1
"Caluromys philander",0,NA,NA,NA,295,0.415492957746479,1
"Heteromys anomalus",0,NA,NA,NA,296,0.416901408450704,1
"Cynopterus nusatenggara",0,0.272353545734841,0.385304659498208,0.594086021505376,452.666666666667,0.417248075579475,0
"Oryzomys laticeps",0,NA,NA,NA,297,0.41830985915493,1
"Pteropus tokudae",0,NA,0.593189964157706,0.243727598566308,467,0.418458781362007,0
"Mops brachypterus",0,0.609969167523124,0.238351254480287,0.408602150537634,438.5,0.418974190847015,0
"Glauconycteris gleni",0,NA,0.334229390681004,0.506272401433692,469,0.420250896057348,0
"Rhinolophus formosae",0,0.501027749229188,0.467741935483871,0.293906810035842,445.833333333333,0.4208921649163,0
"Acinonyx jubatus",0,NA,NA,NA,299,0.42112676056338,1
"Miniopterus medius",0,0.644912641315519,0.369175627240143,0.25089605734767,439.833333333333,0.421661441967778,0
"Rhinopoma macinnesi",0,NA,0.376344086021505,0.467741935483871,471,0.422043010752688,0
"Microtus agrestis",0,NA,NA,NA,300,0.422535211267606,1
"Neopteryx frosti",0,0.479445015416238,0.379032258064516,0.409498207885305,448.833333333333,0.422658493788686,0
"Pteropus poliocephalus",0,0.530832476875642,0.564516129032258,0.310035842293907,292.357142857143,0.422887974543832,1
"Myotis riparius",0,0.242548818088386,0.754480286738351,0.690860215053763,304.071428571429,0.423694809008648,1
"Mastomys erythroleucus",0,NA,NA,NA,301,0.423943661971831,1
"Mops mops",0,0.627954779033916,0.383512544802867,0.262544802867384,444,0.424670708901389,0
"Chaerephon aloysiisabaudiae",0,0.437307297019527,0.299283154121864,0.539426523297491,453.833333333333,0.425338991479627,0
"Lemur catta",0,NA,NA,NA,302,0.425352112676056,1
"Myotis goudoti",0,0.354573484069887,0.443548387096774,0.482078853046595,459.333333333333,0.426733574737752,0
"Mus booduga",0,NA,NA,NA,303,0.426760563380282,1
"Rhinolophus celebensis",0,0.265159301130524,0.453405017921147,0.563620071684588,464.333333333333,0.427394796912086,0
"Glauconycteris beatrix",0,0.243576567317575,0.267921146953405,0.771505376344086,465.666666666667,0.427667696871688,0
"Chaerephon russatus",0,0.724049331963001,0.260752688172043,0.299283154121864,443.166666666667,0.428028391418969,0
"Martes pennanti",0,NA,NA,NA,304,0.428169014084507,1
"Emballonura monticola",0,0.661870503597122,0.354838709677419,0.275089605734767,449,0.430599606336436,0
"Mustela putorius",0,NA,NA,NA,306,0.430985915492958,1
"Tadarida fulminans",0,0.676258992805755,0.375448028673835,0.241935483870968,449,0.431214168450186,0
"Rhinolophus imaizumii",0,NA,0.524193548387097,0.338709677419355,481.5,0.431451612903226,0
"Puma yagouaroundi",0,NA,NA,NA,307,0.432394366197183,1
"Myotis velifer",0,0.389516957862282,0.669354838709677,0.698924731182796,312.5,0.433361522571952,1
"Eptesicus platyops",0,NA,0.194444444444444,0.673835125448029,484.5,0.434139784946237,0
"Eptesicus japonensis",0,0.501027749229188,0.494623655913978,0.307347670250896,460.833333333333,0.434333025131354,0
"Pteropus brunneus",0,NA,0.622759856630824,0.246415770609319,485,0.434587813620072,0
"Apodemus chevrieri",0,NA,NA,NA,309.5,0.435915492957746,1
"Murina ussuriensis",0,0.551901336073998,0.412186379928315,0.345878136200717,461,0.436655284067677,0
"Myotis hosonoi",0,NA,0.512544802867383,0.367383512544803,491,0.439964157706093,0
"Myotis scotti",0,0.23021582733813,0.422043010752688,0.668458781362007,480.333333333333,0.440239206484275,0
"Pteropus melanopogon",0,0.383864337101747,0.46594982078853,0.480286738351254,476.5,0.443366965413844,0
"Nyctophilus bifax",0,0.52672147995889,0.390681003584229,0.415770609318996,470.833333333333,0.444391030954039,0
"Hypsugo ariel",0,NA,0.305555555555556,0.586021505376344,497.5,0.44578853046595,0
"Hypsugo macrotis",0,0.335560123329907,0.444444444444444,0.558243727598566,481.833333333333,0.446082765124306,0
"Myotis yesoensis",0,NA,0.489247311827957,0.403225806451613,498,0.446236559139785,0
"Crocidura attenuata",0,NA,NA,NA,318.5,0.448591549295775,1
"Glauconycteris humeralis",0,0.218910585817061,0.509856630824373,0.620967741935484,491.666666666667,0.449911652858972,0
"Myotis annamiticus",0,NA,0.346774193548387,0.554659498207885,503,0.450716845878136,0
"Pteropus rodricensis",0,NA,0.424731182795699,0.478494623655914,504,0.451612903225806,0
"Myotis frater",0,0.16032887975334,0.847222222222222,0.351254480286738,497.833333333333,0.452935194087434,0
"Rhinolophus creaghi",1,0.273895169578623,0.436379928315412,0.592293906810036,336.75,0.454106088750673,1
"Miniopterus fraterculus",0,0.644912641315519,0.353046594982079,0.364695340501792,476.166666666667,0.454218192266463,0
"Eptesicus floweri",0,0.333504624871531,0.395161290322581,0.637096774193548,492.166666666667,0.455254229795887,0
"Kerivoula cuprosa",0,0.231243576567318,0.421146953405018,0.71415770609319,497.333333333333,0.455516078688508,0
"Rhinolophus guineensis",0,0.2672147995889,0.277777777777778,0.826164874551971,497.333333333333,0.457052483972883,0
"Centurio senex",0,0.695272353545735,0.423835125448029,0.253584229390681,477.5,0.457563902794815,0
"Vespertilio murinus",0,0.13360739979445,0.0958781362007168,0.0385304659498208,135.285714285714,0.457588052560053,1
"Epomops dobsonii",0,0.0868448098663926,0.145161290322581,0.337813620071685,169.5,0.457742746519912,1
"Miniopterus tristis",0,0.826824254881809,0.343189964157706,0.206989247311828,472.833333333333,0.459001155450448,0
"Plecotus taivanus",0,0.507708119218911,0.567204301075269,0.302867383512545,488.333333333333,0.459259934602241,0
"Rhinolophus rouxii",0,0.12589928057554,0.119175627240143,0.163978494623656,164.428571428571,0.459438275793272,1
"Tadarida teniotis",0,0.248715313463515,0.0224014336917563,0.0268817204301075,137.857142857143,0.460627579369403,1
"Rhinolophus rufus",0,0.479445015416238,0.448924731182796,0.455197132616487,491.833333333333,0.461188959738507,0
"Hypsugo imbricatus",0,NA,0.419354838709677,0.503584229390681,515,0.461469534050179,0
"Nyctimene aello",0,0.572970195272354,0.381720430107527,0.43010752688172,487.833333333333,0.4615993840872,0
"Chiroderma salvini",0,0.667523124357657,0.396953405017921,0.32168458781362,483.833333333333,0.462053705729733,0
"Mops nanulus",0,0.587872559095581,0.275985663082437,0.525985663082437,489,0.463281295086818,0
