"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","Rank","PropRank","InSample"
"Pipistrellus subflavus",0,0.358684480986639,0.602150537634409,0.161417322834646,0.271653543307087,0.595878136200717,0.36426116838488,0.60313315926893,0.1825,0.0512326271487285,0.814703447715736,0.238753262924592,0.345968068393817,0.4,0.181535000432638,280.642857142857,0.422454049802472,1
"Mormoops megalophylla",0,0.677286742034943,0.586917562724014,0.100393700787402,0.330708661417323,0.329749103942652,0.36426116838488,0.60313315926893,0.149605263157895,0.0535537387722114,0.893975496378212,0.234012261231016,0.594142914419011,0.4,0.181535000432638,280,0.427492871222878,1
"Eptesicus nilssonii",1,0.204522096608428,0.110215053763441,0.856299212598425,0.913385826771654,0.131720430107527,NA,0.383812010443864,0.205263157894737,0.262455816407873,0.403718736183378,0.154654222814346,0.847117850586884,NA,0.236480055377693,165.333333333333,0.433325771715556,1
"Epomophorus wahlbergi",0,0.0626927029804728,0.0546594982078853,0.37007874015748,0.488188976377953,0.0743727598566308,1,1,0.236842105263158,0.306085818263965,0.654902891790269,0.176152451241174,0.896544433717088,0.2,0.159556978454616,108.571428571429,0.435713239654346,1
"Myotis riparius",0,0.242548818088386,0.754480286738351,0.161417322834646,0.267716535433071,0.690860215053763,0.36426116838488,0.60313315926893,0.199078947368421,0.0282907378295131,0.814703447715736,0.239176542883361,0.287449932473301,0.4,0.181535000432638,303.785714285714,0.440631072257432,1
"Aselliscus stoliczkanus",1,0.21634121274409,0.0976702508960574,0.856299212598425,0.956692913385827,0.133512544802867,NA,0.383812010443864,0.203157894736842,0.271146204002912,0.403718736183378,0.15318122819206,0.845704700182833,NA,0.236480055377693,167.083333333333,0.440721357478522,1
"Myotis velifer",0,0.389516957862282,0.669354838709677,0.161417322834646,0.248031496062992,0.698924731182796,0.36426116838488,0.60313315926893,0.180657894736842,0.0415001111832849,0.814703447715736,0.241754651636195,0.282694710542378,0.4,0.181535000432638,311.214285714286,0.447805667758029,1
"Hipposideros galeritus",1,0.316546762589928,0.0824372759856631,0.856299212598425,0.968503937007874,0.0994623655913978,NA,0.383812010443864,0.1875,0.279794094948408,0.403718736183378,0.152653096142594,0.873691321740743,NA,0.236480055377693,174.666666666667,0.451176927369525,1
"Eidolon dupreanum",1,0.289311408016444,0.17921146953405,0.925196850393701,0.322834645669291,0.230286738351254,1,0.227154046997389,0.190657894736842,0.211890850357698,0.38523598298085,0.234415145549929,0.694164810850253,0.2,0.258458077355715,177.785714285714,0.453427879851733,1
"Ptenochirus jagori",1,0.312435765673176,0.148745519713262,0.856299212598425,0.807086614173228,0.242831541218638,NA,0.383812010443864,0.188289473684211,0.227228970929963,0.403718736183378,0.157068989837462,0.680906641172352,NA,0.236480055377693,206.166666666667,0.458535110636766,1
"Pteropus poliocephalus",0,0.530832476875642,0.564516129032258,0.807086614173228,0.181102362204724,0.310035842293907,0.36426116838488,0.501305483028721,0.172105263157895,0.0578914073730511,0.455549618117581,0.302407256150722,0.609253437922602,0.4,0.20351302241066,270.357142857143,0.465591439427623,1
"Vespertilio murinus",0,0.13360739979445,0.0958781362007168,0.37007874015748,0.622047244094488,0.0385304659498208,1,1,0.2225,0.272140258126677,0.654902891790269,0.159376642073653,0.934911871394721,0.2,0.159556978454616,124.142857142857,0.465734569456708,1
"Rhinolophus cornutus",1,NA,0.245519713261649,0.856299212598425,0.503937007874016,0.349462365591398,NA,0.383812010443864,NA,0.171864999074218,0.403718736183378,0.166794549538002,0.573192364568002,NA,0.236480055377693,216.6,0.46780606195387,1
"Scotophilus nigrita",0,0.144912641315519,0.0367383512544803,0.602362204724409,0.582677165354331,0.00985663082437276,1,1,0.219473684210526,0.321251203066018,0.532659131402882,0.159952486218949,0.961873645107785,0.2,0.159556978454616,118.714285714286,0.482363856210445,1
"Myotis volans",0,0.441932168550874,0.799283154121864,0.161417322834646,0.236220472440945,0.796594982078853,0.36426116838488,0.60313315926893,0.176973684210526,0.023060260944296,0.814703447715736,0.242556012832323,0.197979488094506,0.4,0.181535000432638,354.357142857143,0.48612034681157,1
"Epomops dobsonii",0,0.0868448098663926,0.145161290322581,0.37007874015748,0.496062992125984,0.337813620071685,1,1,0.228947368421053,0.232685122452453,0.654902891790269,0.169591112406796,0.583990412696271,0.2,0.159556978454616,168.642857142857,0.490851636077732,1
"Artibeus cinereus",0,0.653648509763618,0.585125448028674,0.100393700787402,0.28740157480315,0.842293906810036,0.36426116838488,0.60313315926893,0.154605263157895,0.0538184474623802,0.893975496378212,0.23793244339791,0.164313247557621,0.4,0.181535000432638,356.571428571429,0.490893923978098,1
"Rhinolophus rouxii",0,0.12589928057554,0.119175627240143,0.602362204724409,0.433070866141732,0.163978494623656,1,1,0.223684210526316,0.253101251679909,0.532659131402882,0.199752581664837,0.81025106757963,0.2,0.159556978454616,148.357142857143,0.492069496186497,1
"Rhinolophus hildebrandtii",0,0.0565262076053443,0.328853046594982,0.96259842519685,0.437007874015748,0.181003584229391,NA,1,0.2375,0.123511108375471,0.300488109478912,0.197216431806578,0.788300292318715,NA,0.159556978454616,195.166666666667,0.494331522940386,1
"Tadarida teniotis",0,0.248715313463515,0.0224014336917563,0.37007874015748,0.826771653543307,0.0268817204301075,1,1,0.197631578947368,0.351078323680035,0.654902891790269,0.15691437925133,0.945427935894886,0.2,0.159556978454616,134,0.499264123040881,1
"Myotis keenii",0,0.484583761562179,0.837813620071685,0.200787401574803,0.18503937007874,0.931003584229391,0.36426116838488,0.501305483028721,0.174473684210526,0.0203672332182606,0.758001789925826,0.302366115252558,0.104812904308821,0.4,0.20351302241066,384.642857142857,0.500684912704343,1
"Rhinolophus creaghi",1,0.273895169578623,0.436379928315412,0.856299212598425,0.464566929133858,0.592293906810036,NA,0.383812010443864,0.191973684210526,0.0888581623849655,0.403718736183378,0.188663935308713,0.352177105378191,NA,0.236480055377693,303.916666666667,0.501207859480036,1
"Rhinolophus shameli",0,0.107913669064748,0.129032258064516,0.726377952755906,0.460629921259843,0.0967741935483871,1,1,0.226315789473684,0.247203186600002,0.474374651262539,0.191521237953812,0.877454772451192,0.2,0.159556978454616,142.214285714286,0.502961142099057,1
"Myonycteris torquata",0,0.118191161356629,0.021505376344086,1,0.759842519685039,0.122759856630824,NA,1,0.224868421052632,0.352154606819337,0.215257539469714,0.157712045835262,0.854968279094411,NA,0.159556978454616,152.416666666667,0.50371648566943,1
"Lasiurus cinereus",0,0.318602261048304,0.735663082437276,0.244094488188976,0.350393700787402,0.287634408602151,1,0.60313315926893,0.187105263157895,0.0309671907793628,0.730687121611959,0.23223528368924,0.633893726549078,0.2,0.181535000432638,266.285714285714,0.505645871476148,1
"Eumops glaucinus",1,0.837615621788284,0.560931899641577,0.228346456692913,0.374015748031496,0.32078853046595,1,0.227154046997389,0.130921052631579,0.0582386131045406,0.743308955637129,0.231272501485724,0.602113020944013,0.2,0.258458077355715,305.857142857143,0.506978900516801,1
"Myotis capaccinii",0,0.15262076053443,0.0456989247311828,0.726377952755906,0.511811023622047,0.113799283154122,1,1,0.218026315789474,0.314083544771728,0.474374651262539,0.161860191381574,0.863408431441647,0.2,0.159556978454616,139.714285714286,0.507186849256812,1
"Philetor brachypterus",0,0.168036998972251,0.230286738351254,0.37007874015748,0.570866141732283,0.235663082437276,1,1,0.214473684210526,0.180349850080228,0.654902891790269,0.160148573143665,0.686032819877568,0.2,0.159556978454616,179.928571428571,0.510704528807221,1
"Cynomops abrasus",0,0.781603288797533,0.78405017921147,0.161417322834646,0.303149606299213,0.584229390681004,0.36426116838488,0.60313315926893,0.138421052631579,0.024644122534582,0.814703447715736,0.237127676126059,0.356225030126271,0.4,0.181535000432638,367.714285714286,0.511692016496811,1
"Anoura geoffroyi",0,0.758992805755396,0.675627240143369,0.494094488188976,0.409448818897638,0.292114695340502,0.36426116838488,0.60313315926893,0.141315789473684,0.0405161646759284,0.606938045040307,0.225979001109856,0.62681496839671,0.4,0.181535000432638,316.642857142857,0.513953196568527,1
"Rhinolophus coelophyllus",0,0.0945529290853032,0.161290322580645,0.726377952755906,0.440944881889764,0.174731182795699,1,1,0.227631578947368,0.222729185826537,0.474374651262539,0.19543171093802,0.798902586371323,0.2,0.159556978454616,157.214285714286,0.513985324158188,1
"Rhinolophus stheno",0,0.025693730729702,0.212365591397849,0.726377952755906,0.448818897637795,0.186379928315412,1,1,0.249605263157895,0.192491852198205,0.474374651262539,0.192311354075474,0.780213446058113,0.2,0.159556978454616,157.928571428571,0.514233728690952,1
"Tylonycteris robustula",0,0.0246659815005139,0.17831541218638,0.726377952755906,0.559055118110236,0.140681003584229,1,1,0.250131578947368,0.2119227433581,0.474374651262539,0.160379408430293,0.835398656764755,0.2,0.159556978454616,149.071428571429,0.518442209733895,1
"Hipposideros commersoni",1,0.941932168550874,0.032258064516129,0.856299212598425,0.897637795275591,0.00627240143369176,NA,0.383812010443864,0.116973684210526,0.337982461370928,0.403718736183378,0.155521509569177,0.964315789985994,NA,0.236480055377693,246.416666666667,0.519701942136429,1
"Myotis brandtii",0,0.0991778006166495,0.0582437275985663,0.726377952755906,0.688976377952756,0.0878136200716846,1,1,0.226842105263158,0.302468672655172,0.474374651262539,0.158646350020876,0.88462435048103,0.2,0.159556978454616,136.571428571429,0.522941354142223,1
"Nyctinomops laticaudatus",1,0.854573484069887,0.603942652329749,0.228346456692913,0.311023622047244,0.437275985663082,1,0.227154046997389,0.128815789473684,0.0512076935468315,0.743308955637129,0.235829846076926,0.507813743478062,0.2,0.258458077355715,331.357142857143,0.523188035400038,1
"Nyctalus lasiopterus",0,0.168036998972251,0.0412186379928315,0.726377952755906,0.68503937007874,0.0474910394265233,1,1,0.214473684210526,0.316902510232524,0.474374651262539,0.158650920490981,0.928683119225119,0.2,0.159556978454616,136.857142857143,0.524023428460893,1
"Pipistrellus coromandra",0,0.0154162384378212,0.134408602150538,0.726377952755906,0.696850393700787,0.1415770609319,1,1,0.258289473684211,0.24272358545992,0.474374651262539,0.158432623951777,0.834460542009856,0.2,0.159556978454616,145.928571428571,0.530661463996707,1
"Rhinolophus simulator",0,0.171120246659815,0.14336917562724,0.726377952755906,0.456692913385827,0.218637992831541,1,1,0.213289473684211,0.233321543071129,0.474374651262539,0.19175656687628,0.714657339125554,0.2,0.159556978454616,172.571428571429,0.530885468751476,1
"Nycteris thebaica",0,0.396711202466598,0.0483870967741935,0.37007874015748,0.901574803149606,0.00716845878136201,1,1,0.179868421052632,0.311995147134167,0.654902891790269,0.155437856157325,0.964143472235786,0.2,0.159556978454616,158.285714285714,0.531988614475606,1
"Cynomops planirostris",0,0.822199383350462,0.801075268817204,0.161417322834646,0.283464566929134,0.723118279569892,0.36426116838488,0.60313315926893,0.133289473684211,0.0229931461702035,0.814703447715736,0.238012877171949,0.262137333487814,0.4,0.181535000432638,397.5,0.536952735593593,1
"Macroglossus minimus",0,0.0452209660842754,0.136200716845878,0.602362204724409,0.803149606299213,0.197132616487455,1,1,0.241842105263158,0.240701173376598,0.532659131402882,0.157074112834226,0.757255054233314,0.2,0.159556978454616,158.571428571429,0.540580872920176,1
"Nyctalus plancyi",0,0.135662898252826,0.205197132616487,0.726377952755906,0.562992125984252,0.156810035842294,1,1,0.221842105263158,0.195629229040931,0.474374651262539,0.160351799035595,0.820847162363939,0.2,0.159556978454616,171.5,0.541005735064538,1
"Pteropus rufus",1,0.584275436793422,0.25,0.925196850393701,0.405511811023622,0.405913978494624,1,0.227154046997389,0.168684210526316,0.169652700600735,0.38523598298085,0.227627479914143,0.539055848208587,0.2,0.258458077355715,261.071428571429,0.54257887481468,1
"Saccolaimus saccolaimus",0,0.510791366906475,0.0788530465949821,0.37007874015748,0.811023622047244,0.0501792114695341,1,1,0.173157894736842,0.280766718260816,0.654902891790269,0.156991792702057,0.926466467673882,0.2,0.159556978454616,182.571428571429,0.545846569596531,1
"Hipposideros cineraceus",0,0.0899280575539568,0.128136200716846,0.602362204724409,0.866141732283465,0.147849462365591,1,1,0.228157894736842,0.248462710240377,0.532659131402882,0.156063294877813,0.829371151913011,0.2,0.159556978454616,157.928571428571,0.547773951092038,1
"Glauconycteris argentata",0,0.165467625899281,0.31989247311828,0.996062992125984,0.515748031496063,0.315412186379928,NA,1,0.215131578947368,0.12950689783498,0.236974308485676,0.161442001967237,0.60569984514891,NA,0.159556978454616,240.916666666667,0.552097218169923,1
"Myotis horsfieldii",0,0.0215827338129496,0.162186379928315,0.726377952755906,0.834645669291339,0.158602150537634,1,1,0.250921052631579,0.220771912158972,0.474374651262539,0.156765816212801,0.818203423310925,0.2,0.159556978454616,158.928571428571,0.557627840903735,1
"Myotis longipes",0,0.282631038026721,0.163978494623656,0.726377952755906,0.523622047244094,0.229390681003584,1,1,0.191052631578947,0.220327781971428,0.474374651262539,0.16127560488501,0.697647090327261,0.2,0.159556978454616,195.5,0.560857173379137,1
"Scotophilus nux",0,0.195786228160329,0.231182795698925,0.726377952755906,0.507874015748031,0.317204301075269,1,1,0.207763157894737,0.179737359569373,0.474374651262539,0.162867626876806,0.605047252864101,0.2,0.159556978454616,207.571428571429,0.568346470491208,1
"Murina aurata",0,0.115107913669065,0.146057347670251,0.602362204724409,0.940944881889764,0.202508960573477,1,1,0.225394736842105,0.231735439937579,0.532659131402882,0.153705422644468,0.752259299776324,0.2,0.159556978454616,175.714285714286,0.572425901218138,1
"Miniopterus inflatus",0,0.646454265159301,0.255376344086022,0.901574803149606,0.397637795275591,0.217741935483871,1,0.60313315926893,0.156315789473684,0.167175467350472,0.388372696259778,0.228758615974175,0.714860698106647,0.2,0.181535000432638,249.714285714286,0.574559757489046,1
"Hipposideros gigas",0,0.591983556012333,0.0654121863799283,0.726377952755906,0.574803149606299,0.0654121863799283,1,1,0.167894736842105,0.294137653229853,0.474374651262539,0.160138935321697,0.903943371752236,0.2,0.159556978454616,198.5,0.574855575876342,1
"Hipposideros diadema",0,0.247687564234327,0.254480286738351,0.726377952755906,0.732283464566929,0.0707885304659498,1,1,0.197894736842105,0.167760782258375,0.474374651262539,0.157924289490588,0.898781983350496,0.2,0.159556978454616,187.357142857143,0.575945399823066,1
"Hipposideros abae",0,0.631551901336074,0.243727598566308,0.81496062992126,0.389763779527559,0.422043010752688,1,0.60313315926893,0.161973684210526,0.172401861316237,0.425811805635908,0.229964452588317,0.522484755118072,0.2,0.181535000432638,274.928571428571,0.58645429705326,1
"Rhinolophus monoceros",1,NA,0.35663082437276,0.856299212598425,0.673228346456693,0.684587813620072,NA,0.383812010443864,NA,0.111282728055101,0.403718736183378,0.158741258499124,0.291284792315666,NA,0.236480055377693,324.8,0.590911641498363,1
"Myotis macrodactylus",0,0.261048304213772,0.307347670250896,0.602362204724409,0.78740157480315,0.188172043010753,1,1,0.194868421052632,0.135589315814553,0.532659131402882,0.157502673559548,0.779599507819652,0.2,0.159556978454616,213.857142857143,0.592333113857568,1
"Dobsonia moluccensis",1,0.548818088386434,0.360215053763441,0.925196850393701,0.401574803149606,0.700716845878136,1,0.227154046997389,0.171184210526316,0.109646194286809,0.38523598298085,0.227719143301352,0.28063391781184,0.2,0.258458077355715,320.571428571429,0.594810812652672,1
"Lasiurus ega",0,0.224563206577595,0.629032258064516,0.37007874015748,0.724409448818898,0.232974910394265,1,1,0.201315789473684,0.0475260709552199,0.654902891790269,0.158079111838915,0.688284043965626,0.2,0.159556978454616,256.5,0.597294080573251,1
"Miniopterus magnater",0,0.249743062692703,0.197132616487455,0.726377952755906,0.874015748031496,0.134408602150538,1,1,0.1975,0.201247695401048,0.474374651262539,0.1558279821235,0.845659040364371,0.2,0.159556978454616,193.785714285714,0.597382568874014,1
"Neoromicia nanus",0,NA,0.0940860215053763,0.726377952755906,0.653543307086614,0.114695340501792,1,1,NA,0.273907233188623,0.474374651262539,0.158908912070483,0.863155349618084,0.2,0.159556978454616,153.416666666667,0.598117103641615,1
"Miniopterus pusillus",0,0.379753340184995,0.133512544802867,0.726377952755906,0.84251968503937,0.181899641577061,1,1,0.181184210526316,0.243157751608999,0.474374651262539,0.156464641892661,0.787771903500521,0.2,0.159556978454616,208.142857142857,0.609151880622885,1
"Pipistrellus inexspectatus",0,0.190133607399794,0.292114695340502,0.726377952755906,0.602362204724409,0.458781362007168,1,1,0.209605263157895,0.144792226938524,0.474374651262539,0.159534285031798,0.487050838983152,0.2,0.159556978454616,242.5,0.609967117461111,1
"Hipposideros vittatus",0,0.558067831449126,0.112903225806452,0.726377952755906,0.748031496062992,0.129928315412186,1,1,0.170131578947368,0.259203742276581,0.474374651262539,0.157764495593025,0.847862772054076,0.2,0.159556978454616,217.928571428571,0.610758403069523,1
"Lasiurus intermedius",0,0.309866392600206,0.577060931899642,0.37007874015748,0.52755905511811,0.505376344086022,1,1,0.188421052631579,0.0549868270830281,0.654902891790269,0.161045687457141,0.434678688381347,0.2,0.159556978454616,296.357142857143,0.612848780551637,1
"Eptesicus brasiliensis",0,0.237410071942446,0.700716845878136,0.37007874015748,0.551181102362205,0.448028673835125,1,1,0.199868421052632,0.0354982401053487,0.654902891790269,0.160602668803592,0.493988864667621,0.2,0.159556978454616,297.714285714286,0.615345062025056,1
"Hipposideros speoris",0,0.663926002055498,0.103942652329749,0.602362204724409,0.885826771653543,0.0869175627240143,1,1,0.151447368421053,0.265345857424094,0.532659131402882,0.155707414500985,0.885931499852193,0.2,0.159556978454616,224.857142857143,0.620425027641031,1
"Myotis punicus",0,0.2327852004111,0.131720430107527,0.726377952755906,0.736220472440945,0.526881720430108,1,1,0.200394736842105,0.245258640491092,0.474374651262539,0.157809168652975,0.4144599041638,0.2,0.159556978454616,238.571428571429,0.621997968020798,1
"Eptesicus furinalis",0,0.241007194244604,0.623655913978495,0.37007874015748,0.614173228346457,0.511648745519713,1,1,0.199342105263158,0.0485047168972764,0.654902891790269,0.159409983813624,0.42781408154919,0.2,0.159556978454616,298.357142857143,0.622937688892393,1
"Hipposideros lankadiva",0,0.687564234326824,0.101254480286738,0.602362204724409,0.925196850393701,0.0887096774193548,1,1,0.148684210526316,0.26791162035986,0.532659131402882,0.154189612582367,0.88409842083745,0.2,0.159556978454616,229.428571428571,0.629298206735861,1
"Platyrrhinus helleri",0,0.691675231243577,0.525985663082437,0.478346456692913,0.417322834645669,0.709677419354839,1,0.60313315926893,0.148289473684211,0.0683346484333335,0.652710544402513,0.224018331373556,0.27428400675319,0.2,0.181535000432638,362.928571428571,0.632305823469766,1
"Phyllostomus discolor",0,0.784686536485098,0.921146953405018,0.478346456692913,0.413385826771654,0.258064516129032,1,0.60313315926893,0.138026315789474,0.0135391192150985,0.652710544402513,0.225838271075074,0.65750423562696,0.2,0.181535000432638,366.714285714286,0.636966206964663,1
"Natalus tumidirostris",0,0.886947584789311,0.82258064516129,0.494094488188976,0.421259842519685,0.917562724014337,0.36426116838488,0.60313315926893,0.124868421052632,0.021290423137783,0.606938045040307,0.222785487456942,0.115490415723293,0.4,0.181535000432638,458,0.644262801761058,1
"Myotis albescens",0,0.206577595066804,0.71326164874552,0.37007874015748,0.649606299212598,0.596774193548387,1,1,0.204736842105263,0.0341851563451403,0.654902891790269,0.158922507016988,0.345483721773992,0.2,0.159556978454616,322.714285714286,0.64804263953297,1
"Lasiurus blossevillii",0,0.221993833504625,0.738351254480287,0.37007874015748,0.610236220472441,0.617383512544803,1,1,0.201447368421053,0.0302969143542332,0.654902891790269,0.159414304860235,0.32824727690666,0.2,0.159556978454616,330.714285714286,0.651149080165662,1
"Taphozous theobaldi",0,0.534943473792395,0.0618279569892473,0.94488188976378,0.976377952755906,0.0582437275985663,1,1,0.171973684210526,0.299745989456871,0.343545324476424,0.151803616137159,0.91564414346645,0.2,0.159556978454616,211.357142857143,0.653753571557128,1
"Nyctinomops macrotis",0,0.721479958890031,0.596774193548387,0.37007874015748,0.665354330708661,0.223118279569892,1,1,0.144605263157895,0.051716240632443,0.654902891790269,0.158749901974035,0.711227218674765,0.2,0.159556978454616,316.714285714286,0.653829357553493,1
"Myotis thysanodes",0,0.321685508735868,0.741039426523297,0.37007874015748,0.539370078740158,0.649641577060932,1,1,0.186710526315789,0.0293919251498649,0.654902891790269,0.160710209669998,0.308509815429301,0.2,0.159556978454616,347.571428571429,0.660259333031105,1
"Histiotus velatus",0,0.372559095580678,0.708781362007168,0.37007874015748,0.543307086614173,0.655913978494624,1,1,0.181578947368421,0.0347251463239173,0.654902891790269,0.160676898565496,0.305510222103846,0.2,0.159556978454616,350.642857142857,0.664377180407732,1
"Nycteris nana",0,0.650565262076053,0.297491039426523,0.950787401574803,0.633858267716535,0.46505376344086,NA,1,0.155263157894737,0.140829446120962,0.317299235934557,0.159154704826615,0.480256286733932,NA,0.159556978454616,346.333333333333,0.666292622372463,1
"Cardioderma cor",0,0.683967112024666,0.403225806451613,0.726377952755906,0.795275590551181,0.0573476702508961,1,1,0.148947368421053,0.0985473550369901,0.474374651262539,0.157292132692392,0.917465534213384,0.2,0.159556978454616,271.857142857143,0.66659916171918,1
"Eumops auripendulus",0,0.765159301130524,0.654121863799283,0.37007874015748,0.661417322834646,0.220430107526882,1,1,0.140657894736842,0.0438719862655129,0.654902891790269,0.158778342863768,0.713905080856688,0.2,0.159556978454616,331.357142857143,0.667315333635545,1
"Eumops perotis",0,0.701438848920863,0.633512544802867,0.37007874015748,0.771653543307087,0.216845878136201,1,1,0.1475,0.0461537004630344,0.654902891790269,0.157568466249544,0.718496040172057,0.2,0.159556978454616,322.642857142857,0.670504222189214,1
"Lasiurus borealis",0,0.624871531346352,0.652329749103943,0.37007874015748,0.547244094488189,0.510752688172043,1,1,0.163157894736842,0.0441889302523707,0.654902891790269,0.160646360038308,0.4283463618688,0.2,0.159556978454616,353.714285714286,0.672182400466858,1
"Hipposideros lekaguli",0,0.572970195272354,0.263440860215054,0.726377952755906,0.909448818897638,0.233870967741935,1,1,0.169210526315789,0.162412753526592,0.474374651262539,0.155158372236553,0.687675649885262,0.2,0.159556978454616,266.428571428571,0.672301256411841,1
"Nycticeius humeralis",0,0.585817060637205,0.615591397849462,0.37007874015748,0.531496062992126,0.60573476702509,1,1,0.168552631578947,0.049866722702124,0.654902891790269,0.160872451440747,0.336769071869108,0.2,0.159556978454616,357,0.67267400409448,1
"Diphylla ecaudata",0,0.712230215827338,0.647849462365591,0.37007874015748,0.830708661417323,0.171146953405018,1,1,0.146184210526316,0.0449482259612037,0.654902891790269,0.156898253399203,0.805220426484813,0.2,0.159556978454616,321.285714285714,0.676002004738964,1
"Myotis austroriparius",0,0.447070914696814,0.64426523297491,0.37007874015748,0.519685039370079,0.765232974910394,1,1,0.176578947368421,0.0451954330187138,0.654902891790269,0.161291449838421,0.227498276989383,0.2,0.159556978454616,367.285714285714,0.67804755744424,1
"Chalinolobus gouldii",0,0.501027749229188,0.449820788530466,0.726377952755906,0.625984251968504,0.46326164874552,1,1,0.173552631578947,0.0855167080983825,0.474374651262539,0.159350169457946,0.482265206394505,0.2,0.159556978454616,312.428571428571,0.680924627318512,1
"Rhinolophus capensis",0,0.450154162384378,0.478494623655914,0.726377952755906,0.452755905511811,0.661290322580645,1,1,0.176447368421053,0.0801505418315819,0.474374651262539,0.192000902175486,0.302075040292643,0.2,0.159556978454616,335.214285714286,0.681296138126951,1
"Eptesicus diminutus",0,0.266187050359712,0.810035842293907,0.37007874015748,0.492125984251969,0.831541218637993,1,1,0.193947368421053,0.0223958584380558,0.654902891790269,0.170410642964623,0.171309214862565,0.2,0.159556978454616,378.142857142857,0.681424119385866,1
"Saccolaimus flaviventris",0,0.980472764645427,0.409498207885305,0.37007874015748,0.728346456692913,0.308243727598566,1,1,0.107236842105263,0.0971931506952292,0.654902891790269,0.157987183785355,0.610411846016989,0.2,0.159556978454616,338.714285714286,0.685234270997099,1
"Rhinolophus megaphyllus",0,0.377183967112025,0.693548387096774,0.726377952755906,0.44488188976378,0.57168458781362,1,1,0.181315789473684,0.0369508268097518,0.474374651262539,0.19387165078587,0.369788673046384,0.2,0.159556978454616,344.785714285714,0.687668112077443,1
"Antrozous pallidus",0,0.354573484069887,0.96594982078853,0.37007874015748,0.566929133858268,0.568996415770609,1,1,0.182631578947368,0.00954213452125017,0.654902891790269,0.160228065069257,0.371238879541322,0.2,0.159556978454616,376.142857142857,0.689503942092111,1
"Myotis grisescens",0,0.474820143884892,0.663082437275986,0.37007874015748,0.677165354330709,0.692652329749104,1,1,0.174736842105263,0.0426803063575607,0.654902891790269,0.158720706866151,0.286479912905891,0.2,0.159556978454616,368.285714285714,0.696828429342596,1
"Artibeus fimbriatus",0,0.784686536485098,0.543010752688172,0.37007874015748,0.578740157480315,0.621863799283154,1,1,0.138026315789474,0.0632481722247195,0.654902891790269,0.160089124429157,0.325901748886881,0.2,0.159556978454616,377.357142857143,0.699768569442031,1
"Lasiurus egregius",0,0.260020554984584,0.826164874551971,0.37007874015748,0.645669291338583,0.806451612903226,1,1,0.195,0.0208279794882975,0.654902891790269,0.159015743271323,0.189867754693168,0.2,0.159556978454616,381.428571428571,0.70119786770512,1
"Lasiurus xanthinus",0,0.396711202466598,0.731182795698925,0.37007874015748,0.618110236220472,0.812724014336918,1,1,0.179868421052632,0.0315956361248152,0.654902891790269,0.159405347587432,0.183718412244466,0.2,0.159556978454616,385.285714285714,0.704115284125771,1
"Myotis yumanensis",0,0.358684480986639,0.78584229390681,0.37007874015748,0.590551181102362,0.827956989247312,1,1,0.1825,0.0242938255620012,0.654902891790269,0.159724278438087,0.174623647432457,0.2,0.159556978454616,390.142857142857,0.7047305264858,1
"Lasiurus seminolus",0,0.639260020554985,0.595878136200717,0.37007874015748,0.744094488188976,0.594982078853047,1,1,0.159078947368421,0.0517309608654875,0.654902891790269,0.157765916747505,0.346032329866939,0.2,0.159556978454616,367.285714285714,0.706327637707886,1
"Rhinonicteris aurantia",1,0.952723535457348,0.340501792114695,0.856299212598425,0.948818897637795,0.779569892473118,NA,0.383812010443864,0.115789473684211,0.117564548707305,0.403718736183378,0.153576024912314,0.217074635829202,NA,0.236480055377693,451.5,0.710287556787541,1
"Lasionycteris noctivagans",0,0.600205549845838,0.783154121863799,0.37007874015748,0.681102362204724,0.543906810035842,1,1,0.167105263157895,0.024683252340718,0.654902891790269,0.158660498228321,0.397723232224697,0.2,0.159556978454616,381.285714285714,0.711206797729669,1
"Diaemus youngi",0,0.805755395683453,0.689964157706093,0.37007874015748,0.917322834645669,0.200716845878136,1,1,0.135526315789474,0.0377698129300537,0.654902891790269,0.154514642319745,0.754617510390246,0.2,0.159556978454616,348.857142857143,0.71197685343869,1
"Pipistrellus hesperus",0,0.419321685508736,0.75,0.37007874015748,0.62992125984252,0.815412186379928,1,1,0.178552631578947,0.0287635538316487,0.654902891790269,0.159194392498735,0.181721662872302,0.2,0.159556978454616,392.285714285714,0.712104838841238,1
"Platyrrhinus lineatus",0,0.739979445015416,0.53405017921147,0.37007874015748,0.850393700787402,0.492831541218638,1,1,0.143026315789474,0.0664199809756168,0.654902891790269,0.156317482209463,0.447431670005616,0.2,0.159556978454616,359,0.712476229484344,1
"Myotis levis",0,0.282631038026721,0.864695340501792,0.37007874015748,0.594488188976378,0.877240143369176,1,1,0.191052631578947,0.0177435408385473,0.654902891790269,0.159723755502857,0.137757396403601,0.2,0.159556978454616,400.142857142857,0.712733350147364,1
"Myotis leibii",0,0.603802672147996,0.67741935483871,0.37007874015748,0.598425196850394,0.768817204301075,1,1,0.166710526315789,0.0404333457662113,0.654902891790269,0.159663549016924,0.225817782015613,0.2,0.159556978454616,397.785714285714,0.716934738327951,1
