"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Myotis mystacinus",0,0.0709146968139774,0.901433691756272,0.047887323943662,0.291338582677165,0.382616487455197,0.36426116838488,0.60313315926893,254.071428571429,0.380226444328583,1
"Phyllostomus hastatus",0,0.792394655704008,0.969534050179211,0.0436619718309859,0.0748031496062992,0.325268817204301,0.151202749140893,0.308093994778068,335.285714285714,0.380708484063395,1
"Funambulus tristriatus",0,NA,NA,0.383098591549296,NA,NA,NA,NA,272,0.383098591549296,1
"Madromys blanfordi",0,NA,NA,0.383098591549296,NA,NA,NA,NA,272,0.383098591549296,1
"Hypsignathus monstrosus",0,0.0472764645426516,0.0188172043010753,0.890140845070423,0.153543307086614,0.0824372759856631,1,0.501305483028721,153.071428571429,0.384788654287878,1
"Molossus molossus",0,0.751284686536485,0.640681003584229,0.0535211267605634,0.196850393700787,0.405017921146953,0.151202749140893,0.501305483028721,300.571428571429,0.385694766271233,1
"Ptenochirus jagori",1,0.312435765673176,0.148745519713262,0.579577464788732,0.649606299212598,0.242831541218638,NA,0.383812010443864,231.833333333333,0.386168100175045,1
"Panthera pardus",0,NA,NA,0.388732394366197,NA,NA,NA,NA,276,0.388732394366197,1
"Lynx rufus",0,NA,NA,0.390140845070423,NA,NA,NA,NA,277,0.390140845070423,1
"Capra hircus",0,NA,NA,0.391549295774648,NA,NA,NA,NA,278,0.391549295774648,1
"Eptesicus nilssonii",1,0.204522096608428,0.110215053763441,0.564788732394366,0.956692913385827,0.131720430107527,NA,0.383812010443864,197.75,0.391958539450575,1
"Erythrocebus patas",0,NA,NA,0.392957746478873,NA,NA,NA,NA,279,0.392957746478873,1
"Spermophilus beecheyi",0,NA,NA,0.394366197183099,NA,NA,NA,NA,280,0.394366197183099,1
"Canis simensis",0,NA,NA,0.395774647887324,NA,NA,NA,NA,281,0.395774647887324,1
"Pteropus conspicillatus",0,0.362281603288798,0.413082437275986,0.325352112676056,0.338582677165354,0.363799283154122,0.36426116838488,0.60313315926893,243.571428571429,0.395784634459161,1
"Aselliscus stoliczkanus",1,0.21634121274409,0.0976702508960574,0.567605633802817,0.976377952755906,0.133512544802867,NA,0.383812010443864,198.833333333333,0.3958866009076,1
"Antilocapra americana",0,NA,NA,0.397183098591549,NA,NA,NA,NA,282,0.397183098591549,1
"Philander opossum",0,NA,NA,0.398591549295775,NA,NA,NA,NA,283,0.398591549295775,1
"Hipposideros galeritus",1,0.316546762589928,0.0824372759856631,0.58169014084507,0.929133858267717,0.0994623655913978,NA,0.383812010443864,205.583333333333,0.39884706895394,1
"Nycteris gambiensis",0,0.768242548818088,0.261648745519713,0.0619718309859155,0.208661417322835,0.627240143369176,0.36426116838488,0.501305483028721,283.642857142857,0.399047333918475,1
"Chlorocebus aethiops",0,NA,NA,0.4,NA,NA,NA,NA,284,0.4,1
"Myotis septentrionalis",0,0.542651593011305,0.818996415770609,0.0338028169014084,0.125984251968504,0.670250896057348,0.151202749140893,0.459530026109661,336.571428571429,0.400345535565676,1
"Cercopithecus ascanius",0,NA,NA,0.401408450704225,NA,NA,NA,NA,285,0.401408450704225,1
"Tragelaphus strepsiceros",0,NA,NA,0.402816901408451,NA,NA,NA,NA,286,0.402816901408451,1
"Bubalus bubalis",0,NA,NA,0.404225352112676,NA,NA,NA,NA,287,0.404225352112676,1
"Eidolon dupreanum",1,0.289311408016444,0.17921146953405,0.636619718309859,0.267716535433071,0.230286738351254,1,0.227154046997389,206.785714285714,0.404328559520295,1
"Bison bison",0,NA,NA,0.409859154929577,NA,NA,NA,NA,291,0.409859154929577,1
"Pipistrellus subflavus",0,0.358684480986639,0.602150537634409,0.0746478873239437,0.279527559055118,0.595878136200717,0.36426116838488,0.60313315926893,282.642857142857,0.411183275550662,1
"Microtus arvalis",0,NA,NA,0.411267605633803,NA,NA,NA,NA,292,0.411267605633803,1
"Lontra canadensis",0,NA,NA,0.412676056338028,NA,NA,NA,NA,293,0.412676056338028,1
"Epomophorus wahlbergi",0,0.0626927029804728,0.0546594982078853,0.209859154929577,0.488188976377953,0.0743727598566308,1,1,116.428571428571,0.412824727478931,1
"Mormoops megalophylla",0,0.677286742034943,0.586917562724014,0.0464788732394366,0.283464566929134,0.329749103942652,0.36426116838488,0.60313315926893,279.357142857143,0.413041596646284,1
"Zygodontomys brevicauda",0,NA,NA,0.414084507042254,NA,NA,NA,NA,294,0.414084507042254,1
"Hipposideros commersoni",1,0.941932168550874,0.032258064516129,0.575352112676056,0.551181102362205,0.00627240143369176,NA,0.383812010443864,263.583333333333,0.41513464333047,1
"Caluromys philander",0,NA,NA,0.415492957746479,NA,NA,NA,NA,295,0.415492957746479,1
"Heteromys anomalus",0,NA,NA,0.416901408450704,NA,NA,NA,NA,296,0.416901408450704,1
"Oryzomys laticeps",0,NA,NA,0.41830985915493,NA,NA,NA,NA,297,0.41830985915493,1
"Acinonyx jubatus",0,NA,NA,0.42112676056338,NA,NA,NA,NA,299,0.42112676056338,1
"Microtus agrestis",0,NA,NA,0.422535211267606,NA,NA,NA,NA,300,0.422535211267606,1
"Pteropus poliocephalus",0,0.530832476875642,0.564516129032258,0.504225352112676,0.18503937007874,0.310035842293907,0.36426116838488,0.501305483028721,292.357142857143,0.422887974543832,1
"Myotis riparius",0,0.242548818088386,0.754480286738351,0.0704225352112676,0.240157480314961,0.690860215053763,0.36426116838488,0.60313315926893,304.071428571429,0.423694809008648,1
"Mastomys erythroleucus",0,NA,NA,0.423943661971831,NA,NA,NA,NA,301,0.423943661971831,1
"Lemur catta",0,NA,NA,0.425352112676056,NA,NA,NA,NA,302,0.425352112676056,1
"Mus booduga",0,NA,NA,0.426760563380282,NA,NA,NA,NA,303,0.426760563380282,1
"Martes pennanti",0,NA,NA,0.428169014084507,NA,NA,NA,NA,304,0.428169014084507,1
"Mustela putorius",0,NA,NA,0.430985915492958,NA,NA,NA,NA,306,0.430985915492958,1
"Puma yagouaroundi",0,NA,NA,0.432394366197183,NA,NA,NA,NA,307,0.432394366197183,1
"Myotis velifer",0,0.389516957862282,0.669354838709677,0.076056338028169,0.232283464566929,0.698924731182796,0.36426116838488,0.60313315926893,312.5,0.433361522571952,1
"Apodemus chevrieri",0,NA,NA,0.435915492957746,NA,NA,NA,NA,309.5,0.435915492957746,1
"Crocidura attenuata",0,NA,NA,0.448591549295775,NA,NA,NA,NA,318.5,0.448591549295775,1
"Rhinolophus creaghi",1,0.273895169578623,0.436379928315412,0.58943661971831,0.448818897637795,0.592293906810036,NA,0.383812010443864,336.75,0.454106088750673,1
"Vespertilio murinus",0,0.13360739979445,0.0958781362007168,0.202816901408451,0.732283464566929,0.0385304659498208,1,1,135.285714285714,0.457588052560053,1
"Epomops dobsonii",0,0.0868448098663926,0.145161290322581,0.142253521126761,0.492125984251969,0.337813620071685,1,1,169.5,0.457742746519912,1
"Rhinolophus rouxii",0,0.12589928057554,0.119175627240143,0.373943661971831,0.433070866141732,0.163978494623656,1,1,164.428571428571,0.459438275793272,1
"Tadarida teniotis",0,0.248715313463515,0.0224014336917563,0.209859154929577,0.716535433070866,0.0268817204301075,1,1,137.857142857143,0.460627579369403,1
"Rhinolophus hildebrandtii",0,0.0565262076053443,0.328853046594982,0.767605633802817,0.464566929133858,0.181003584229391,NA,1,246.416666666667,0.466425900227732,1
"Rhinolophus shameli",0,0.107913669064748,0.129032258064516,0.476056338028169,0.468503937007874,0.0967741935483871,1,1,164.428571428571,0.468325770816242,1
"Myonycteris torquata",0,0.118191161356629,0.021505376344086,0.971830985915493,0.578740157480315,0.122759856630824,NA,1,217.416666666667,0.468837922954558,1
"Scotophilus nigrita",0,0.144912641315519,0.0367383512544803,0.383098591549296,0.708661417322835,0.00985663082437276,1,1,140.285714285714,0.469038233180929,1
"Myotis volans",0,0.441932168550874,0.799283154121864,0.071830985915493,0.236220472440945,0.796594982078853,0.36426116838488,0.60313315926893,355.785714285714,0.473322298680262,1
"Anoura geoffroyi",0,0.758992805755396,0.675627240143369,0.267605633802817,0.37007874015748,0.292114695340502,0.36426116838488,0.60313315926893,324.428571428571,0.475973348979053,1
"Rhinolophus cornutus",1,NA,0.245519713261649,0.57112676056338,0.838582677165354,0.349462365591398,NA,0.383812010443864,271.2,0.477700705405129,1
"Pipistrellus coromandra",0,0.0154162384378212,0.134408602150538,0.466901408450704,0.586614173228346,0.1415770609319,1,1,162.928571428571,0.477845354742758,1
"Rhinolophus stheno",0,0.025693730729702,0.212365591397849,0.487323943661972,0.440944881889764,0.186379928315412,1,1,180.714285714286,0.478958296570671,1
"Eumops glaucinus",1,0.837615621788284,0.560931899641577,0.0957746478873239,0.322834645669291,0.32078853046595,1,0.227154046997389,305.428571428571,0.480728484635688,1
"Rhinolophus coelophyllus",0,0.0945529290853032,0.161290322580645,0.487323943661972,0.456692913385827,0.174731182795699,1,1,180.857142857143,0.482084470215635,1
"Lasiurus cinereus",0,0.318602261048304,0.735663082437276,0.107042253521127,0.326771653543307,0.287634408602151,1,0.60313315926893,267.428571428571,0.482692402631585,1
"Myotis keenii",0,0.484583761562179,0.837813620071685,0.0887323943661972,0.192913385826772,0.931003584229391,0.36426116838488,0.501305483028721,386.642857142857,0.48580191392426,1
"Myotis brandtii",0,0.0991778006166495,0.0582437275985663,0.433802816901408,0.724409448818898,0.0878136200716846,1,1,155.5,0.486206773429601,1
"Deomys ferrugineus",0,NA,NA,0.487323943661972,NA,NA,NA,NA,346,0.487323943661972,1
"Murina aurata",0,0.115107913669065,0.146057347670251,0.383098591549296,0.574803149606299,0.202508960573477,1,1,179.428571428571,0.488796566152627,1
"Rhinolophus simulator",0,0.171120246659815,0.14336917562724,0.466901408450704,0.452755905511811,0.218637992831541,1,1,193.428571428571,0.493254961297302,1
"Marmota flaviventris",0,NA,NA,0.494366197183099,NA,NA,NA,NA,351,0.494366197183099,1
"Artibeus cinereus",0,0.653648509763618,0.585125448028674,0.0450704225352113,0.374015748031496,0.842293906810036,0.36426116838488,0.60313315926893,360.642857142857,0.495364051831835,1
"Neotoma fuscipes",0,NA,NA,0.495774647887324,NA,NA,NA,NA,352,0.495774647887324,1
"Cynomops abrasus",0,0.781603288797533,0.78405017921147,0.0676056338028169,0.28740157480315,0.584229390681004,0.36426116838488,0.60313315926893,368.142857142857,0.496040627849969,1
"Nycteris thebaica",0,0.396711202466598,0.0483870967741935,0.195070422535211,0.830708661417323,0.00716845878136201,1,1,162.071428571429,0.49686369171067,1
"Cricetomys gambianus",0,NA,NA,0.497183098591549,NA,NA,NA,NA,353,0.497183098591549,1
"Ovis aries",0,NA,NA,0.498591549295775,NA,NA,NA,NA,354,0.498591549295775,1
"Nyctalus lasiopterus",0,0.168036998972251,0.0412186379928315,0.446478873239437,0.791338582677165,0.0474910394265233,1,1,159.642857142857,0.499223447472601,1
"Gerbilliscus kempi",0,NA,NA,0.5,NA,NA,NA,NA,355,0.5,1
"Macropus robustus",0,NA,NA,0.501408450704225,NA,NA,NA,NA,356,0.501408450704225,1
"Tylonycteris robustula",0,0.0246659815005139,0.17831541218638,0.454225352112676,0.720472440944882,0.140681003584229,1,1,174.642857142857,0.502622884332669,1
"Philantomba monticola",0,NA,NA,0.502816901408451,NA,NA,NA,NA,357,0.502816901408451,1
"Pteropus rufus",1,0.584275436793422,0.25,0.635211267605634,0.417322834645669,0.405913978494624,1,0.227154046997389,292.357142857143,0.502839652076677,1
"Saccolaimus saccolaimus",0,0.510791366906475,0.0788530465949821,0.142253521126761,0.748031496062992,0.0501792114695341,1,1,181.285714285714,0.504301234594392,1
"Microtus californicus",0,NA,NA,0.505633802816901,NA,NA,NA,NA,359,0.505633802816901,1
"Peromyscus truei",0,NA,NA,0.507042253521127,NA,NA,NA,NA,360,0.507042253521127,1
"Philetor brachypterus",0,0.168036998972251,0.230286738351254,0.142253521126761,0.775590551181102,0.235663082437276,1,1,188.357142857143,0.507404413152663,1
"Odocoileus virginianus",0,NA,NA,0.508450704225352,NA,NA,NA,NA,361,0.508450704225352,1
"Macroglossus minimus",0,0.0452209660842754,0.136200716845878,0.364084507042254,0.822834645669291,0.197132616487455,1,1,174.357142857143,0.509353350304165,1
"Semnopithecus entellus",0,NA,NA,0.509859154929577,NA,NA,NA,NA,362,0.509859154929577,1
"Cephalophus dorsalis",0,NA,NA,0.511267605633803,NA,NA,NA,NA,363,0.511267605633803,1
"Nyctalus plancyi",0,0.135662898252826,0.205197132616487,0.444366197183099,0.637795275590551,0.156810035842294,1,1,192.928571428571,0.511404505640751,1
"Nyctinomops laticaudatus",1,0.854573484069887,0.603942652329749,0.097887323943662,0.366141732283465,0.437275985663082,1,0.227154046997389,335,0.512425032183891,1
"Cephalophus leucogaster",0,NA,NA,0.512676056338028,NA,NA,NA,NA,364,0.512676056338028,1
"Myotis capaccinii",0,0.15262076053443,0.0456989247311828,0.440140845070423,0.84251968503937,0.113799283154122,1,1,170,0.513539928361361,1
"Eudorcas thomsonii",0,NA,NA,0.514084507042254,NA,NA,NA,NA,365,0.514084507042254,1
"Myotis horsfieldii",0,0.0215827338129496,0.162186379928315,0.459859154929577,0.799212598425197,0.158602150537634,1,1,177.928571428571,0.514491859661953,1
"Vicugna vicugna",0,NA,NA,0.515492957746479,NA,NA,NA,NA,366,0.515492957746479,1
"Lama glama",0,NA,NA,0.516901408450704,NA,NA,NA,NA,367,0.516901408450704,1
"Macaca fascicularis",0,NA,NA,0.51830985915493,NA,NA,NA,NA,368,0.51830985915493,1
"Felis silvestris",0,NA,NA,0.519718309859155,NA,NA,NA,NA,369,0.519718309859155,1
"Potos flavus",0,NA,NA,0.52112676056338,NA,NA,NA,NA,370,0.52112676056338,1
"Dasyprocta punctata",0,NA,NA,0.522535211267606,NA,NA,NA,NA,371,0.522535211267606,1
"Cercopithecus mona",0,NA,NA,0.523943661971831,NA,NA,NA,NA,372,0.523943661971831,1
"Macaca radiata",0,NA,NA,0.525352112676056,NA,NA,NA,NA,373,0.525352112676056,1
"Oligoryzomys nigripes",0,NA,NA,0.526760563380282,NA,NA,NA,NA,374,0.526760563380282,1
"Cynomops planirostris",0,0.822199383350462,0.801075268817204,0.0690140845070423,0.311023622047244,0.723118279569892,0.36426116838488,0.60313315926893,399.642857142857,0.527689280849379,1
"Hipposideros cineraceus",0,0.0899280575539568,0.128136200716846,0.376760563380282,0.960629921259842,0.147849462365591,1,1,177.714285714286,0.529043457896645,1
"Nanger granti",0,NA,NA,0.529577464788732,NA,NA,NA,NA,376,0.529577464788732,1
"Sorex araneus",0,NA,NA,0.530985915492958,NA,NA,NA,NA,377,0.530985915492958,1
"Damaliscus lunatus",0,NA,NA,0.533802816901408,NA,NA,NA,NA,379,0.533802816901408,1
"Miniopterus inflatus",0,0.646454265159301,0.255376344086022,0.601408450704225,0.413385826771654,0.217741935483871,1,0.60313315926893,278.571428571429,0.533928568782,1
"Myotis longipes",0,0.282631038026721,0.163978494623656,0.487323943661972,0.582677165354331,0.229390681003584,1,1,220.714285714286,0.535143046095752,1
"Aotus trivirgatus",0,NA,NA,0.535211267605634,NA,NA,NA,NA,380,0.535211267605634,1
"Cavia porcellus",0,NA,NA,0.536619718309859,NA,NA,NA,NA,381,0.536619718309859,1
"Oryzomys megacephalus",0,NA,NA,0.538028169014084,NA,NA,NA,NA,382,0.538028169014084,1
"Hipposideros vittatus",0,0.558067831449126,0.112903225806452,0.466901408450704,0.5,0.129928315412186,1,1,229.928571428571,0.538257254445496,1
"Dobsonia moluccensis",1,0.548818088386434,0.360215053763441,0.638028169014085,0.299212598425197,0.700716845878136,1,0.227154046997389,348,0.53916354320924,1
"Equus burchellii",0,NA,NA,0.53943661971831,NA,NA,NA,NA,383,0.53943661971831,1
"Hipposideros diadema",0,0.247687564234327,0.254480286738351,0.448591549295775,0.755905511811024,0.0707885304659498,1,1,207.357142857143,0.539636206077918,1
"Alcelaphus buselaphus",0,NA,NA,0.540845070422535,NA,NA,NA,NA,384,0.540845070422535,1
"Scotophilus nux",0,0.195786228160329,0.231182795698925,0.487323943661972,0.562992125984252,0.317204301075269,1,1,232.642857142857,0.542069913511535,1
"Tamiasciurus hudsonicus",0,NA,NA,0.542253521126761,NA,NA,NA,NA,385,0.542253521126761,1
"Alces alces",0,NA,NA,0.543661971830986,NA,NA,NA,NA,386,0.543661971830986,1
"Taurotragus oryx",0,NA,NA,0.545070422535211,NA,NA,NA,NA,387,0.545070422535211,1
"Aepyceros melampus",0,NA,NA,0.546478873239437,NA,NA,NA,NA,388,0.546478873239437,1
"Connochaetes taurinus",0,NA,NA,0.547887323943662,NA,NA,NA,NA,389,0.547887323943662,1
"Hipposideros abae",0,0.631551901336074,0.243727598566308,0.532394366197183,0.405511811023622,0.422043010752688,1,0.60313315926893,299.928571428571,0.548337406734972,1
"Erinaceus europaeus",0,NA,NA,0.549295774647887,NA,NA,NA,NA,390,0.549295774647887,1
"Miniopterus magnater",0,0.249743062692703,0.197132616487455,0.451408450704225,0.81496062992126,0.134408602150538,1,1,211.071428571429,0.54966476599374,1
"Lasiurus ega",0,0.224563206577595,0.629032258064516,0.176760563380282,0.590551181102362,0.232974910394265,1,1,256.142857142857,0.550554588502717,1
"Phoca vitulina",0,NA,NA,0.550704225352113,NA,NA,NA,NA,391,0.550704225352113,1
"Rattus tanezumi",0,NA,NA,0.552112676056338,NA,NA,NA,NA,392,0.552112676056338,1
"Hydropotes inermis",0,NA,NA,0.553521126760563,NA,NA,NA,NA,393,0.553521126760563,1
"Rattus losea",0,NA,NA,0.554929577464789,NA,NA,NA,NA,394,0.554929577464789,1
"Manis javanica",0,NA,NA,0.556338028169014,NA,NA,NA,NA,395,0.556338028169014,1
"Neoromicia nanus",0,NA,0.0940860215053763,0.466901408450704,0.665354330708661,0.114695340501792,1,1,178.416666666667,0.556839516861089,1
"Nycticebus pygmaeus",0,NA,NA,0.56056338028169,NA,NA,NA,NA,398,0.56056338028169,1
"Niviventer confucianus",0,NA,NA,0.561971830985916,NA,NA,NA,NA,399,0.561971830985916,1
"Hipposideros gigas",0,0.591983556012333,0.0654121863799283,0.459859154929577,0.751968503937008,0.0654121863799283,1,1,225.214285714286,0.562090798234111,1
"Rattus argentiventer",0,NA,NA,0.563380281690141,NA,NA,NA,NA,400,0.563380281690141,1
"Pipistrellus inexspectatus",0,0.190133607399794,0.292114695340502,0.487323943661972,0.515748031496063,0.458781362007168,1,1,262.428571428571,0.563443091415071,1
"Myotis macrodactylus",0,0.261048304213772,0.307347670250896,0.361971830985916,0.846456692913386,0.188172043010753,1,1,230.857142857143,0.566428077339246,1
"Myotis punicus",0,0.2327852004111,0.131720430107527,0.466901408450704,0.610236220472441,0.526881720430108,1,1,255,0.566932139981697,1
"Miniopterus pusillus",0,0.379753340184995,0.133512544802867,0.454225352112676,0.826771653543307,0.181899641577061,1,1,227.285714285714,0.568023218888701,1
"Erinaceus amurensis",0,NA,NA,0.577464788732394,NA,NA,NA,NA,410,0.577464788732394,1
"Eptesicus furinalis",0,0.241007194244604,0.623655913978495,0.195070422535211,0.511811023622047,0.511648745519713,1,1,301,0.583313328557153,1
"Hipposideros lekaguli",0,0.572970195272354,0.263440860215054,0.476056338028169,0.559055118110236,0.233870967741935,1,1,275.642857142857,0.586484782766821,1
"Rhinolophus monoceros",1,NA,0.35663082437276,0.57112676056338,0.937007874015748,0.684587813620072,NA,0.383812010443864,375.8,0.586633056603165,1
"Hipposideros speoris",0,0.663926002055498,0.103942652329749,0.36056338028169,0.893700787401575,0.0869175627240143,1,1,239.857142857143,0.587007197827504,1
"Mus bufo",0,NA,NA,0.58943661971831,NA,NA,NA,NA,418.5,0.58943661971831,1
"Odocoileus hemionus",0,NA,NA,0.592957746478873,NA,NA,NA,NA,421,0.592957746478873,1
"Phyllostomus discolor",0,0.784686536485098,0.921146953405018,0.243661971830986,0.346456692913386,0.258064516129032,1,0.60313315926893,371.642857142857,0.593878547147493,1
"Metachirus nudicaudatus",0,NA,NA,0.594366197183099,NA,NA,NA,NA,422,0.594366197183099,1
"Eptesicus brasiliensis",0,0.237410071942446,0.700716845878136,0.157042253521127,0.622047244094488,0.448028673835125,1,1,302.785714285714,0.595035012753046,1
"Hipposideros lankadiva",0,0.687564234326824,0.101254480286738,0.37112676056338,0.917322834645669,0.0887096774193548,1,1,244.928571428571,0.595139712463138,1
"Pongo pygmaeus",0,NA,NA,0.595774647887324,NA,NA,NA,NA,423,0.595774647887324,1
"Platyrrhinus helleri",0,0.691675231243577,0.525985663082437,0.240140845070423,0.409448818897638,0.709677419354839,1,0.60313315926893,369.642857142857,0.597151590988263,1
"Papio anubis",0,NA,NA,0.598591549295775,NA,NA,NA,NA,425,0.598591549295775,1
"Apodemus flavicollis",0,NA,NA,0.6,NA,NA,NA,NA,426,0.6,1
"Syncerus caffer",0,NA,NA,0.602816901408451,NA,NA,NA,NA,428,0.602816901408451,1
"Sus scrofa",0,NA,NA,0.604225352112676,NA,NA,NA,NA,429,0.604225352112676,1
"Ursus arctos",0,NA,NA,0.605633802816901,NA,NA,NA,NA,430,0.605633802816901,1
"Galago senegalensis",0,NA,NA,0.607042253521127,NA,NA,NA,NA,431,0.607042253521127,1
"Mirounga leonina",0,NA,NA,0.608450704225352,NA,NA,NA,NA,432,0.608450704225352,1
"Cuniculus paca",0,NA,NA,0.609859154929577,NA,NA,NA,NA,433,0.609859154929577,1
"Eumops perotis",0,0.701438848920863,0.633512544802867,0.182394366197183,0.539370078740158,0.216845878136201,1,1,319.285714285714,0.610508816685325,1
"Myotis albescens",0,0.206577595066804,0.71326164874552,0.167605633802817,0.594488188976378,0.596774193548387,1,1,324.285714285714,0.611243894305701,1
"Alouatta seniculus",0,NA,NA,0.611267605633803,NA,NA,NA,NA,434,0.611267605633803,1
"Natalus tumidirostris",0,0.886947584789311,0.82258064516129,0.270422535211268,0.421259842519685,0.917562724014337,0.36426116838488,0.60313315926893,467.5,0.612309665621386,1
"Akodon azarae",0,NA,NA,0.612676056338028,NA,NA,NA,NA,435,0.612676056338028,1
"Lasiurus intermedius",0,0.309866392600206,0.577060931899642,0.150704225352113,0.759842519685039,0.505376344086022,1,1,306.642857142857,0.61469291623186,1
"Choloepus didactylus",0,NA,NA,0.614788732394366,NA,NA,NA,NA,436.5,0.614788732394366,1
"Saguinus midas",0,NA,NA,0.614788732394366,NA,NA,NA,NA,436.5,0.614788732394366,1
"Taphozous theobaldi",0,0.534943473792395,0.0618279569892473,0.692957746478873,0.964566929133858,0.0582437275985663,1,1,246.928571428571,0.616077119141848,1
"Glauconycteris argentata",0,0.165467625899281,0.31989247311828,0.914084507042254,0.984251968503937,0.315412186379928,NA,1,326.75,0.616518126823946,1
"Pithecia pithecia",0,NA,NA,0.616901408450704,NA,NA,NA,NA,438,0.616901408450704,1
"Coendou prehensilis",0,NA,NA,0.61830985915493,NA,NA,NA,NA,439,0.61830985915493,1
"Melanomys caliginosus",0,NA,NA,0.620422535211268,NA,NA,NA,NA,440.5,0.620422535211268,1
"Sciurus granatensis",0,NA,NA,0.620422535211268,NA,NA,NA,NA,440.5,0.620422535211268,1
"Cercopithecus pogonias",0,NA,NA,0.624647887323944,NA,NA,NA,NA,443.5,0.624647887323944,1
"Proechimys guairae",0,NA,NA,0.624647887323944,NA,NA,NA,NA,443.5,0.624647887323944,1
"Sciurus variegatoides",0,NA,NA,0.624647887323944,NA,NA,NA,NA,443.5,0.624647887323944,1
"Chalinolobus gouldii",0,0.501027749229188,0.449820788530466,0.440140845070423,0.543307086614173,0.46326164874552,1,1,327.714285714286,0.628222588312824,1
"Nyctinomops macrotis",0,0.721479958890031,0.596774193548387,0.195070422535211,0.677165354330709,0.223118279569892,1,1,323.5,0.630515458410604,1
"Oryzomys alfaroi",0,NA,NA,0.630985915492958,NA,NA,NA,NA,448,0.630985915492958,1
"Hoplomys gymnurus",0,NA,NA,0.633098591549296,NA,NA,NA,NA,449.5,0.633098591549296,1
"Nycteris nana",0,0.650565262076053,0.297491039426523,0.743661971830986,0.645669291338583,0.46505376344086,NA,1,394.583333333333,0.633740221352168,1
"Rhinolophus capensis",0,0.450154162384378,0.478494623655914,0.442253521126761,0.437007874015748,0.661290322580645,1,1,353.142857142857,0.638457214823349,1
"Atelerix albiventris",0,NA,NA,0.63943661971831,NA,NA,NA,NA,454,0.63943661971831,1
"Trachypithecus cristatus",0,NA,NA,0.640845070422535,NA,NA,NA,NA,455,0.640845070422535,1
"Meriones hurrianae",0,NA,NA,0.642253521126761,NA,NA,NA,NA,456,0.642253521126761,1
"Kobus ellipsiprymnus",0,NA,NA,0.643661971830986,NA,NA,NA,NA,457,0.643661971830986,1
"Lasiurus blossevillii",0,0.221993833504625,0.738351254480287,0.161267605633803,0.771653543307087,0.617383512544803,1,1,339.5,0.644378535638658,1
"Hydromys chrysogaster",0,NA,NA,0.645070422535211,NA,NA,NA,NA,458,0.645070422535211,1
"Pan troglodytes",0,NA,NA,0.646478873239437,NA,NA,NA,NA,459,0.646478873239437,1
"Myotis thysanodes",0,0.321685508735868,0.741039426523297,0.195070422535211,0.625984251968504,0.649641577060932,1,1,357.071428571429,0.647631598117688,1
"Sciurus griseus",0,NA,NA,0.647887323943662,NA,NA,NA,NA,460,0.647887323943662,1
"Ovis canadensis",0,NA,NA,0.649295774647887,NA,NA,NA,NA,461,0.649295774647887,1
"Cardioderma cor",0,0.683967112024666,0.403225806451613,0.459859154929577,0.940944881889764,0.0573476702508961,1,1,297.428571428571,0.649334946506645,1
"Saimiri sciureus",0,NA,NA,0.650704225352113,NA,NA,NA,NA,462,0.650704225352113,1
"Sylvilagus brasiliensis",0,NA,NA,0.652112676056338,NA,NA,NA,NA,463,0.652112676056338,1
"Saccolaimus flaviventris",0,0.980472764645427,0.409498207885305,0.167605633802817,0.704724409448819,0.308243727598566,1,1,341.428571428571,0.652934963340133,1
"Tragelaphus scriptus",0,NA,NA,0.653521126760563,NA,NA,NA,NA,464,0.653521126760563,1
"Rhinolophus megaphyllus",0,0.377183967112025,0.693548387096774,0.476056338028169,0.460629921259843,0.57168458781362,1,1,367.285714285714,0.654157600187204,1
"Syconycteris australis",0,0.474820143884892,0.437275985663082,0.740845070422535,0.55511811023622,0.720430107526882,NA,1,435.416666666667,0.654748236288935,1
"Capreolus capreolus",0,NA,NA,0.654929577464789,NA,NA,NA,NA,465,0.654929577464789,1
"Giraffa camelopardalis",0,NA,NA,0.656338028169014,NA,NA,NA,NA,466,0.656338028169014,1
"Myotis austroriparius",0,0.447070914696814,0.64426523297491,0.176760563380282,0.570866141732283,0.765232974910394,1,1,373.642857142857,0.65774226109924,1
"Oryx leucoryx",0,NA,NA,0.657746478873239,NA,NA,NA,NA,467,0.657746478873239,1
"Hippotragus niger",0,NA,NA,0.659154929577465,NA,NA,NA,NA,468,0.659154929577465,1
"Oryx gazella",0,NA,NA,0.66056338028169,NA,NA,NA,NA,469,0.66056338028169,1
"Diphylla ecaudata",0,0.712230215827338,0.647849462365591,0.215492957746479,0.877952755905512,0.171146953405018,1,1,331.428571428571,0.660667477892848,1
"Antrozous pallidus",0,0.354573484069887,0.96594982078853,0.224647887323944,0.519685039370079,0.568996415770609,1,1,383.785714285714,0.661978949617578,1
"Diaemus youngi",0,0.805755395683453,0.689964157706093,0.207042253521127,0.744094488188976,0.200716845878136,1,1,350.142857142857,0.663939020139684,1
"Rhinonicteris aurantia",1,0.952723535457348,0.340501792114695,0.584507042253521,0.952755905511811,0.779569892473118,NA,0.383812010443864,484.583333333333,0.66564502970906,1
"Cervus elaphus",0,NA,NA,0.666197183098592,NA,NA,NA,NA,473,0.666197183098592,1
"Eptesicus diminutus",0,0.266187050359712,0.810035842293907,0.157042253521127,0.602362204724409,0.831541218637993,1,1,384.642857142857,0.666738367076735,1
