"Sp","Betacov","R.Alb","R.Dal1","R.Far1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Macropus agilis",0,NA,0.130985915492958,0.943661971830986,1,0.437269372693727,318.25,0.627979315004418,1
"Mustela putorius",0,0.248927550047664,0.430985915492958,0.467605633802817,1,1,499.5,0.629503819868688,1
"Oligoryzomys nigripes",0,0.607244995233556,0.526760563380282,0.577464788732394,1,0.437269372693727,768.4,0.629747944007992,1
"Mandrillus leucophaeus",0,0.720924690181125,0.938028169014084,0.276056338028169,NA,0.586715867158672,1051.25,0.630431266095512,1
"Ichneumia albicauda",0,0.261439466158246,0.329577464788732,0.976056338028169,1,0.586715867158672,523,0.630757827226764,1
"Canis simensis",0,0.536105815061964,0.395774647887324,0.785915492957746,1,0.437269372693727,719.7,0.631013065720152,1
"Saiga tatarica",0,0.525262154432793,0.825352112676056,0.17887323943662,NA,1,864.75,0.632371876636367,1
"Redunca fulvorufula",0,0.349261201143947,0.736619718309859,0.443661971830986,NA,1,711.375,0.632385722821198,1
"Lepus timidus",0,0.471163012392755,0.749295774647887,0.361971830985916,1,0.586715867158672,671.4,0.633829297037046,1
"Pusa sibirica",0,0.693160152526215,0.809859154929577,0.0366197183098592,NA,1,1012.875,0.634909756441413,1
"Tursiops truncatus",0,NA,0.8,0.107042253521127,NA,1,395.333333333333,0.635680751173709,1
"Desmodillus auricularis",0,0.545757864632984,0.364084507042254,0.269014084507042,1,1,710.9,0.635771291236456,1
"Sylvilagus brasiliensis",0,0.614275500476644,0.652112676056338,0.476056338028169,1,0.437269372693727,777.7,0.635942777450976,1
"Spermophilus variegatus",0,0.753098188751192,0.195070422535211,0.232394366197183,1,1,855.7,0.636112595496717,1
"Caracal caracal",0,0.249404194470925,0.869014084507042,0.83943661971831,NA,0.586715867158672,644.375,0.636142691463737,1
"Prionailurus bengalensis",0,0.160867492850334,0.947887323943662,0.438028169014085,NA,1,550.25,0.63669574645202,1
"Macropus fuliginosus",0,NA,0.733098591549296,0.180281690140845,NA,1,396.833333333333,0.637793427230047,1
"Globicephala melas",0,NA,0.805633802816901,0.112676056338028,NA,1,398,0.63943661971831,1
"Papio anubis",0,0.426239275500477,0.598591549295775,0.826760563380282,1,0.346863468634686,652.3,0.639690971362244,1
"Mus setulosus",0,0.267040038131554,0.973943661971831,0.31830985915493,NA,1,645,0.639823389814579,1
"Equus hemionus",0,0.666706387035272,0.867605633802817,0.0253521126760563,NA,1,993.375,0.639916033378536,1
"Ursus maritimus",0,0.562202097235462,0.780281690140845,0.78169014084507,NA,0.437269372693727,926.25,0.640360825228776,1
"Oryx leucoryx",0,0.689704480457579,0.657746478873239,0.933802816901408,NA,0.283210332103321,1044.375,0.641116027083887,1
"Rattus tiomanicus",0,0.249880838894185,0.91830985915493,0.809859154929577,NA,0.586715867158672,648.375,0.641191430034341,1
"Antidorcas marsupialis",0,0.459366062917064,0.790140845070422,0.985915492957746,NA,0.346863468634686,844.125,0.64557146739498,1
"Tragelaphus eurycerus",0,0.303503336510963,0.877464788732394,0.407042253521127,NA,1,681.875,0.647002594691121,1
"Gorilla gorilla",0,0.571377502383222,0.863380281690141,0.904225352112676,NA,0.252767527675277,947.375,0.647937665965329,1
"Rusa timorensis",0,0.620710200190658,0.92112676056338,0.0507042253521127,NA,1,959.125,0.648135296526538,1
"Phoca vitulina",0,0.723665395614871,0.550704225352113,0.619718309859155,1,0.346863468634686,865.7,0.648190279892165,1
"Calomys musculinus",0,0.59556720686368,0.343661971830986,0.308450704225352,1,1,755.4,0.649535976584004,1
"Lontra canadensis",0,0.570305052430887,0.412676056338028,0.91830985915493,1,0.346863468634686,759.8,0.649630887311706,1
"Macaca sylvanus",0,0.738679694947569,0.835211267605634,0.0267605633802817,NA,1,1063.375,0.650162881483371,1
"Gerbilliscus validus",0,0.392635843660629,0.694366197183099,0.169014084507042,1,1,615.1,0.651203225070154,1
"Mastomys huberti",0,0.344256434699714,0.909859154929577,0.352112676056338,NA,1,720.625,0.651557066421407,1
"Pudu puda",0,0.612488083889418,0.87887323943662,0.115492957746479,NA,1,954.5,0.651713570268129,1
"Sylvilagus floridanus",0,0.74904671115348,0.752112676056338,0.177464788732394,1,0.586715867158672,878.8,0.653068008620177,1
"Mus spicilegus",0,0.257745471877979,0.977464788732394,0.377464788732394,NA,1,646.375,0.653168762335692,1
"Choloepus didactylus",0,0.878693994280267,0.614788732394366,0.12112676056338,NA,1,1187.875,0.653652371809503,1
"Papio cynocephalus",0,0.54706863679695,0.861971830985915,0.967605633802817,NA,0.239852398523985,931.125,0.654124625027417,1
"Proechimys longicaudatus",0,0.770257387988561,0.77112676056338,0.076056338028169,NA,1,1093.875,0.654360121645027,1
"Boselaphus tragocamelus",0,0.362368922783603,0.828169014084507,0.428169014084507,NA,1,738.625,0.654676737738154,1
"Martes pennanti",0,0.544447092469018,0.428169014084507,0.866197183098592,1,0.437269372693727,742.7,0.655216532469169,1
"Cervus nippon",0,0.372020972354623,0.709859154929578,0.954929577464789,NA,0.586715867158672,765.25,0.655881392976915,1
"Canis aureus",0,0.117969494756911,0.729577464788732,0.776056338028169,NA,1,526.5,0.655900824393453,1
"Philander opossum",0,NA,0.398591549295775,0.792957746478873,1,0.437269372693727,339,0.657204667117094,1
"Proechimys guairae",0,0.756315538608198,0.624647887323944,0.247887323943662,NA,1,1083.75,0.657212687468951,1
"Oryzomys laticeps",0,NA,0.41830985915493,0.623943661971831,1,0.586715867158672,332.75,0.657242347071358,1
"Oryzomys alfaroi",0,NA,0.630985915492958,0.342253521126761,NA,1,411,0.657746478873239,1
"Crocidura attenuata",0,0.22032888465205,0.448591549295775,0.628169014084507,1,1,500.8,0.659417889606466,1
"Vandeleuria oleracea",0,0.236296472831268,0.37112676056338,0.694366197183099,1,1,512.6,0.660357886115549,1
"Cercocebus galeritus",0,NA,0.933802816901408,0.0535211267605634,NA,1,414.333333333333,0.662441314553991,1
"Cebus capucinus",0,0.838298379408961,0.754929577464789,0.0605633802816901,NA,1,1159.625,0.66344783428886,1
"Macaca tonkeana",0,0.686725452812202,0.954929577464789,0.0154929577464789,NA,1,1028.125,0.664286997005867,1
"Capricornis crispus",0,0.500357483317445,0.874647887323944,0.284507042253521,NA,1,866.125,0.664878103223728,1
"Puma yagouaroundi",0,0.510605338417541,0.432394366197183,0.38169014084507,1,1,707.1,0.664937969091959,1
"Mungos mungo",0,0.294804575786463,0.991549295774648,0.376056338028169,NA,1,687.5,0.66560255239732,1
"Bos javanicus",0,0.281339370829361,0.83943661971831,0.961971830985916,NA,0.586715867158672,694.375,0.667365922173065,1
"Equus burchellii",0,NA,0.53943661971831,0.702816901408451,1,0.437269372693727,348,0.669880723455122,1
"Macaca arctoides",0,0.284199237368923,0.922535211267606,0.474647887323944,NA,1,681.625,0.670345583990118,1
"Calomys callosus",0,0.689704480457579,0.787323943661972,0.62112676056338,NA,0.586715867158672,1053,0.671217762960401,1
"Apodemus chevrieri",0,0.251549094375596,0.435915492957746,0.674647887323944,1,1,531.8,0.672422494931457,1
"Colobus guereza",0,0.438632030505243,0.794366197183099,0.870422535211268,NA,0.586715867158672,835.125,0.67253415751457,1
"Myocastor coypus",0,0.799451858913251,0.319718309859155,0.808450704225352,1,0.437269372693727,933.1,0.672978049138297,1
"Ateles geoffroyi",0,0.815657769304099,0.838028169014085,0.453521126760563,NA,0.586715867158672,1164.375,0.673480733059355,1
"Neotoma cinerea",0,0.637154432793136,0.902816901408451,0.16056338028169,NA,1,992.625,0.675133678620819,1
"Otomys irroratus",0,0.392635843660629,0.738028169014085,0.576056338028169,NA,1,780.625,0.676680087675721,1
"Vulpes lagopus",0,0.491658722592946,0.232394366197183,0.661971830985915,1,1,702.6,0.677204983955209,1
"Lynx pardinus",0,NA,0.976056338028169,0.0619718309859155,NA,1,426.333333333333,0.679342723004695,1
"Procapra gutturosa",0,0.600810295519542,0.830985915492958,0.285915492957746,NA,1,964,0.679427925992562,1
"Dipodomys merriami",0,0.799451858913251,0.756338028169014,0.161971830985915,NA,1,1137.125,0.679440429517045,1
"Peromyscus truei",0,0.566491897044805,0.507042253521127,0.895774647887324,1,0.437269372693727,776.6,0.681315634229396,1
"Oryzomys megacephalus",0,NA,0.538028169014084,0.608450704225352,1,0.586715867158672,351.25,0.683298685099527,1
"Funambulus tristriatus",0,0.863560533841754,0.383098591549296,0.171830985915493,1,1,966.5,0.683698022261308,1
"Arvicola amphibius",0,0.26930409914204,0.350704225352113,0.801408450704225,1,1,552.6,0.684283355039676,1
"Cercopithecus cephus",0,0.563274547187798,0.932394366197183,0.250704225352113,NA,1,936.375,0.686593284684273,1
"Heteromys anomalus",0,0.818398474737846,0.416901408450704,0.616901408450704,1,0.586715867158672,951.8,0.687783431759585,1
"Mustela nigripes",0,0.551835081029552,0.963380281690141,0.240845070422535,NA,1,928.125,0.689015108285557,1
"Genetta maculata",0,0.268946615824595,0.742253521126761,0.746478873239437,NA,1,681.875,0.689419752547698,1
"Dasyprocta leporina",0,0.738679694947569,0.245070422535211,0.880281690140845,1,0.586715867158672,897.9,0.690149534956459,1
"Pithecia pithecia",0,0.732840800762631,0.616901408450704,0.411267605633803,NA,1,1086.75,0.690252453711784,1
"Dasyprocta punctata",0,0.766920877025739,0.522535211267606,0.902816901408451,NA,0.586715867158672,1137,0.694747214215117,1
"Macaca cyclopis",0,0.799451858913251,0.925352112676056,0.0563380281690141,NA,1,1148.375,0.69528549993958,1
"Tragulus javanicus",0,0.450428979980934,0.876056338028169,0.454929577464789,NA,1,844.25,0.695353723868473,1
"Tamandua tetradactyla",0,0.891205910390848,0.249295774647887,0.9,1,0.437269372693727,1013.1,0.695554211546493,1
"Bos frontalis",0,NA,0.746478873239437,0.907042253521127,NA,0.437269372693727,470.333333333333,0.696930166484763,1
"Tamiasciurus hudsonicus",0,0.881553860819828,0.542253521126761,0.643661971830986,1,0.437269372693727,1010.2,0.70094774529426,1
"Praomys jacksoni",0,0.286463298379409,0.373943661971831,0.854929577464789,1,1,577.9,0.703067307563206,1
"Lemmus lemmus",0,0.484628217349857,0.987323943661972,0.340845070422535,NA,1,879.625,0.703199307858591,1
"Callithrix jacchus",0,0.945662535748332,0.836619718309859,0.684507042253521,NA,0.346863468634686,1309,0.7034131912366,1
"Cercopithecus petaurista",0,0.50917540514776,0.855633802816901,0.449295774647887,NA,1,901.25,0.703526245653137,1
"Funisciurus anerythrus",0,0.506911344137274,0.858450704225352,0.450704225352113,NA,1,899.625,0.704016568428685,1
"Gorilla beringei",0,0.669566253574833,0.870422535211268,0.930985915492958,NA,0.346863468634686,1069.125,0.704459543228436,1
"Akodon azarae",0,0.592707340324118,0.612676056338028,0.615492957746479,NA,1,975.25,0.705219088602156,1
"Lynx lynx",0,0.252144899904671,0.842253521126761,0.726760563380282,NA,1,678.5,0.705289746102928,1
"Odobenus rosmarus",0,0.683746425166826,0.952112676056338,0.185915492957746,NA,1,1054.75,0.705443648545228,1
"Trichosurus vulpecula",0,NA,0.698591549295775,0.833802816901408,NA,0.586715867158672,468.666666666667,0.706370077785285,1
"Cercopithecus mitis",0,0.481291706387035,0.961971830985916,0.384507042253521,NA,1,879.375,0.706942644906618,1
"Hydrochoerus hydrochaeris",0,0.660271687321258,0.00140845070422535,0.876056338028169,1,1,841.7,0.707547295210731,1
"Semnopithecus entellus",0,0.629408960915157,0.509859154929577,0.966197183098592,1,0.437269372693727,839.8,0.708546934327411,1
"Lophocebus albigena",0,0.438632030505243,0.887323943661972,0.923943661971831,NA,0.586715867158672,861.125,0.709153875824429,1
"Pelomys isseli",0,NA,0.912676056338028,0.21830985915493,NA,1,448.333333333333,0.710328638497653,1
"Cabassous centralis",0,0.909795042897998,0.773943661971831,0.157746478873239,NA,1,1255.25,0.710371295935767,1
"Suricata suricatta",0,0.55838894184938,0.233802816901408,0.764788732394366,1,1,773.4,0.711396098229031,1
"Mus spretus",0,0.265848427073403,0.990140845070423,0.592957746478873,NA,1,695.375,0.712236754655675,1
"Dasymys incomtus",0,0.268946615824595,0.688732394366197,0.607042253521127,1,1,572.7,0.712944252742384,1
"Cephalophus callipygus",0,0.494161105815062,0.973943661971831,0.388732394366197,NA,1,895.75,0.714209290538273,1
"Baiomys taylori",0,0.647640610104862,0.76056338028169,0.452112676056338,NA,1,1030.125,0.715079166610722,1
"Raphicerus sharpei",0,0.372020972354623,0.832394366197183,0.66056338028169,NA,1,790.75,0.716244679708374,1
"Hylobates moloch",0,0.714609151572927,0.969718309859155,0.191549295774648,NA,1,1091.25,0.718969189301682,1
"Funisciurus congicus",0,0.759532888465205,0.86056338028169,0.257746478873239,NA,1,1130.75,0.719460686905034,1
"Sciurus griseus",0,0.920519542421354,0.647887323943662,0.725352112676056,NA,0.586715867158672,1288.875,0.720118711549936,1
"Aotus azarae",0,0.759532888465205,0.808450704225352,0.314084507042254,NA,1,1131.5,0.720517024933203,1
"Connochaetes gnou",0,0.499046711153479,0.840845070422535,0.957746478873239,NA,0.586715867158672,922.25,0.721088531901981,1
"Trachypithecus obscurus",0,0.491658722592946,0.988732394366197,0.416901408450704,NA,1,900.75,0.724323131352462,1
"Tolypeutes matacus",0,0.860819828408008,0.242253521126761,0.936619718309859,1,0.586715867158672,1008,0.72528178700066,1
"Gazella subgutturosa",0,0.317445185891325,0.733098591549296,0.850704225352113,NA,1,749.625,0.725312000698183,1
"Spermophilus undulatus",0,0.594018112488084,0.221830985915493,0.815492957746479,1,1,808.8,0.726268411230011,1
"Taxidea taxus",0,0.522402287893232,0.811267605633803,0.57887323943662,NA,1,930.25,0.728135783240914,1
"Trachypithecus francoisi",0,0.42302192564347,0.353521126760563,0.864788732394366,1,1,691,0.72826635695968,1
"Phacochoerus africanus",0,0.280505243088656,0.994366197183099,0.640845070422535,NA,1,720,0.728929127673572,1
"Oryzomys palustris",0,0.674928503336511,0.342253521126761,0.635211267605634,1,1,868.2,0.730478658413781,1
"Spermophilus richardsonii",0,0.881553860819828,0.669014084507042,0.93943661971831,NA,0.437269372693727,1269.5,0.731818484434727,1
"Apodemus argenteus",0,0.323879885605338,0.348591549295775,0.995774647887324,1,1,625.7,0.733649216557687,1
"Lemur catta",0,0.904551954242135,0.425352112676056,0.754929577464789,1,0.586715867158672,1044.9,0.73430990230833,1
"Cuniculus paca",0,0.626787416587226,0.609859154929577,0.701408450704225,NA,1,1025.75,0.734513755555257,1
"Cricetus cricetus",0,0.321377502383222,0.96056338028169,0.663380281690141,NA,1,760.875,0.736330291088763,1
"Isoodon macrourus",0,NA,0.67887323943662,0.270422535211268,1,1,372.25,0.737323943661972,1
"Cystophora cristata",0,0.672187797902765,0.783098591549296,0.909859154929577,NA,0.586715867158672,1085.125,0.737965352885077,1
"Apodemus speciosus",0,0.355338417540515,0.340845070422535,0.997183098591549,1,1,651.2,0.73867331731092,1
"Meles meles",0,0.245829361296473,0.919718309859155,0.790140845070422,NA,1,696.875,0.738922129056513,1
"Cercocebus atys",0,0.55838894184938,0.929577464788732,0.473239436619718,NA,1,970.25,0.740301460814458,1
"Marmota flaviventris",0,0.849022878932317,0.494366197183099,0.771830985915493,1,0.586715867158672,1010.5,0.740387185837916,1
"Deomys ferrugineus",0,0.487845567206864,0.487323943661972,0.735211267605634,1,1,746,0.742076155694894,1
"Macaca maura",0,0.842588179218303,0.956338028169014,0.174647887323944,NA,1,1220.125,0.743393523677815,1
"Peromyscus boylii",0,0.612488083889418,0.900704225352113,0.461971830985915,NA,1,1019.875,0.743791035056862,1
"Cercopithecus nictitans",0,0.529909437559581,0.888732394366197,0.970422535211268,NA,0.586715867158672,965.375,0.743945058573929,1
"Chlorocebus pygerythrus",0,0.461987607244995,0.949295774647887,0.980281690140845,NA,0.586715867158672,906.625,0.7445702347981,1
"Eulemur albifrons",0,0.904551954242135,0.895774647887324,0.183098591549296,NA,1,1275.875,0.745856298419689,1
"Mesocricetus auratus",0,0.669566253574833,0.788732394366197,0.925352112676056,1,0.346863468634686,897.5,0.746102845850355,1
"Nasua narica",0,0.499046711153479,0.758450704225352,0.740845070422535,NA,1,925.125,0.749585621450342,1
"Heliosciurus rufobrachium",0,0.512035271687321,0.855633802816901,0.649295774647887,NA,1,939.75,0.754241212288028,1
"Metachirus nudicaudatus",0,NA,0.594366197183099,0.836619718309859,1,0.586715867158672,401.75,0.754425445662907,1
"Myodes gapperi",0,0.612488083889418,0.935211267605634,0.890140845070423,NA,0.586715867158672,1046,0.756139015931037,1
"Perognathus parvus",0,0.855338417540515,0.904929577464789,0.267605633802817,NA,1,1240.875,0.75696840720203,1
"Bison bonasus",0,0.651334604385129,0.81830985915493,0.977464788732394,NA,0.586715867158672,1081.5,0.758456279857781,1
"Miopithecus talapoin",0,0.620710200190658,0.791549295774648,0.625352112676056,NA,1,1038.125,0.759402902160341,1
"Orcinus orca",0,NA,0.33943661971831,0.7,1,1,388.25,0.759859154929577,1
"Cebus apella",0,0.693160152526215,0.674647887323944,0.457746478873239,1,1,905.5,0.76511090374468,1
"Dorcopsis muelleri",0,NA,0.928169014084507,0.369014084507042,NA,1,487.666666666667,0.765727699530516,1
"Thryonomys swinderianus",0,0.502502383222116,0.730985915492958,0.845070422535211,NA,1,942.375,0.769639680312571,1
"Gazella dorcas",0,0.319351763584366,0.815492957746479,0.945070422535211,NA,1,783,0.769978785966514,1
"Callithrix geoffroyi",0,0.976167778836988,0.758450704225352,0.366197183098592,NA,1,1359.125,0.775203916540233,1
"Colobus polykomos",0,0.578765490943756,0.352112676056338,0.946478873239437,1,1,833.1,0.775471408047906,1
"Macaca nigra",0,0.773355576739752,0.880281690140845,0.456338028169014,NA,1,1184,0.777493823762403,1
"Onychomys torridus",0,0.756315538608198,0.357746478873239,0.77887323943662,1,1,959.1,0.778587051383612,1
"Myodes rufocanus",0,0.340681601525262,0.848591549295775,0.926760563380282,NA,1,808,0.77900842855033,1
"Glis glis",0,0.363560533841754,0.891549295774648,0.867605633802817,NA,1,829.125,0.780678865854805,1
"Trinomys iheringi",0,0.802430886558627,0.688732394366197,0.419718309859155,1,1,993.8,0.782176318156796,1
"Phacochoerus aethiopicus",0,0.507983794089609,0.823943661971831,0.797183098591549,NA,1,956.125,0.782277638663247,1
"Cercocebus agilis",0,0.435653002859867,0.957746478873239,0.736619718309859,NA,1,893.25,0.782504800010741,1
"Blastocerus dichotomus",0,0.507983794089609,0.826760563380282,0.795774647887324,NA,1,956.375,0.782629751339304,1
"Cynomys ludovicianus",0,0.965085795996187,0.843661971830986,0.33943661971831,NA,1,1357.875,0.787046096886371,1
"Macropus parma",0,NA,0.926760563380282,0.435211267605634,NA,1,503,0.787323943661972,1
"Sciurus variegatoides",0,0.907173498570067,0.624647887323944,0.642253521126761,NA,1,1312,0.793518726755193,1
"Alouatta seniculus",0,0.742135367016206,0.611267605633803,0.822535211267606,NA,1,1168.5,0.793984545979404,1
"Cricetomys emini",0,0.426239275500477,0.853521126760563,0.901408450704225,NA,1,894.125,0.795292213241316,1
"Lophuromys flavopunctatus",0,0.292897998093422,0.684507042253521,1,1,1,648,0.795481008069389,1
"Ateles paniscus",0,0.799451858913251,0.345774647887324,0.846478873239437,1,1,1003.2,0.798341076008002,1
"Myrmecophaga tridactyla",0,0.773355576739752,0.98169014084507,0.440845070422535,NA,1,1199.25,0.798972697001839,1
"Tupaia belangeri",0,0.287178265014299,0.950704225352113,0.963380281690141,NA,1,776.5,0.800315693014138,1
"Caluromys derbianus",0,NA,0.761971830985915,0.645070422535211,NA,1,513.666666666667,0.802347417840376,1
"Micaelamys namaquensis",0,0.314585319351764,0.911267605633803,0.994366197183099,NA,1,803.75,0.805054780542166,1
"Potamochoerus porcus",0,0.312082936129647,0.995774647887324,0.912676056338028,NA,1,801.625,0.80513341008875,1
"Cercopithecus neglectus",0,0.464728312678742,0.930985915492958,0.838028169014085,NA,1,937,0.808435599296446,1
"Sciurus granatensis",0,0.782769304099142,0.620422535211268,0.830985915492958,NA,1,1214.25,0.808544438700842,1
"Ozotoceros bezoarticus",0,0.464728312678742,0.964788732394366,0.823943661971831,NA,1,940.5,0.813365176761235,1
"Saguinus midas",0,0.782769304099142,0.614788732394366,0.859154929577465,NA,1,1218.25,0.814178241517743,1
"Presbytis melalophos",0,0.513465204957102,0.682394366197183,0.877464788732394,1,1,815.4,0.814664871977336,1
"Lepus capensis",0,0.369995233555767,0.984507042253521,0.905633802816901,NA,1,859.125,0.815034019656548,1
"Nycticebus coucang",0,0.42302192564347,0.676056338028169,0.97887323943662,1,1,753,0.815590300621652,1
"Spermophilus columbianus",0,0.9430409914204,0.898591549295775,0.423943661971831,NA,1,1359.5,0.816394050672002,1
"Macropus rufus",0,NA,0.726760563380282,0.722535211267606,NA,1,523.666666666667,0.816431924882629,1
"Dipodomys heermanni",0,0.891205910390848,0.367605633802817,0.825352112676056,1,1,1080.3,0.816832731373944,1
"Spermophilus fulvus",0,0.531220209723546,0.851408450704225,0.887323943661972,NA,1,1001.375,0.817488151022436,1
"Bassaricyon gabbii",0,0.566491897044805,0.767605633802817,0.950704225352113,NA,1,1034.75,0.821200439049934,1
"Thomomys talpoides",0,0.842588179218303,0.356338028169014,0.915492957746479,1,1,1050.7,0.822883833026759,1
"Sylvilagus nuttallii",0,0.895853193517636,0.359154929577465,0.885915492957747,1,1,1091.6,0.828184723210569,1
"Nectomys squamipes",0,0.632387988560534,0.677464788732394,0.842253521126761,1,1,909.5,0.830421259683938,1
"Tylomys nudicaudus",0,0.660271687321258,0.77112676056338,0.911267605633803,NA,1,1126.75,0.83566651337961,1
"Spermophilus citellus",0,0.435653002859867,0.992957746478873,0.919718309859155,NA,1,932,0.837082264799474,1
"Balaenoptera physalus",0,NA,0.946478873239437,0.567605633802817,NA,1,539,0.838028169014085,1
"Lagothrix lagotricha",0,0.793732125834128,0.97887323943662,0.58169014084507,NA,1,1245.125,0.838573876528955,1
"Oligoryzomys flavescens",0,0.569351763584366,0.848591549295775,0.938028169014084,NA,1,1049.875,0.838992870473556,1
"Dipodomys nitratoides",0,0.96234509056244,0.376760563380282,0.861971830985915,1,1,1146.5,0.840215496985728,1
"Chaetophractus vellerosus",0,0.98987130600572,0.983098591549296,0.394366197183099,NA,1,1418.375,0.841834023684529,1
"Halichoerus grypus",0,0.629408960915157,0.798591549295775,0.940845070422535,NA,1,1104.5,0.842211395158367,1
"Saguinus geoffroyi",0,0.929575786463298,0.354929577464789,0.935211267605634,1,1,1126.3,0.843943326306744,1
"Mirounga leonina",0,NA,0.608450704225352,0.929577464788732,NA,1,544.666666666667,0.846009389671362,1
"Liomys adspersus",0,0.976167778836988,0.777464788732394,0.63943661971831,NA,1,1411,0.848267296821923,1
"Hoplomys gymnurus",0,0.917778836987607,0.633098591549296,0.869014084507042,NA,1,1364.875,0.854972878260986,1
"Reithrodontomys mexicanus",0,0.647640610104862,0.688732394366197,0.96056338028169,1,1,940.7,0.85938727695055,1
"Coendou rothschildi",0,0.89335081029552,0.767605633802817,0.780281690140845,NA,1,1347.375,0.860309533559795,1
"Chironectes minimus",0,NA,0.764788732394366,0.819718309859155,NA,1,555.666666666667,0.86150234741784,1
"Spermophilus lateralis",0,0.88465204957102,0.897183098591549,0.673239436619718,NA,1,1342.25,0.863768646195572,1
"Phocoena phocoena",0,NA,0.802816901408451,0.802816901408451,NA,1,560.666666666667,0.868544600938967,1
"Zalophus californianus",0,0.634771210676835,0.943661971830986,0.959154929577465,NA,1,1139.125,0.884397028021321,1
"Chaetodipus spinatus",0,0.955791229742612,0.691549295774648,0.783098591549296,1,1,1174.5,0.886087823413311,1
"Macaca ochreata",0,0.699714013346044,0.959154929577465,0.891549295774648,NA,1,1198,0.887604559674539,1
"Tamias minimus",0,0.855338417540515,0.904929577464789,0.807042253521127,NA,1,1336.625,0.891827562131608,1
"Saguinus labiatus",0,0.855338417540515,0.998591549295775,0.715492957746479,NA,1,1337,0.892355731145692,1
"Eulemur macaco",0,0.968064823641563,0.894366197183099,0.711267605633803,NA,1,1436,0.893424656614616,1
"Pongo abelii",0,0.637154432793136,0.966197183098592,0.988732394366197,NA,1,1150.875,0.898021002564481,1
"Oryzomys angouya",0,NA,0.858450704225352,0.840845070422535,NA,1,582.833333333333,0.899765258215962,1
"Stenella coeruleoalba",0,NA,0.804225352112676,0.897183098591549,NA,1,583.333333333333,0.900469483568075,1
"Delphinapterus leucas",0,NA,0.997183098591549,0.708450704225352,NA,1,584.333333333333,0.9018779342723,1
"Diplomys labilis",0,0.965085795996187,0.777464788732394,0.87887323943662,NA,1,1441.875,0.9053559560413,1
"Leptonychotes weddellii",0,0.83567683508103,0.866197183098592,0.92112676056338,NA,1,1329.375,0.90575019468575,1
"Phocoena spinipinnis",0,NA,1,0.723943661971831,NA,1,588.666666666667,0.907981220657277,1
"Perameles nasuta",0,NA,0.680281690140845,0.953521126760563,1,1,493.75,0.908450704225352,1
"Eschrichtius robustus",0,NA,0.940845070422535,0.787323943661972,NA,1,589.666666666667,0.909389671361502,1
"Sylvilagus aquaticus",0,0.9430409914204,0.685915492957746,0.949295774647887,1,1,1186.6,0.915650451805207,1
"Marmosa murina",0,NA,0.682394366197183,0.98169014084507,1,1,499.125,0.916021126760563,1
"Spermophilus parryii",0,0.939823641563394,0.967605633802817,0.8,NA,1,1435.125,0.926857318841553,1
"Varecia variegata",0,0.9430409914204,0.892957746478873,0.964788732394366,NA,1,1454.5,0.95019686757341,1
"Tamias umbrinus",0,0.929575786463298,0.907042253521127,0.971830985915493,NA,1,1444.125,0.95211225647498,1
"Tamias amoenus",0,0.920519542421354,0.900704225352113,0.990140845070423,NA,1,1436.75,0.952841153210972,1
"Sylvilagus bachmani",0,0.875595805529075,0.985915492957746,0.956338028169014,NA,1,1398.75,0.954462331663959,1
"Balaenoptera borealis",0,NA,0.945070422535211,0.973239436619718,NA,1,634.666666666667,0.972769953051643,1
"Physeter catodon",0,NA,0.942253521126761,0.991549295774648,NA,1,638.333333333333,0.977934272300469,1
