"","host","virus","presence","suitability"
"4691","Myotis thysanodes","Betacoronavirus",0,0.554661111281234
"4692","Myotis velifer","Betacoronavirus",0,1.009484614436
"4693","Myotis volans","Betacoronavirus",0,1.009485775969
"4694","Myotis yumanensis","Betacoronavirus",0,0.554661111281234
"4695","Myrmecophaga tridactyla","Betacoronavirus",0,0.183185328697065
"4696","Mystacina tuberculata","Betacoronavirus",0,0.302465231009451
"4697","Nanger granti","Betacoronavirus",0,0.264718852753263
"4698","Nasua narica","Betacoronavirus",0,0.196605176360638
"4699","Natalus stramineus","Betacoronavirus",0,0.363791640482396
"4700","Natalus tumidirostris","Betacoronavirus",0,0.46820442988552
"4701","Nectomys squamipes","Betacoronavirus",0,0.213476936356793
"4702","Neoromicia capensis","Betacoronavirus",1,0.456068215395061
"4703","Neoromicia nanus","Betacoronavirus",0,0.302465604388921
"4704","Neotoma cinerea","Betacoronavirus",0,0.183521375537867
"4705","Neotoma floridana","Betacoronavirus",0,0.554660095504665
"4706","Neotoma fuscipes","Betacoronavirus",0,0.301646705896397
"4707","Neovison vison","Betacoronavirus",0,0.207592440687356
"4708","Niviventer confucianus","Betacoronavirus",1,0.247012195588042
"4709","Nyctalus lasiopterus","Betacoronavirus",0,0.302465455021702
"4710","Nyctalus noctula","Betacoronavirus",1,0.768739968105795
"4711","Nyctalus plancyi","Betacoronavirus",0,0.302465430129165
"4712","Nyctereutes procyonoides","Betacoronavirus",1,0.443565080749117
"4713","Nycteris gambiensis","Betacoronavirus",0,1.19805090160029
"4714","Nycteris nana","Betacoronavirus",0,0.202483881951312
"4715","Nycteris thebaica","Betacoronavirus",0,0.554661111281234
"4716","Nycticebus coucang","Betacoronavirus",0,0.213476244291086
"4717","Nycticebus pygmaeus","Betacoronavirus",1,0.247012174575029
"4718","Nycticeius humeralis","Betacoronavirus",0,0.55466102661014
"4719","Nyctinomops laticaudatus","Betacoronavirus",1,0.768742292960016
"4720","Nyctinomops macrotis","Betacoronavirus",0,0.554661111281234
"4721","Odobenus rosmarus","Betacoronavirus",0,0.182931095238932
"4722","Odocoileus hemionus","Betacoronavirus",0,0.246042767989527
"4723","Odocoileus virginianus","Betacoronavirus",0,0.285505604572426
"4724","Oligoryzomys flavescens","Betacoronavirus",0,0.185268999284925
"4725","Oligoryzomys nigripes","Betacoronavirus",0,0.26708064526648
"4726","Ondatra zibethicus","Betacoronavirus",0,0.365627518806017
"4727","Onychomys torridus","Betacoronavirus",0,0.363791290308185
"4728","Orcinus orca","Betacoronavirus",0,0.36377736449198
"4729","Oreamnos americanus","Betacoronavirus",0,0.247908490330419
"4730","Oryctolagus cuniculus","Betacoronavirus",1,0.267632288204754
"4731","Oryx beisa","Betacoronavirus",0,0.204157992234625
"4732","Oryx gazella","Betacoronavirus",0,0.218506259720296
"4733","Oryx leucoryx","Betacoronavirus",0,0.219980965469499
"4734","Oryzomys alfaroi","Betacoronavirus",0,0.235496351680473
"4735","Oryzomys angouya","Betacoronavirus",0,0.185269565528221
"4736","Oryzomys laticeps","Betacoronavirus",0,0.310249309041151
"4737","Oryzomys megacephalus","Betacoronavirus",0,0.259201985951006
"4738","Oryzomys palustris","Betacoronavirus",0,0.363789803171919
"4739","Otocyon megalotis","Betacoronavirus",0,0.554660560994026
"4740","Otomys irroratus","Betacoronavirus",0,0.202483737658175
"4741","Otomys tropicalis","Betacoronavirus",0,0.21327461641742
"4742","Ourebia ourebi","Betacoronavirus",0,0.20248379176523
"4743","Ovibos moschatus","Betacoronavirus",0,0.183214492775282
"4744","Ovis aries","Betacoronavirus",0,0.294628781129699
"4745","Ovis canadensis","Betacoronavirus",0,0.225943365872477
"4746","Ovis dalli","Betacoronavirus",0,0.288026842095599
"4747","Ozotoceros bezoarticus","Betacoronavirus",0,0.182897794101768
"4748","Pagophilus groenlandicus","Betacoronavirus",0,0.196069417409144
"4749","Paguma larvata","Betacoronavirus",1,0.203396286266803
"4750","Pan paniscus","Betacoronavirus",0,0.183454481474349
"4751","Pan troglodytes","Betacoronavirus",1,0.227750119282549
"4752","Panthera leo","Betacoronavirus",0,0.205068639102575
"4753","Panthera pardus","Betacoronavirus",0,0.362806648767282
"4754","Papio anubis","Betacoronavirus",0,0.238915891196191
"4755","Papio cynocephalus","Betacoronavirus",0,0.18493713499278
"4756","Papio hamadryas","Betacoronavirus",0,0.207628578070154
"4757","Papio papio","Betacoronavirus",0,0.550234558706246
"4758","Papio ursinus","Betacoronavirus",0,0.197108634155379
"4759","Pelomys isseli","Betacoronavirus",0,0.183486646763634
"4760","Perameles nasuta","Betacoronavirus",0,0.213477966124164
"4761","Perognathus parvus","Betacoronavirus",0,0.183521427061935
"4762","Peromyscus boylii","Betacoronavirus",0,0.183521272499103
"4763","Peromyscus gossypinus","Betacoronavirus",0,0.665668897131482
"4764","Peromyscus leucopus","Betacoronavirus",0,0.550016076610432
"4765","Peromyscus maniculatus","Betacoronavirus",0,0.444461879548152
"4766","Peromyscus truei","Betacoronavirus",0,0.286004170415609
"4767","Phacochoerus aethiopicus","Betacoronavirus",0,0.186345451063932
"4768","Phacochoerus africanus","Betacoronavirus",0,0.183660948660109
"4769","Philander opossum","Betacoronavirus",0,0.341621625721599
"4770","Philantomba monticola","Betacoronavirus",0,0.286848106502202
"4771","Philetor brachypterus","Betacoronavirus",0,0.554661492353008
"4772","Phoca vitulina","Betacoronavirus",0,0.247853400850358
"4773","Phocoena phocoena","Betacoronavirus",0,0.189926669349769
"4774","Phocoena spinipinnis","Betacoronavirus",0,0.183923466968743
"4775","Phyllostomus discolor","Betacoronavirus",0,0.550679734323052
"4776","Phyllostomus hastatus","Betacoronavirus",0,1.40187033944209
"4777","Physeter catodon","Betacoronavirus",0,0.182965097810544
"4778","Pipistrellus abramus","Betacoronavirus",1,0.992204567871104
"4779","Pipistrellus coromandra","Betacoronavirus",0,0.302465604388921
"4780","Pipistrellus hesperidus","Betacoronavirus",1,0.247012573902104
"4781","Pipistrellus hesperus","Betacoronavirus",0,0.554661195956518
"4782","Pipistrellus inexspectatus","Betacoronavirus",0,0.302465654182567
"4783","Pipistrellus kuhlii","Betacoronavirus",1,0.367096231050705
"4784","Pipistrellus nathusii","Betacoronavirus",1,0.768742292960016
"4785","Pipistrellus pipistrellus","Betacoronavirus",1,2.43434663879938
"4786","Pipistrellus pygmaeus","Betacoronavirus",1,0.247012153562483
"4787","Pipistrellus subflavus","Betacoronavirus",0,1.00948497736265
"4788","Pithecia pithecia","Betacoronavirus",0,0.235495684396164
"4789","Platyrrhinus helleri","Betacoronavirus",0,0.550682886865558
"4790","Platyrrhinus lineatus","Betacoronavirus",0,0.554660687967668
"4791","Plecotus auritus","Betacoronavirus",0,1.37737062479746
"4792","Pongo abelii","Betacoronavirus",0,0.182903321169523
"4793","Pongo pygmaeus","Betacoronavirus",0,0.239957222842705
"4794","Potamochoerus porcus","Betacoronavirus",0,0.183661194697639
"4795","Potos flavus","Betacoronavirus",0,0.270103218452071
"4796","Praomys jacksoni","Betacoronavirus",0,0.363791698854386
"4797","Presbytis melalophos","Betacoronavirus",0,0.213478116010211
"4798","Prionailurus bengalensis","Betacoronavirus",0,0.182989638291908
"4799","Procapra gutturosa","Betacoronavirus",0,0.186346017929217
"4800","Procyon lotor","Betacoronavirus",0,0.729261401075994
"4801","Proechimys guairae","Betacoronavirus",0,0.235496230319997
"4802","Proechimys guyannensis","Betacoronavirus",0,0.455974911719865
"4803","Proechimys longicaudatus","Betacoronavirus",0,0.196605777439648
"4804","Proechimys semispinosus","Betacoronavirus",0,0.654847159775978
"4805","Proteles cristata","Betacoronavirus",0,0.554654393004182
"4806","Pseudois nayaur","Betacoronavirus",0,0.189934563534475
"4807","Ptenochirus jagori","Betacoronavirus",1,0.247012573902104
"4808","Pteronotus davyi","Betacoronavirus",1,1.68013845829847
"4809","Pteronotus parnellii","Betacoronavirus",1,1.66568191292882
"4810","Pteropus admiralitatum","Betacoronavirus",0,0.183912600906953
"4811","Pteropus alecto","Betacoronavirus",1,1.26655694272654
"4812","Pteropus capistratus","Betacoronavirus",0,0.183912600906953
"4813","Pteropus conspicillatus","Betacoronavirus",0,0.379288944449157
"4814","Pteropus giganteus","Betacoronavirus",1,0.812813778863683
"4815","Pteropus hypomelanus","Betacoronavirus",0,0.379288520942461
"4816","Pteropus lylei","Betacoronavirus",0,0.379289004961579
"4817","Pteropus neohibernicus","Betacoronavirus",0,0.183912583742651
"4818","Pteropus poliocephalus","Betacoronavirus",0,0.285951904317126
"4819","Pteropus rufus","Betacoronavirus",1,0.235531331937919
"4820","Pteropus scapulatus","Betacoronavirus",0,0.803138095490938
"4821","Pteropus vampyrus","Betacoronavirus",0,0.309627590961464
"4822","Pudu puda","Betacoronavirus",0,0.18405061246523
"4823","Puma concolor","Betacoronavirus",0,0.187085581708368
"4824","Puma yagouaroundi","Betacoronavirus",0,0.302465081693669
"4825","Pusa sibirica","Betacoronavirus",0,0.189934459630166
"4826","Rangifer tarandus","Betacoronavirus",0,0.52101970612224
"4827","Raphicerus sharpei","Betacoronavirus",0,0.186346344480304
"4828","Rattus argentiventer","Betacoronavirus",1,0.247012216601521
"4829","Rattus exulans","Betacoronavirus",0,0.183511343433447
"4830","Rattus losea","Betacoronavirus",1,0.247011733409608
"4831","Rattus norvegicus","Betacoronavirus",1,5.32111813538237
"4832","Rattus rattus","Betacoronavirus",0,0.368257077448346
"4833","Rattus tanezumi","Betacoronavirus",1,0.24701133443735
"4834","Rattus tiomanicus","Betacoronavirus",0,0.183433055253235
"4835","Redunca arundinum","Betacoronavirus",0,0.210553220873433
"4836","Redunca fulvorufula","Betacoronavirus",0,0.202483683554566
"4837","Reithrodontomys megalotis","Betacoronavirus",0,0.36379050277807
"4838","Reithrodontomys mexicanus","Betacoronavirus",0,0.213478322145701
"4839","Rhinolophus affinis","Betacoronavirus",1,0.371251335837095
"4840","Rhinolophus blasii","Betacoronavirus",1,0.217239442890535
"4841","Rhinolophus capensis","Betacoronavirus",0,0.302465405237201
"4842","Rhinolophus clivosus","Betacoronavirus",1,0.456068108640347
"4843","Rhinolophus coelophyllus","Betacoronavirus",0,0.302465654182567
"4844","Rhinolophus cornutus","Betacoronavirus",1,0.247012468799691
"4845","Rhinolophus creaghi","Betacoronavirus",1,0.247012636969154
"4846","Rhinolophus eloquens","Betacoronavirus",0,0.190301520089948
"4847","Rhinolophus euryale","Betacoronavirus",1,0.330878016135995
"4848","Rhinolophus ferrumequinum","Betacoronavirus",1,1.27619790581551
"4849","Rhinolophus hildebrandtii","Betacoronavirus",0,0.19660575975472
"4850","Rhinolophus hipposideros","Betacoronavirus",1,0.247012006487735
"4851","Rhinolophus macrotis","Betacoronavirus",1,0.217239423900608
"4852","Rhinolophus megaphyllus","Betacoronavirus",0,0.302465629285458
"4853","Rhinolophus mehelyi","Betacoronavirus",1,0.247012510839256
"4854","Rhinolophus monoceros","Betacoronavirus",1,0.247012468799691
"4855","Rhinolophus pearsonii","Betacoronavirus",1,0.217239518854351
"4856","Rhinolophus pusillus","Betacoronavirus",1,0.884434560205739
"4857","Rhinolophus rex","Betacoronavirus",1,0.456068322157529
"4858","Rhinolophus rouxii","Betacoronavirus",0,0.363791698854386
"4859","Rhinolophus shameli","Betacoronavirus",0,0.302465629285458
"4860","Rhinolophus simulator","Betacoronavirus",0,0.302465604388921
"4861","Rhinolophus sinicus","Betacoronavirus",1,0.303857460893627
"4862","Rhinolophus stheno","Betacoronavirus",0,0.302465654182567
"4863","Rhinolophus thomasi","Betacoronavirus",1,0.247012615946337
"4864","Rhinonicteris aurantia","Betacoronavirus",1,0.247012615946337
"4865","Rhinopoma hardwickii","Betacoronavirus",1,0.456068179809295
"4866","Rhombomys opimus","Betacoronavirus",0,0.20277139676504
"4867","Rhynchonycteris naso","Betacoronavirus",0,0.235496270771708
"4868","Rousettus aegyptiacus","Betacoronavirus",1,1.09400693098618
"4869","Rousettus amplexicaudatus","Betacoronavirus",1,0.466325858339727
"4870","Rousettus leschenaultii","Betacoronavirus",1,0.650606181976928
"4871","Rupicapra pyrenaica","Betacoronavirus",0,0.184046044914183
"4872","Rupicapra rupicapra","Betacoronavirus",0,0.183313469499572
"4873","Rusa timorensis","Betacoronavirus",0,0.1833270182172
"4874","Rusa unicolor","Betacoronavirus",0,0.186345932015867
"4875","Saccolaimus flaviventris","Betacoronavirus",0,0.554661280635992
"4876","Saccolaimus saccolaimus","Betacoronavirus",0,0.554661492353008
"4877","Saguinus geoffroyi","Betacoronavirus",0,0.363790998571945
"4878","Saguinus labiatus","Betacoronavirus",0,0.183839397130955
"4879","Saguinus midas","Betacoronavirus",0,0.235495502493664
"4880","Saiga tatarica","Betacoronavirus",0,0.186345674328682
"4881","Saimiri sciureus","Betacoronavirus",0,0.225387001458635
"4882","Sciurus carolinensis","Betacoronavirus",0,0.438055492153943
"4883","Sciurus granatensis","Betacoronavirus",0,0.235496189870067
"4884","Sciurus griseus","Betacoronavirus",0,0.226995524616641
"4885","Sciurus niger","Betacoronavirus",0,1.65086952427409
"4886","Sciurus variegatoides","Betacoronavirus",0,0.235496230319997
"4887","Sciurus vulgaris","Betacoronavirus",0,0.18415928730989
"4888","Scotophilus dinganii","Betacoronavirus",1,0.456068322157529
"4889","Scotophilus kuhlii","Betacoronavirus",0,1.48199183222591
"4890","Scotophilus leucogaster","Betacoronavirus",1,0.456068286569178
"4891","Scotophilus nigrita","Betacoronavirus",0,0.363791757229126
"4892","Scotophilus nux","Betacoronavirus",0,0.302465654182567
"4893","Semnopithecus entellus","Betacoronavirus",0,0.28279155486796
"4894","Sigmodon hispidus","Betacoronavirus",0,0.539598233100171
"4895","Sorex araneus","Betacoronavirus",0,0.262460921365965
"4896","Spermophilus beecheyi","Betacoronavirus",0,0.348741294048028
"4897","Spermophilus citellus","Betacoronavirus",0,0.183628733437805
"4898","Spermophilus columbianus","Betacoronavirus",0,0.183521135133524
"4899","Spermophilus fulvus","Betacoronavirus",0,0.185269462546511
"4900","Spermophilus lateralis","Betacoronavirus",0,0.183519591301647
"4901","Spermophilus parryii","Betacoronavirus",0,0.18290650227587
"4902","Spermophilus richardsonii","Betacoronavirus",0,0.215960942164774
"4903","Spermophilus tridecemlineatus","Betacoronavirus",0,0.733187532889653
"4904","Spermophilus undulatus","Betacoronavirus",0,0.554660307075026
"4905","Spermophilus variegatus","Betacoronavirus",0,0.554661111281234
"4906","Stenella coeruleoalba","Betacoronavirus",0,0.189927321459684
"4907","Sturnira erythromos","Betacoronavirus",0,0.302465629285458
"4908","Sturnira lilium","Betacoronavirus",0,1.88952112156718
"4909","Sturnira ludovici","Betacoronavirus",0,0.235496331452614
"4910","Sturnira tildae","Betacoronavirus",0,0.363791757229126
"4911","Suncus murinus","Betacoronavirus",0,0.733506114945512
"4912","Suricata suricatta","Betacoronavirus",0,0.554655489779187
"4913","Sus scrofa","Betacoronavirus",1,0.235551008141409
"4914","Syconycteris australis","Betacoronavirus",0,0.202483809801681
"4915","Sylvicapra grimmia","Betacoronavirus",0,0.203938635306019
"4916","Sylvilagus aquaticus","Betacoronavirus",0,0.213478303404093
"4917","Sylvilagus audubonii","Betacoronavirus",0,0.654846815962173
"4918","Sylvilagus bachmani","Betacoronavirus",0,0.183253255477376
"4919","Sylvilagus brasiliensis","Betacoronavirus",0,0.22413063560926
"4920","Sylvilagus floridanus","Betacoronavirus",0,0.198787654027858
"4921","Sylvilagus nuttallii","Betacoronavirus",0,0.363791436202079
"4922","Syncerus caffer","Betacoronavirus",0,0.237217979823479
"4923","Tadarida brasiliensis","Betacoronavirus",0,2.41089618103002
"4924","Tadarida teniotis","Betacoronavirus",0,0.554660899611357
"4925","Tamandua tetradactyla","Betacoronavirus",0,0.550113153627959
"4926","Tamias amoenus","Betacoronavirus",0,0.183521272499103
"4927","Tamias minimus","Betacoronavirus",0,0.183521427061935
"4928","Tamias striatus","Betacoronavirus",0,1.35991103814799
"4929","Tamias umbrinus","Betacoronavirus",0,0.18352161601025
"4930","Tamiasciurus hudsonicus","Betacoronavirus",0,0.255861911206345
"4931","Taphozous melanopogon","Betacoronavirus",0,1.37737370560794
"4932","Taphozous perforatus","Betacoronavirus",1,0.67910011228818
"4933","Taphozous theobaldi","Betacoronavirus",0,0.213478359630127
"4934","Tatera indica","Betacoronavirus",0,0.380989377007194
"4935","Taurotragus oryx","Betacoronavirus",0,0.254659475685269
"4936","Taxidea taxus","Betacoronavirus",0,0.189934528898269
"4937","Thomomys talpoides","Betacoronavirus",0,0.363791173605442
"4938","Thryonomys swinderianus","Betacoronavirus",0,0.20248265624065
"4939","Tolypeutes matacus","Betacoronavirus",0,0.550682424126563
"4940","Trachypithecus cristatus","Betacoronavirus",0,0.232354207204072
"4941","Trachypithecus francoisi","Betacoronavirus",0,0.363790940232945
"4942","Trachypithecus obscurus","Betacoronavirus",0,0.183476547822044
"4943","Tragelaphus angasii","Betacoronavirus",0,0.20248361142178
"4944","Tragelaphus eurycerus","Betacoronavirus",0,0.184050561006575
"4945","Tragelaphus imberbis","Betacoronavirus",0,0.199320024852219
"4946","Tragelaphus scriptus","Betacoronavirus",0,0.224073246123147
"4947","Tragelaphus strepsiceros","Betacoronavirus",0,0.334162585101468
"4948","Tragulus javanicus","Betacoronavirus",0,0.184050286613332
"4949","Triaenops persicus","Betacoronavirus",1,0.456068286569178
"4950","Trichosurus vulpecula","Betacoronavirus",0,0.210251448187035
"4951","Trinomys iheringi","Betacoronavirus",0,0.213478322145701
"4952","Tupaia belangeri","Betacoronavirus",0,0.182927304934175
"4953","Tursiops truncatus","Betacoronavirus",0,0.189909392693492
"4954","Tylomys nudicaudus","Betacoronavirus",0,0.196605777439648
"4955","Tylonycteris pachypus","Betacoronavirus",1,0.24701236370895
"4956","Tylonycteris robustula","Betacoronavirus",0,0.30246552970274
"4957","Urocyon cinereoargenteus","Betacoronavirus",0,0.521813227290418
"4958","Urocyon littoralis","Betacoronavirus",0,0.190504598836187
"4959","Uroderma bilobatum","Betacoronavirus",0,0.913614939811943
"4960","Ursus americanus","Betacoronavirus",0,0.207045253002537
"4961","Ursus arctos","Betacoronavirus",0,0.235444710011931
"4962","Ursus maritimus","Betacoronavirus",0,0.19631134214461
"4963","Vampyrodes caraccioli","Betacoronavirus",0,0.196605795124948
"4964","Vandeleuria oleracea","Betacoronavirus",0,0.363791669668048
"4965","Varecia variegata","Betacoronavirus",0,0.183531527482686
"4966","Vespadelus baverstocki","Betacoronavirus",0,0.302465654182567
"4967","Vespadelus pumilus","Betacoronavirus",0,0.363791757229126
"4968","Vespadelus regulus","Betacoronavirus",0,0.302465629285458
"4969","Vespertilio murinus","Betacoronavirus",0,0.55466102661014
"4970","Vespertilio sinensis","Betacoronavirus",1,0.574435438578705
"4971","Vicugna vicugna","Betacoronavirus",1,0.275956402349881
"4972","Vulpes corsac","Betacoronavirus",0,0.55466102661014
"4973","Vulpes lagopus","Betacoronavirus",0,0.554657136269429
"4974","Vulpes velox","Betacoronavirus",0,0.379528358704049
"4975","Vulpes vulpes","Betacoronavirus",0,0.83361278747357
"4976","Zalophus californianus","Betacoronavirus",0,0.182971493658441
"4977","Zygodontomys brevicauda","Betacoronavirus",0,0.310248647770137
