Crocidura_littoralis,Other
Crocidura_longipes,Other
Crocidura_lucina,Other
Crocidura_ludia,Other
Crocidura_luna,Other
Crocidura_lusitania,Other
Crocidura_macarthuri,Other
Crocidura_macmillani,Other
Crocidura_macowi,Other
Crocidura_malayana,Other
Crocidura_manengubae,Other
Crocidura_maquassiensis,Other
Crocidura_mariquensis,Other
Crocidura_maurisca,Other
Crocidura_maxi,Other
Crocidura_mindorus,Other
Crocidura_miya,Other
Crocidura_monax,Other
Crocidura_monticola,Other
Crocidura_montis,Other
Crocidura_muricauda,Other
Crocidura_mutesae,Other
Crocidura_nana,Other
Crocidura_nanilla,Other
Crocidura_negligens,Other
Crocidura_negrina,Other
Crocidura_nicobarica,Other
Crocidura_nigeriae,Other
Crocidura_nigricans,Other
Crocidura_nigripes,Other
Crocidura_nigrofusca,Other
Crocidura_nimbae,Other
Crocidura_niobe,Other
Crocidura_obscurior,Other
Crocidura_olivieri,Other
Crocidura_orientalis,Other
Crocidura_orii,Other
Crocidura_palawanensis,Other
Crocidura_paradoxura,Other
Crocidura_parvipes,Other
Crocidura_pasha,Other
Crocidura_pergrisea,Other
Crocidura_phaeura,Other
Crocidura_picea,Other
Crocidura_pitmani,Other
Crocidura_planiceps,Other
Crocidura_poensis,Other
Crocidura_polia,Other
Crocidura_pullata,Other
Crocidura_raineyi,Other
Crocidura_rapax,Other
Crocidura_religiosa,Other
Crocidura_rhoditis,Other
Crocidura_roosevelti,Other
Crocidura_russula,Other
Crocidura_selina,Other
Crocidura_serezkyensis,Other
Crocidura_shantungensis,Other
Crocidura_sibirica,Other
Crocidura_sicula,Other
Crocidura_silacea,Other
Crocidura_smithii,Other
Crocidura_somalica,Other
Crocidura_stenocephala,Other
Crocidura_suaveolens,Other
Crocidura_susiana,Other
Crocidura_tanakae,Other
Crocidura_tansaniana,Other
Crocidura_tarella,Other
Crocidura_tarfayensis,Other
Crocidura_telfordi,Other
Crocidura_tenuis,Other
Crocidura_thalia,Other
Crocidura_theresae,Other
Crocidura_thomensis,Other
Crocidura_trichura,Other
Crocidura_turba,Other
Crocidura_ultima,Other
Crocidura_usambarae,Other
Crocidura_viaria,Other
Crocidura_virgata,Other
Crocidura_voi,Other
Crocidura_vorax,Other
Crocidura_vosmaeri,Other
Crocidura_watasei,Other
Crocidura_whitakeri,Other
Crocidura_wimmeri,Other
Crocidura_wuchihensis,Other
Crocidura_xantippe,Other
Crocidura_yankariensis,Other
Crocidura_zaphiri,Other
Crocidura_zarudnyi,Other
Crocidura_zimmeri,Other
Crocidura_zimmermanni,Other
Crocuta_crocuta,Other
Crossarchus_alexandri,Other
Crossarchus_ansorgei,Other
Crossarchus_obscurus,Other
Crossarchus_platycephalus,Other
Crossomys_moncktoni,Other
Crunomys_celebensis,Other
Crunomys_fallax,Other
Crunomys_melanius,Other
Cryptomys_amatus,Other
Cryptomys_bocagei,Other
Cryptomys_damarensis,Other
Cryptomys_darlingi,Other
Cryptomys_foxi,Other
Cryptomys_hottentotus,Other
Cryptomys_mechowi,Other
Cryptomys_ochraceocinereus,Other
Cryptomys_zechi,Other
Cryptoprocta_ferox,Other
Cryptotis_alticola,Other
Cryptotis_endersi,Other
Cryptotis_equatoris,Other
Cryptotis_goldmani,Other
Cryptotis_goodwini,Other
Cryptotis_gracilis,Other
Cryptotis_griseoventris,Other
Cryptotis_hondurensis,Other
Cryptotis_magna,Other
Cryptotis_mayensis,Other
Cryptotis_medellinia,Other
Cryptotis_mera,Other
Cryptotis_meridensis,Other
Cryptotis_merriami,Other
Cryptotis_mexicana,Other
Cryptotis_montivaga,Other
Cryptotis_nelsoni,Other
Cryptotis_nigrescens,Other
Cryptotis_obscura,Other
Cryptotis_orophila,Other
Cryptotis_parva,Other
Cryptotis_peregrina,Other
Cryptotis_phillipsii,Other
Cryptotis_squamipes,Other
Cryptotis_thomasi,Other
Cryptotis_tropicalis,Other
Ctenodactylus_gundi,Other
Ctenodactylus_vali,Other
Ctenomys_argentinus,Other
Ctenomys_australis,Other
Ctenomys_azarae,Other
Ctenomys_bergi,Other
Ctenomys_boliviensis,Other
Ctenomys_bonettoi,Other
Ctenomys_brasiliensis,Other
Ctenomys_budini,Other
Ctenomys_colburni,Other
Ctenomys_coludo,Other
Ctenomys_conoveri,Other
Ctenomys_dorsalis,Other
Ctenomys_emilianus,Other
Ctenomys_famosus,Other
Ctenomys_fochi,Other
Ctenomys_fodax,Other
Ctenomys_frater,Other
Ctenomys_fulvus,Other
Ctenomys_goodfellowi,Other
Ctenomys_haigi,Other
Ctenomys_johannis,Other
Ctenomys_juris,Other
Ctenomys_knighti,Other
Ctenomys_latro,Other
Ctenomys_leucodon,Other
Ctenomys_lewisi,Other
Ctenomys_magellanicus,Other
Ctenomys_maulinus,Other
Ctenomys_mendocinus,Other
Ctenomys_minutus,Other
Ctenomys_occultus,Other
Ctenomys_opimus,Other
Ctenomys_pearsoni,Other
Ctenomys_perrensi,Other
Ctenomys_peruanus,Other
Ctenomys_pontifex,Other
Ctenomys_porteousi,Other
Ctenomys_pundti,Other
Ctenomys_rionegrensis,Other
Ctenomys_saltarius,Other
Ctenomys_sericeus,Other
Ctenomys_sociabilis,Other
Ctenomys_steinbachi,Other
Ctenomys_sylvanus,Other
Ctenomys_talarum,Other
Ctenomys_torquatus,Other
Ctenomys_tuconax,Other
Ctenomys_tucumanus,Other
Ctenomys_tulduco,Other
Ctenomys_validus,Other
Ctenomys_viperinus,Other
Cuniculus_paca,Other
Cuniculus_taczanowskii,Other
Cuon_alpinus,Other
Cyclopes_didactylus,Other
Cynictis_penicillata,Other
Cynocephalus_volans,Other
Cynogale_bennettii,Other
Cynomops_abrasus,Bats
Cynomops_greenhalli,Bats
Cynomops_mexicanus,Bats
Cynomops_paranus,Bats
Cynomops_planirostris,Bats
Cynomys_gunnisoni,Other
Cynomys_leucurus,Other
Cynomys_ludovicianus,Other
Cynomys_mexicanus,Other
Cynomys_parvidens,Other
Cynopterus_brachyotis,Bats
Cynopterus_horsfieldii,Bats
Cynopterus_luzoniensis,Bats
Cynopterus_minutus,Bats
Cynopterus_nusatenggara,Bats
Cynopterus_sphinx,Bats
Cynopterus_titthaecheilus,Bats
Cystophora_cristata,Other
Cyttarops_alecto,Bats
Dacnomys_millardi,Other
Dactylomys_boliviensis,Other
Dactylomys_dactylinus,Other
Dactylomys_peruanus,Other
Dactylopsila_megalura,Other
Dactylopsila_palpator,Other
Dactylopsila_tatei,Other
Dactylopsila_trivirgata,Other
Dama_dama,Other
Damaliscus_korrigum,Other
Damaliscus_lunatus,Other
Damaliscus_pygargus,Other
Dasycercus_cristicauda,Other
Dasykaluta_rosamondae,Other
Dasymys_alleni,Other
Dasymys_foxi,Other
Dasymys_incomtus,Other
Dasymys_montanus,Other
Dasymys_nudipes,Other
Dasymys_rufulus,Other
Dasyprocta_azarae,Other
Dasyprocta_coibae,Other
Dasyprocta_cristata,Other
Dasyprocta_fuliginosa,Other
Dasyprocta_guamara,Other
Dasyprocta_kalinowskii,Other
Dasyprocta_leporina,Other
Dasyprocta_mexicana,Other
Dasyprocta_prymnolopha,Other
Dasyprocta_punctata,Other
Dasyprocta_ruatanica,Other
Dasypus_hybridus,Other
Dasypus_kappleri,Other
Dasypus_novemcinctus,Other
Dasypus_pilosus,Other
Dasypus_sabanicola,Other
Dasypus_septemcinctus,Other
Dasyuroides_byrnei,Other
Dasyurus_albopunctatus,Other
Dasyurus_geoffroii,Other
Dasyurus_hallucatus,Other
Dasyurus_maculatus,Other
Dasyurus_spartacus,Other
Dasyurus_viverrinus,Other
Daubentonia_madagascariensis,Other
Delanymys_brooksi,Other
Delomys_collinus,Other
Delomys_dorsalis,Other
Delomys_sublineatus,Other
Delphinapterus_leucas,Other
Delphinus_capensis,Other
Delphinus_delphis,Other
Deltamys_kempi,Other
Dendrogale_melanura,Other
Dendrogale_murina,Other
Dendrohyrax_arboreus,Other
Dendrohyrax_dorsalis,Other
Dendrolagus_bennettianus,Other
Dendrolagus_dorianus,Other
Dendrolagus_goodfellowi,Other
Dendrolagus_inustus,Other
Dendrolagus_lumholtzi,Other
Dendrolagus_matschiei,Other
Dendrolagus_pulcherrimus,Other
Dendrolagus_scottae,Other
Dendrolagus_spadix,Other
Dendrolagus_stellarum,Other
Dendrolagus_ursinus,Other
Dendromus_insignis,Other
Dendromus_kahuziensis,Other
Dendromus_leucostomus,Other
Dendromus_lovati,Other
Dendromus_melanotis,Other
Dendromus_mesomelas,Other
Dendromus_messorius,Other
Dendromus_mystacalis,Other
Dendromus_nyasae,Other
Dendromus_nyikae,Other
Dendromus_oreas,Other
Dendromus_vernayi,Other
Dendroprionomys_rousseloti,Other
Deomys_ferrugineus,Other
Dephomys_defua,Other
Dephomys_eburneae,Other
Desmana_moschata,Other
Desmodilliscus_braueri,Other
Desmodillus_auricularis,Other
Desmodus_rotundus,Bats
Desmomys_harringtoni,Other
Diaemus_youngi,Bats
Dicerorhinus_sumatrensis,Other
Diceros_bicornis,Other
Diclidurus_albus,Bats
Diclidurus_ingens,Bats
Diclidurus_isabellus,Bats
Diclidurus_scutatus,Bats
Dicrostonyx_groenlandicus,Other
Dicrostonyx_hudsonius,Other
Dicrostonyx_nelsoni,Other
Dicrostonyx_nunatakensis,Other
Dicrostonyx_richardsoni,Other
Dicrostonyx_torquatus,Other
Dicrostonyx_unalascensis,Other
Dicrostonyx_vinogradovi,Other
Didelphis_albiventris,Other
Didelphis_aurita,Other
Didelphis_imperfecta,Other
Didelphis_marsupialis,Other
Didelphis_pernigra,Other
Didelphis_virginiana,Other
Dinaromys_bogdanovi,Other
Dinomys_branickii,Other
Diomys_crumpi,Other
Diphylla_ecaudata,Bats
Diplogale_hosei,Other
Diplomesodon_pulchellum,Other
Diplomys_caniceps,Other
Diplomys_labilis,Other
Diplomys_rufodorsalis,Other
Diplothrix_legata,Other
Dipodillus_bottai,Other
Dipodillus_campestris,Other
Dipodillus_dasyurus,Other
Dipodillus_harwoodi,Other
Dipodillus_jamesi,Other
Dipodillus_lowei,Other
Dipodillus_mackilligini,Other
Dipodillus_maghrebi,Other
Dipodillus_simoni,Other
Dipodillus_somalicus,Other
Dipodillus_stigmonyx,Other
Dipodillus_zakariai,Other
Dipodomys_agilis,Other
Dipodomys_californicus,Other
Dipodomys_compactus,Other
Dipodomys_deserti,Other
Dipodomys_elator,Other
Dipodomys_gravipes,Other
Dipodomys_heermanni,Other
Dipodomys_ingens,Other
Dipodomys_merriami,Other
Dipodomys_microps,Other
Dipodomys_nelsoni,Other
Dipodomys_nitratoides,Other
Dipodomys_ordii,Other
Dipodomys_panamintinus,Other
Dipodomys_phillipsii,Other
Dipodomys_simulans,Other
Dipodomys_spectabilis,Other
Dipodomys_stephensi,Other
Dipodomys_venustus,Other
Dipus_sagitta,Other
Distoechurus_pennatus,Other
Dobsonia_anderseni,Bats
Dobsonia_beauforti,Bats
Dobsonia_crenulata,Bats
Dobsonia_emersa,Bats
Dobsonia_exoleta,Bats
Dobsonia_inermis,Bats
Dobsonia_magna,Bats
Dobsonia_minor,Bats
Dobsonia_moluccensis,Bats
Dobsonia_pannietensis,Bats
Dobsonia_peronii,Bats
Dobsonia_praedatrix,Bats
Dobsonia_viridis,Bats
Dolichotis_patagonum,Other
Dolichotis_salinicola,Other
Dologale_dybowskii,Other
Dorcatragus_megalotis,Other
Dorcopsis_atrata,Other
Dorcopsis_hageni,Other
Dorcopsis_luctuosa,Other
Dorcopsis_muelleri,Other
Dorcopsulus_macleayi,Other
Dorcopsulus_vanheurni,Other
Dremomys_everetti,Other
Dremomys_gularis,Other
Dremomys_lokriah,Other
Dremomys_pernyi,Other
Dremomys_pyrrhomerus,Other
Dremomys_rufigenis,Other
Dromiciops_gliroides,Other
Dryomys_laniger,Other
Dryomys_nitedula,Other
Dugong_dugon,Other
Dyacopterus_brooksi,Bats
Dyacopterus_spadiceus,Bats
Dymecodon_pilirostris,Other
Echimys_chrysurus,Other
Echimys_saturnus,Other
Echimys_semivillosus,Other
Echinoprocta_rufescens,Other
Echinops_telfairi,Other
Echinosorex_gymnura,Other
Echiothrix_centrosa,Other
Echiothrix_leucura,Other
Echymipera_clara,Other
Echymipera_davidi,Other
Echymipera_echinista,Other
Echymipera_kalubu,Other
Echymipera_rufescens,Other
Ectophylla_alba,Bats
Eidolon_dupreanum,Bats
Eidolon_helvum,Bats
Eira_barbara,Other
Elaphodus_cephalophus,Other
Elaphurus_davidianus,Other
Elephantulus_brachyrhynchus,Other
Elephantulus_edwardii,Other
Elephantulus_fuscipes,Other
Elephantulus_fuscus,Other
Elephantulus_intufi,Other
Elephantulus_myurus,Other
Elephantulus_revoili,Other
Elephantulus_rozeti,Other
Elephantulus_rufescens,Other
Elephantulus_rupestris,Other
Elephas_maximus,Other
Eligmodontia_moreni,Other
Eligmodontia_morgani,Other
Eligmodontia_puerulus,Other
Eligmodontia_typus,Other
Eliomys_melanurus,Other
Eliomys_munbyanus,Other
Eliomys_quercinus,Other
Eliurus_majori,Other
Eliurus_minor,Other
Eliurus_myoxinus,Other
Eliurus_penicillatus,Other
Eliurus_tanala,Other
Eliurus_webbi,Other
Ellobius_alaicus,Other
Ellobius_fuscocapillus,Other
Ellobius_lutescens,Other
Ellobius_talpinus,Other
Ellobius_tancrei,Other
Emballonura_alecto,Bats
Emballonura_atrata,Bats
Emballonura_beccarii,Bats
Emballonura_dianae,Bats
Emballonura_furax,Bats
Emballonura_monticola,Bats
Emballonura_raffrayana,Bats
Emballonura_semicaudata,Bats
Enchisthenes_hartii,Bats
Enhydra_lutris,Other
Eoglaucomys_fimbriatus,Other
Eolagurus_luteus,Other
Eolagurus_przewalskii,Other
Eonycteris_major,Bats
Eonycteris_robusta,Bats
Eonycteris_spelaea,Bats
Eospalax_fontanierii,Other
Eospalax_rothschildi,Other
Eospalax_smithii,Other
Eothenomys_cachinus,Other
Eothenomys_chinensis,Other
Eothenomys_custos,Other
Eothenomys_melanogaster,Other
Eothenomys_miletus,Other
Eothenomys_olitor,Other
Eothenomys_proditor,Other
Eothenomys_wardi,Other
Eozapus_setchuanus,Other
Episoriculus_caudatus,Other
Episoriculus_fumidus,Other
Episoriculus_leucops,Other
Episoriculus_macrurus,Other
Epixerus_ebii,Other
Epomophorus_angolensis,Bats
Epomophorus_crypturus,Bats
Epomophorus_gambianus,Bats
Epomophorus_grandis,Bats
Epomophorus_labiatus,Bats
Epomophorus_minimus,Bats
Epomophorus_minor,Bats
Epomophorus_wahlbergi,Bats
Epomops_buettikoferi,Bats
Epomops_dobsonii,Bats
Epomops_franqueti,Bats
Eptesicus_andinus,Bats
Eptesicus_bobrinskoi,Bats
Eptesicus_bottae,Bats
Eptesicus_brasiliensis,Bats
Eptesicus_chiriquinus,Bats
Eptesicus_diminutus,Bats
Eptesicus_dimissus,Bats
Eptesicus_floweri,Bats
Eptesicus_furinalis,Bats
Eptesicus_fuscus,Bats
Eptesicus_gobiensis,Bats
Eptesicus_guadeloupensis,Bats
Eptesicus_hottentotus,Bats
Eptesicus_innoxius,Bats
Eptesicus_japonensis,Bats
Eptesicus_kobayashii,Bats
Eptesicus_matroka,Bats
Eptesicus_nasutus,Bats
Eptesicus_nilssonii,Bats
Eptesicus_pachyotis,Bats
Eptesicus_platyops,Bats
Eptesicus_serotinus,Bats
Eptesicus_tatei,Bats
Equus_asinus,Other
Equus_burchellii,Other
Equus_caballus,Other
Equus_grevyi,Other
Equus_hemionus,Other
Equus_kiang,Other
Equus_zebra,Other
Eremodipus_lichtensteini,Other
Erethizon_dorsatum,Other
Erignathus_barbatus,Other
Erinaceus_amurensis,Other
Erinaceus_concolor,Other
Erinaceus_europaeus,Other
Erinaceus_roumanicus,Other
Eropeplus_canus,Other
Erophylla_bombifrons,Bats
Erophylla_sezekorni,Bats
Erythrocebus_patas,Other
Eschrichtius_robustus,Other
Eubalaena_australis,Other
Eubalaena_glacialis,Other
Eubalaena_japonica,Other
Euchoreutes_naso,Other
Euderma_maculatum,Bats
Eudiscopus_denticulus,Bats
Eudorcas_rufifrons,Other
Eudorcas_thomsonii,Other
Eulemur_albifrons,Other
Eulemur_albocollaris,Other
Eulemur_cinereiceps,Other
Eulemur_collaris,Other
Eulemur_coronatus,Other
Eulemur_fulvus,Other
Eulemur_macaco,Other
Eulemur_mongoz,Other
Eulemur_rubriventer,Other
Eulemur_rufus,Other
Eulemur_sanfordi,Other
Eumetopias_jubatus,Other
Eumops_auripendulus,Bats
Eumops_bonariensis,Bats
Eumops_dabbenei,Bats
Eumops_glaucinus,Bats
Eumops_hansae,Bats
Eumops_maurus,Bats
Eumops_patagonicus,Bats
Eumops_perotis,Bats
Eumops_trumbulli,Bats
Eumops_underwoodi,Bats
Euneomys_chinchilloides,Other
Euneomys_fossor,Other
Euneomys_mordax,Other
Euneomys_petersoni,Other
Euoticus_elegantulus,Other
Euoticus_pallidus,Other
Eupetaurus_cinereus,Other
Euphractus_sexcinctus,Other
Eupleres_goudotii,Other
Euroscaptor_grandis,Other
Euroscaptor_klossi,Other
Euroscaptor_longirostris,Other
Euroscaptor_micrura,Other
Euroscaptor_mizura,Other
Euroscaptor_parvidens,Other
Euryzygomatomys_spinosus,Other
Exilisciurus_concinnus,Other
Exilisciurus_exilis,Other
Exilisciurus_whiteheadi,Other
Falsistrellus_affinis,Bats
Falsistrellus_mackenziei,Bats
Falsistrellus_mordax,Bats
Falsistrellus_petersi,Bats
Falsistrellus_tasmaniensis,Bats
Felis_bieti,Other
Felis_catus,Other
Felis_chaus,Other
Felis_manul,Other
Felis_margarita,Other
Felis_nigripes,Other
Felis_silvestris,Other
Felovia_vae,Other
Feresa_attenuata,Other
Feroculus_feroculus,Other
Fossa_fossana,Other
Funambulus_layardi,Other
Funambulus_palmarum,Other
Funambulus_pennantii,Other
Funambulus_sublineatus,Other
Funambulus_tristriatus,Other
Funisciurus_anerythrus,Other
Funisciurus_bayonii,Other
Funisciurus_carruthersi,Other
Funisciurus_congicus,Other
Funisciurus_isabella,Other
Funisciurus_lemniscatus,Other
Funisciurus_leucogenys,Other
Funisciurus_pyrropus,Other
Funisciurus_substriatus,Other
Furipterus_horrens,Bats
Galago_alleni,Other
Galago_cameronensis,Other
Galago_demidoff,Other
Galago_gabonensis,Other
Galago_gallarum,Other
Galago_granti,Other
Galago_matschiei,Other
Galago_moholi,Other
Galago_nyasae,Other
Galago_orinus,Other
Galago_senegalensis,Other
Galago_thomasi,Other
Galago_zanzibaricus,Other
Galea_flavidens,Other
Galea_musteloides,Other
Galea_spixii,Other
Galemys_pyrenaicus,Other
Galenomys_garleppi,Other
Galeopterus_variegates,Other
Galerella_flavescens,Other
Galerella_ochracea,Other
Galerella_pulverulenta,Other
Galerella_sanguinea,Other
Galictis_cuja,Other
Galictis_vittata,Other
Galidia_elegans,Other
Galidictis_fasciata,Other
Galidictis_grandidieri,Other
Gazella_bennettii,Other
Gazella_cuvieri,Other
Gazella_dorcas,Other
Gazella_erlangeri,Other
Gazella_gazella,Other
Gazella_leptoceros,Other
Gazella_saudiya,Other
Gazella_spekei,Other
Gazella_subgutturosa,Other
Genetta_abyssinica,Other
Genetta_angolensis,Other
Genetta_cristata,Other
Genetta_genetta,Other
Genetta_johnstoni,Other
Genetta_maculata,Other
Genetta_pardina,Other
Genetta_piscivora,Other
Genetta_poensis,Other
Genetta_servalina,Other
Genetta_thierryi,Other
Genetta_tigrina,Other
Genetta_victoriae,Other
Geocapromys_brownii,Other
Geocapromys_ingrahami,Other
Geogale_aurita,Other
Geomys_arenarius,Other
Geomys_attwateri,Other
Geomys_breviceps,Other
Geomys_bursarius,Other
Geomys_knoxjonesi,Other
Geomys_personatus,Other
Geomys_pinetis,Other
Geomys_texensis,Other
Geomys_tropicalis,Other
Georychus_capensis,Other
Geoxus_valdivianus,Other
Gerbilliscus_afra,Other
Gerbilliscus_boehmi,Other
Gerbilliscus_brantsii,Other
Gerbilliscus_guineae,Other
Gerbilliscus_inclusus,Other
Gerbilliscus_kempi,Other
Gerbilliscus_leucogaster,Other
Gerbilliscus_nigricaudus,Other
Gerbilliscus_phillipsi,Other
Gerbilliscus_robustus,Other
Gerbilliscus_validus,Other
Gerbillurus_paeba,Other
Gerbillurus_setzeri,Other
Gerbillurus_tytonis,Other
Gerbillurus_vallinus,Other
Gerbillus_acticola,Other
Gerbillus_agag,Other
Gerbillus_amoenus,Other
Gerbillus_andersoni,Other
Gerbillus_aquilus,Other
Gerbillus_brockmani,Other
Gerbillus_burtoni,Other
Gerbillus_cheesmani,Other
Gerbillus_dongolanus,Other
Gerbillus_dunni,Other
Gerbillus_famulus,Other
Gerbillus_floweri,Other
Gerbillus_garamantis,Other
Gerbillus_gerbillus,Other
Gerbillus_gleadowi,Other
Gerbillus_grobbeni,Other
Gerbillus_henleyi,Other
Gerbillus_hesperinus,Other
Gerbillus_hoogstraali,Other
Gerbillus_latastei,Other
Gerbillus_mauritaniae,Other
Gerbillus_mesopotamiae,Other
Gerbillus_muriculus,Other
Gerbillus_nancillus,Other
Gerbillus_nanus,Other
Gerbillus_nigeriae,Other
Gerbillus_occiduus,Other
Gerbillus_perpallidus,Other
Gerbillus_poecilops,Other
Gerbillus_principulus,Other
Gerbillus_pulvinatus,Other
Gerbillus_pusillus,Other
Gerbillus_pyramidum,Other
Gerbillus_rosalinda,Other
Gerbillus_syrticus,Other
Gerbillus_tarabuli,Other
Gerbillus_vivax,Other
Gerbillus_watersi,Other
Giraffa_camelopardalis,Other
Glaucomys_sabrinus,Other
Glaucomys_volans,Other
Glauconycteris_alboguttata,Bats
Glauconycteris_argentata,Bats
Glauconycteris_beatrix,Bats
Glauconycteris_egeria,Bats
Glauconycteris_gleni,Bats
Glauconycteris_humeralis,Bats
Glauconycteris_kenyacola,Bats
Glauconycteris_machadoi,Bats
Glauconycteris_poensis,Bats
Glauconycteris_superba,Bats
Glauconycteris_variegata,Bats
Glironia_venusta,Other
Glirulus_japonicus,Other
Glis_glis,Other
Glischropus_javanus,Bats
Glischropus_tylopus,Bats
Globicephala_macrorhynchus,Other
Globicephala_melas,Other
Glossophaga_commissarisi,Bats
Glossophaga_leachii,Bats
Glossophaga_longirostris,Bats
Glossophaga_morenoi,Bats
Glossophaga_soricina,Bats
Glyphonycteris_behnii,Bats
Glyphonycteris_daviesi,Bats
Glyphonycteris_sylvestris,Bats
Glyphotes_simus,Other
Golunda_ellioti,Other
Gorilla_beringei,Other
Gorilla_gorilla,Other
Gracilinanus_aceramarcae,Other
Gracilinanus_agilis,Other
Gracilinanus_agricolai,Other
Gracilinanus_dryas,Other
Gracilinanus_emiliae,Other
Gracilinanus_formosus,Other
Gracilinanus_marica,Other
Gracilinanus_microtarsus,Other
Grammomys_aridulus,Other
Grammomys_buntingi,Other
Grammomys_caniceps,Other
Grammomys_cometes,Other
Grammomys_dolichurus,Other
Grammomys_dryas,Other
Grammomys_gigas,Other
Grammomys_ibeanus,Other
Grammomys_kuru,Other
Grammomys_macmillani,Other
Grammomys_minnae,Other
Grammomys_poensis,Other
Grampus_griseus,Other
Graomys_centralis,Other
Graomys_domorum,Other
Graomys_edithae,Other
Graomys_griseoflavus,Other
Graphiurus_angolensis,Other
Graphiurus_christyi,Other
Graphiurus_crassicaudatus,Other
Graphiurus_johnstoni,Other
Graphiurus_kelleni,Other
Graphiurus_lorraineus,Other
Graphiurus_microtis,Other
Graphiurus_monardi,Other
Graphiurus_murinus,Other
Graphiurus_nagtglasii,Other
Graphiurus_ocularis,Other
Graphiurus_platyops,Other
Graphiurus_rupicola,Other
Graphiurus_surdus,Other
Gulo_gulo,Other
Gymnobelideus_leadbeateri,Other
Gymnuromys_roberti,Other
Habromys_chinanteco,Other
Habromys_ixtlani,Other
Habromys_lepturus,Other
Habromys_lophurus,Other
Habromys_simulatus,Other
Hadromys_humei,Other
Hadromys_yunnanensis,Other
Haeromys_margarettae,Other
Haeromys_minahassae,Other
Haeromys_pusillus,Other
Halichoerus_grypus,Other
Handleyomys_fuscatus,Other
Handleyomys_intectus,Other
Hapalemur_alaotrensis,Other
Hapalemur_aureus,Other
Hapalemur_griseus,Other
Hapalemur_occidentalis,Other
Hapalomys_delacouri,Other
Hapalomys_longicaudatus,Other
Haplonycteris_fischeri,Bats
Harpiocephalus_harpia,Bats
Harpiocephalus_mordax,Bats
Harpyionycteris_celebensis,Bats
Harpyionycteris_whiteheadi,Bats
Heimyscus_fumosus,Other
Helarctos_malayanus,Other
Heliophobius_argenteocinereus,Other
Heliosciurus_gambianus,Other
Heliosciurus_mutabilis,Other
Heliosciurus_punctatus,Other
Heliosciurus_rufobrachium,Other
Heliosciurus_ruwenzorii,Other
Heliosciurus_undulatus,Other
Helogale_hirtula,Other
Helogale_parvula,Other
Hemibelideus_lemuroides,Other
Hemicentetes_nigriceps,Other
Hemicentetes_semispinosus,Other
Hemiechinus_auritus,Other
Hemiechinus_collaris,Other
Hemigalus_derbyanus,Other
Hemitragus_hylocrius,Other
Hemitragus_jayakari,Other
Hemitragus_jemlahicus,Other
Herpestes_brachyurus,Other
Herpestes_edwardsi,Other
Herpestes_fuscus,Other
Herpestes_ichneumon,Other
Herpestes_javanicus,Other
Herpestes_naso,Other
Herpestes_semitorquatus,Other
Herpestes_smithii,Other
Herpestes_urva,Other
Herpestes_vitticollis,Other
Hesperoptenus_blanfordi,Bats
Hesperoptenus_doriae,Bats
Hesperoptenus_gaskelli,Bats
Hesperoptenus_tickelli,Bats
Hesperoptenus_tomesi,Bats
Heterocephalus_glaber,Other
Heterohyrax_brucei,Other
Heteromys_anomalus,Other
Heteromys_australis,Other
Heteromys_desmarestianus,Other
Heteromys_gaumeri,Other
Heteromys_nelsoni,Other
Heteromys_oresterus,Other
Hexaprotodon_liberiensis,Other
Hippocamelus_antisensis,Other
Hippocamelus_bisulcus,Other
Hippopotamus_amphibius,Other
Hipposideros_abae,Bats
Hipposideros_armiger,Bats
Hipposideros_ater,Bats
Hipposideros_beatus,Bats
Hipposideros_bicolor,Bats
Hipposideros_breviceps,Bats
Hipposideros_caffer,Bats
Hipposideros_calcaratus,Bats
Hipposideros_camerunensis,Bats
Hipposideros_cervinus,Bats
Hipposideros_cineraceus,Bats
Hipposideros_commersoni,Bats
Hipposideros_coronatus,Bats
Hipposideros_corynophyllus,Bats
Hipposideros_coxi,Bats
Hipposideros_crumeniferus,Bats
Hipposideros_curtus,Bats
Hipposideros_cyclops,Bats
Hipposideros_demissus,Bats
Hipposideros_diadema,Bats
Hipposideros_dinops,Bats
Hipposideros_doriae,Bats
Hipposideros_durgadasi,Bats
Hipposideros_dyacorum,Bats
Hipposideros_fuliginosus,Bats
Hipposideros_fulvus,Bats
Hipposideros_galeritus,Bats
Hipposideros_gigas,Bats
Hipposideros_grandis,Bats
Hipposideros_halophyllus,Bats
Hipposideros_inexpectatus,Bats
Hipposideros_inornatus,Bats
Hipposideros_jonesi,Bats
Hipposideros_lamottei,Bats
Hipposideros_lankadiva,Bats
Hipposideros_larvatus,Bats
Hipposideros_lekaguli,Bats
Hipposideros_lylei,Bats
Hipposideros_macrobullatus,Bats
Hipposideros_maggietaylorae,Bats
Hipposideros_marisae,Bats
Hipposideros_megalotis,Bats
Hipposideros_muscinus,Bats
Hipposideros_nequam,Bats
Hipposideros_obscurus,Bats
Hipposideros_papua,Bats
Hipposideros_pelingensis,Bats
Hipposideros_pomona,Bats
Hipposideros_pratti,Bats
Hipposideros_pygmaeus,Bats
Hipposideros_ridleyi,Bats
Hipposideros_ruber,Bats
Hipposideros_semoni,Bats
Hipposideros_speoris,Bats
Hipposideros_stenotis,Bats
Hipposideros_sumbae,Bats
Hipposideros_thomensis,Bats
Hipposideros_turpis,Bats
Hipposideros_vittatus,Bats
Hipposideros_wollastoni,Bats
Hippotragus_equinus,Other
